name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
uos_sex_traffic,시립대 성매매,82,90,8,9.76,0,0,2025-06-08 10:38:04,,2025-06-11,2025-06-12 04:17:35,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
suwon womens uni,수원여자대학교,165,168,3,1.82,0,1,2025-05-16 21:27:38,,2025-06-11,2025-06-12 04:17:23,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk,동국대학교,699,701,2,0.29,0,6,2025-04-25 02:03:20,,2025-06-11,2025-06-12 04:16:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul municipal,서울시립대학교,218,220,2,0.92,0,1,2025-05-14 23:46:48,,2025-06-11,2025-06-12 04:17:02,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
seoul women's uni,서울여자대학교,125,127,2,1.6,0,1,2025-05-14 19:16:10,,2025-06-11,2025-06-12 04:17:21,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,110,112,2,1.82,0,0,2025-05-14 18:24:45,,2025-06-11,2025-06-12 04:17:24,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,138,140,2,1.45,0,0,2025-05-25 15:38:26,,2025-06-11,2025-06-12 04:17:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
snu_sex_traffic,서울대 성매매,69,71,2,2.9,0,0,2025-06-08 11:11:07,,2025-06-11,2025-06-12 04:17:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
dongdae_urgent,동대 긴급,217,218,1,0.46,0,0,2025-05-20 19:27:56,,2025-06-11,2025-06-12 04:16:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,212,213,1,0.47,0,1,2025-05-14 15:37:35,,2025-06-11,2025-06-12 04:16:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,184,185,1,0.54,0,1,2025-05-14 16:33:03,,2025-06-11,2025-06-12 04:16:36,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,222,223,1,0.45,0,1,2025-05-14 16:34:51,,2025-06-11,2025-06-12 04:16:38,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,217,218,1,0.46,0,1,2025-05-14 16:50:28,,2025-06-11,2025-06-12 04:16:41,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
