name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_sex_traffic,고려대 성매매,0,55,55,0,0,0,2025-06-08 11:14:40,,2025-01-16,2025-06-09 02:49:12,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
snu_sex_traffic,서울대 성매매,0,47,47,0,0,0,2025-06-08 11:11:07,,2025-01-16,2025-06-09 02:49:11,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,0,46,46,0,0,0,2025-06-08 09:44:37,,2025-01-16,2025-06-09 02:49:15,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongguk_racial,동국대 차별,43,86,43,100.0,0,0,2025-06-05 01:24:15,,2025-06-04,2025-06-09 02:49:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
dongguk_crisis,동국대 위기경고,189,229,40,21.16,0,0,2025-06-01 13:29:09,,2025-06-04,2025-06-09 02:49:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
uos_sex_traffic,시립대 성매매,0,35,35,0,0,0,2025-06-08 10:38:04,,2025-01-16,2025-06-09 02:49:13,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,0,20,20,0,0,0,2025-06-08 10:56:20,,2025-01-16,2025-06-09 02:49:17,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
seoul municipal,서울시립대학교,188,207,19,10.11,0,1,2025-05-14 23:46:48,,2025-06-04,2025-06-09 02:48:35,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hanyang,한양대학교,182,198,16,8.79,0,1,2025-05-14 16:39:46,,2025-06-04,2025-06-09 02:48:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
hongik,홍익대학교,192,207,15,7.81,0,1,2025-05-14 16:50:28,,2025-06-04,2025-06-09 02:48:10,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
k-arts,한국예술종합학교,154,169,15,9.74,1,2,2025-05-14 23:58:18,,2025-06-04,2025-06-09 02:48:15,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sejong,세종대학교,208,223,15,7.21,0,1,2025-05-14 23:44:22,,2025-06-04,2025-06-09 02:48:46,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
suwon womens uni,수원여자대학교,143,158,15,10.49,0,1,2025-05-16 21:27:38,,2025-06-04,2025-06-09 02:49:02,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
sookmyung womens,숙명여자대학교,145,159,14,9.66,0,1,2025-05-14 19:21:54,,2025-06-04,2025-06-09 02:48:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk,동국대학교,680,692,12,1.76,0,6,2025-04-25 02:03:20,,2025-06-04,2025-06-09 02:47:52,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
kyunghee,경희대학교,185,197,12,6.49,0,1,2025-05-14 23:39:18,,2025-06-04,2025-06-09 02:48:26,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul national,서울대학교,194,205,11,5.67,0,1,2025-05-14 15:37:35,,2025-06-04,2025-06-09 02:47:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,167,178,11,6.59,0,1,2025-05-14 16:33:03,,2025-06-04,2025-06-09 02:48:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
yonsei,연세대학교,136,147,11,8.09,0,1,2025-05-14 23:24:16,,2025-06-04,2025-06-09 02:48:18,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
dongdae_urgent,동대 긴급,202,212,10,4.95,0,0,2025-05-20 19:27:56,,2025-06-04,2025-06-09 02:47:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
chungang,중앙대학교,205,215,10,4.88,0,1,2025-05-14 16:34:51,,2025-06-04,2025-06-09 02:48:06,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hufs,한국외국어대학교,174,184,10,5.75,0,1,2025-05-14 23:37:38,,2025-06-04,2025-06-09 02:48:39,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,173,183,10,5.78,0,1,2025-05-14 23:43:01,,2025-06-04,2025-06-09 02:48:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,112,122,10,8.93,0,1,2025-05-14 19:17:59,,2025-06-04,2025-06-09 02:48:50,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,103,113,10,9.71,0,1,2025-05-14 19:08:19,,2025-06-04,2025-06-09 02:48:54,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,110,120,10,9.09,0,1,2025-05-14 19:16:10,,2025-06-04,2025-06-09 02:49:01,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_witnesses,동국대 성폭력 목격자,123,133,10,8.13,0,0,2025-05-25 15:38:26,,2025-06-04,2025-06-09 02:49:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
sungyunkwan,성균관대학교,208,217,9,4.33,0,1,2025-05-14 23:36:06,,2025-06-04,2025-06-09 02:48:22,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,167,176,9,5.39,0,1,2025-05-14 23:40:26,,2025-06-04,2025-06-09 02:48:28,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,142,151,9,6.34,0,1,2025-05-14 19:05:26,,2025-06-04,2025-06-09 02:48:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
university students,대학생,95,104,9,9.47,0,0,2025-05-14 18:24:45,,2025-06-04,2025-06-09 02:49:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-04,2025-06-09 02:47:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-04,2025-06-09 02:48:47,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-04,2025-06-09 02:49:04,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
