name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,75,82,7,9.33,0,0,2025-05-20 19:27:56,,2025-05-21,2025-05-21 15:47:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
k-arts,한국예술종합학교,79,83,4,5.06,1,2,2025-05-14 23:58:18,,2025-05-21,2025-05-21 15:47:16,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
chungang,중앙대학교,110,113,3,2.73,0,1,2025-05-14 16:34:51,,2025-05-21,2025-05-21 15:47:09,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sungyunkwan,성균관대학교,146,149,3,2.05,0,1,2025-05-14 23:36:06,,2025-05-21,2025-05-21 15:47:20,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,103,106,3,2.91,0,1,2025-05-14 23:39:18,,2025-05-21,2025-05-21 15:47:22,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대학교,101,104,3,2.97,0,1,2025-05-14 23:46:48,,2025-05-21,2025-05-21 15:47:27,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
seoul women's uni,서울여자대학교,60,63,3,5.0,0,1,2025-05-14 19:16:10,,2025-05-21,2025-05-21 15:47:42,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk,동국대학교,602,604,2,0.33,0,6,2025-04-25 02:03:20,,2025-05-21,2025-05-21 15:47:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism,페미니즘,70,72,2,2.86,0,0,2025-05-18 20:32:29,,2025-05-21,2025-05-21 15:47:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
korea,고려대학교,103,105,2,1.94,0,1,2025-05-14 16:33:03,,2025-05-21,2025-05-21 15:47:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hongik,홍익대학교,105,107,2,1.9,0,1,2025-05-14 16:50:28,,2025-05-21,2025-05-21 15:47:11,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
sejong,세종대학교,131,133,2,1.53,0,1,2025-05-14 23:44:22,,2025-05-21,2025-05-21 15:47:33,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongdeok womens,동덕여자대학교,193,195,2,1.04,0,1,2025-05-17 10:18:13,,2025-05-21,2025-05-21 15:47:35,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sookmyung womens,숙명여자대학교,70,72,2,2.86,0,1,2025-05-14 19:21:54,,2025-05-21,2025-05-21 15:47:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
university students,대학생,44,46,2,4.55,0,0,2025-05-14 18:24:45,,2025-05-21,2025-05-21 15:47:46,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
seoul national,서울대학교,139,140,1,0.72,0,1,2025-05-14 15:37:35,,2025-05-21,2025-05-21 15:47:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
hanyang,한양대학교,101,102,1,0.99,0,1,2025-05-14 16:39:46,,2025-05-21,2025-05-21 15:47:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,91,92,1,1.1,0,1,2025-05-14 23:24:16,,2025-05-21,2025-05-21 15:47:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대학교,115,116,1,0.87,0,1,2025-05-14 23:40:26,,2025-05-21,2025-05-21 15:47:24,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,74,75,1,1.35,0,1,2025-05-14 19:05:26,,2025-05-21,2025-05-21 15:47:26,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,97,98,1,1.03,0,1,2025-05-14 23:37:38,,2025-05-21,2025-05-21 15:47:29,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,105,106,1,0.95,0,1,2025-05-14 23:43:01,,2025-05-21,2025-05-21 15:47:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,64,65,1,1.56,0,1,2025-05-14 19:17:59,,2025-05-21,2025-05-21 15:47:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,56,57,1,1.79,0,1,2025-05-14 19:08:19,,2025-05-21,2025-05-21 15:47:39,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여자대학교,80,81,1,1.25,0,1,2025-05-16 21:27:38,,2025-05-21,2025-05-21 15:47:44,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-21,2025-05-21 15:47:47,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
