name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
uos_sex_traffic,시립대 성매매,37,57,20,54.05,0,0,2025-06-08 10:38:04,,2025-06-09,2025-06-10 04:19:15,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
snu_sex_traffic,서울대 성매매,51,60,9,17.65,0,0,2025-06-08 11:11:07,,2025-06-09,2025-06-10 04:19:12,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,58,66,8,13.79,0,0,2025-06-08 11:14:40,,2025-06-09,2025-06-10 04:19:13,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
dongguk_crisis,동국대 위기경고,230,237,7,3.04,0,0,2025-06-01 13:29:09,,2025-06-09,2025-06-10 04:19:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,47,52,5,10.64,0,0,2025-06-08 09:44:37,,2025-06-09,2025-06-10 04:19:16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
hanyang,한양대학교,201,205,4,1.99,0,1,2025-05-14 16:39:46,,2025-06-09,2025-06-10 04:18:15,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
karts_sex_traffic,예종원 성매매,23,27,4,17.39,0,0,2025-06-08 10:56:20,,2025-06-09,2025-06-10 04:19:18,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
chungang,중앙대학교,216,219,3,1.39,0,1,2025-05-14 16:34:51,,2025-06-09,2025-06-10 04:18:08,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
kyunghee,경희대학교,198,201,3,1.52,0,1,2025-05-14 23:39:18,,2025-06-09,2025-06-10 04:18:26,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대학교,208,211,3,1.44,0,1,2025-05-14 23:46:48,,2025-06-09,2025-06-10 04:18:36,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sookmyung womens,숙명여자대학교,160,163,3,1.88,0,1,2025-05-14 19:21:54,,2025-06-09,2025-06-10 04:18:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_racial,동국대 차별,87,90,3,3.45,0,0,2025-06-05 01:24:15,,2025-06-09,2025-06-10 04:19:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
seoul national,서울대학교,206,208,2,0.97,0,1,2025-05-14 15:37:35,,2025-06-09,2025-06-10 04:18:02,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,179,181,2,1.12,0,1,2025-05-14 16:33:03,,2025-06-09,2025-06-10 04:18:05,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hongik,홍익대학교,209,211,2,0.96,0,1,2025-05-14 16:50:28,,2025-06-09,2025-06-10 04:18:12,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
sejong,세종대학교,224,226,2,0.89,0,1,2025-05-14 23:44:22,,2025-06-09,2025-06-10 04:18:47,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk,동국대학교,693,694,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-09,2025-06-10 04:17:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,213,214,1,0.47,0,0,2025-05-20 19:27:56,,2025-06-09,2025-06-10 04:18:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
k-arts,한국예술종합학교,170,171,1,0.59,1,2,2025-05-14 23:58:18,,2025-06-09,2025-06-10 04:18:17,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,148,149,1,0.68,0,1,2025-05-14 23:24:16,,2025-06-09,2025-06-10 04:18:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,218,219,1,0.46,0,1,2025-05-14 23:36:06,,2025-06-09,2025-06-10 04:18:23,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,177,178,1,0.56,0,1,2025-05-14 23:40:26,,2025-06-09,2025-06-10 04:18:30,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,152,153,1,0.66,0,1,2025-05-14 19:05:26,,2025-06-09,2025-06-10 04:18:33,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,185,186,1,0.54,0,1,2025-05-14 23:37:38,,2025-06-09,2025-06-10 04:18:40,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,184,185,1,0.54,0,1,2025-05-14 23:43:01,,2025-06-09,2025-06-10 04:18:43,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,123,124,1,0.81,0,1,2025-05-14 19:17:59,,2025-06-09,2025-06-10 04:18:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,115,116,1,0.87,0,1,2025-05-14 19:08:19,,2025-06-09,2025-06-10 04:18:54,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,121,122,1,0.83,0,1,2025-05-14 19:16:10,,2025-06-09,2025-06-10 04:19:01,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,159,160,1,0.63,0,1,2025-05-16 21:27:38,,2025-06-09,2025-06-10 04:19:02,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,105,106,1,0.95,0,0,2025-05-14 18:24:45,,2025-06-09,2025-06-10 04:19:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,134,135,1,0.75,0,0,2025-05-25 15:38:26,,2025-06-09,2025-06-10 04:19:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-09,2025-06-10 04:18:00,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-09,2025-06-10 04:18:47,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-09,2025-06-10 04:19:04,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
