name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
university_students_faculty_firing,대학생 교수 해고,34,42,8,23.53,0,1,2025-06-28 10:39:19,,2025-07-03,2025-07-04 04:21:32,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,25,32,7,28.0,0,0,2025-07-01 19:39:23,,2025-07-03,2025-07-04 04:21:36,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sogang_faculty_firing,서강대학교 교수 해고,55,61,6,10.91,0,0,2025-06-28 10:30:58,,2025-07-03,2025-07-04 04:21:20,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sejong_defamation_law,세종대학교 명예훼손법,22,28,6,27.27,0,0,2025-07-01 19:42:47,,2025-07-03,2025-07-04 04:21:40,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
sogang_defamation_law,서강대학교 명예훼손법,37,43,6,16.22,0,0,2025-07-01 19:54:12,,2025-07-03,2025-07-04 04:21:58,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,26,32,6,23.08,0,0,2025-07-01 19:57:41,,2025-07-03,2025-07-04 04:22:04,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
sejong_faculty_firing,세종대학교 교수 해고,42,47,5,11.9,0,0,2025-06-28 10:07:14,,2025-07-03,2025-07-04 04:21:05,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,58,63,5,8.62,0,0,2025-06-28 10:29:03,,2025-07-03,2025-07-04 04:21:19,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,52,57,5,9.62,0,0,2025-06-28 10:33:23,,2025-07-03,2025-07-04 04:21:23,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,44,49,5,11.36,1,0,2025-07-01 19:31:33,,2025-07-03,2025-07-04 04:21:33,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,22,27,5,22.73,0,0,2025-07-01 19:49:30,,2025-07-03,2025-07-04 04:21:50,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,17,22,5,29.41,0,0,2025-07-01 19:52:11,,2025-07-03,2025-07-04 04:21:54,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
feminism_traffic,페미 성매매,117,121,4,3.42,0,0,2025-06-08 09:44:37,,2025-07-03,2025-07-04 04:20:13,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
sogang_sex_traffic,서강대 성매매,94,98,4,4.26,0,0,2025-06-19 10:38:27,,2025-07-03,2025-07-04 04:20:34,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,59,63,4,6.78,0,0,2025-06-28 10:01:44,,2025-07-03,2025-07-04 04:20:55,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대학교 교수 해고,45,49,4,8.89,0,0,2025-06-28 10:00:00,,2025-07-03,2025-07-04 04:20:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대학교 교수 해고,49,53,4,8.16,0,0,2025-06-28 10:14:55,,2025-07-03,2025-07-04 04:20:58,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
hanyang_faculty_firing,한양대학교 교수 해고,43,47,4,9.3,0,0,2025-06-28 10:27:19,,2025-07-03,2025-07-04 04:21:17,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,34,38,4,11.76,0,0,2025-06-28 10:35:45,,2025-07-03,2025-07-04 04:21:27,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
hanyang_defamation_law,한양대학교 명예훼손법,21,25,4,19.05,0,0,2025-07-01 19:45:20,,2025-07-03,2025-07-04 04:21:43,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대학교 명예훼손법,25,29,4,16.0,0,0,2025-07-01 19:46:18,,2025-07-03,2025-07-04 04:21:47,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
