name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-andong_hrw,안동대 HRW,53,59,6,11.32,1,0,2025-07-21 12:27:31,,2025-08-14,2025-08-15 04:28:01,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
sejong_fraud,세종대 사기,68,73,5,7.35,0,0,2025-07-17 21:09:04,,2025-08-14,2025-08-15 04:26:26,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
dongguk,동국대,852,856,4,0.47,0,6,2025-04-25 02:03:20,,2025-08-14,2025-08-15 04:20:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
sejong_defamation_law,세종대 명예훼손법,95,99,4,4.21,0,0,2025-07-01 19:42:47,,2025-08-14,2025-08-15 04:22:32,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
dongguk_fraud,동국대 사기,78,82,4,5.13,0,0,2025-07-17 21:11:09,,2025-08-14,2025-08-15 04:26:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
sejong_hrw,세종대 HRW,64,68,4,6.25,0,0,2025-07-21 12:40:25,,2025-08-14,2025-08-15 04:28:14,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
kyunghee,경희대,317,320,3,0.95,0,1,2025-05-14 23:39:18,,2025-08-14,2025-08-15 04:20:35,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
dongguk_crisis,동국대 위기경고,462,465,3,0.65,0,0,2025-06-01 13:29:09,,2025-08-14,2025-08-15 04:21:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
sejong_sex_traffic_2,세종대 성매매 2부,148,151,3,2.03,0,0,2025-06-17 19:38:40,,2025-08-14,2025-08-15 04:21:19,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
sejong_faculty_firing,세종대 교수 해고,117,120,3,2.56,0,0,2025-06-28 10:07:14,,2025-08-14,2025-08-15 04:21:57,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
university_students_faculty_firing,대학생 교수 해고,103,106,3,2.91,0,1,2025-06-28 10:39:19,,2025-08-14,2025-08-15 04:22:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
r-keimyung,계명대,95,98,3,3.16,0,0,2025-07-15 21:37:57,,2025-08-14,2025-08-15 04:25:57,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
chungang_fraud,중앙대 사기,78,81,3,3.85,0,0,2025-07-17 21:13:09,,2025-08-14,2025-08-15 04:26:36,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
hufs_fraud,한국외국어대 사기,108,111,3,2.78,0,0,2025-07-17 21:20:50,,2025-08-14,2025-08-15 04:26:56,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
k_arts_fraud,한국예술종합학교 사기,91,94,3,3.3,0,0,2025-07-17 22:01:16,,2025-08-14,2025-08-15 04:27:07,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-dong_a_hrw,동아대 HRW,66,69,3,4.55,0,0,2025-07-21 12:33:10,,2025-08-14,2025-08-15 04:28:31,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
duksung,덕성여대,247,249,2,0.81,0,1,2025-05-14 19:08:19,,2025-08-14,2025-08-15 04:20:50,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여대,274,276,2,0.73,0,1,2025-05-16 21:27:38,,2025-08-14,2025-08-15 04:20:56,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,271,273,2,0.74,0,0,2025-05-25 15:38:26,,2025-08-14,2025-08-15 04:21:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
feminism_traffic,페미 성매매,204,206,2,0.98,0,0,2025-06-08 09:44:37,,2025-08-14,2025-08-15 04:21:15,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
hufs_sex_traffic,한국외대 성매매,178,180,2,1.12,0,0,2025-06-19 10:31:49,,2025-08-14,2025-08-15 04:21:32,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
chungang_faculty_firing,중앙대 교수 해고,130,132,2,1.54,0,0,2025-06-28 10:14:55,,2025-08-14,2025-08-15 04:21:53,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
hufs_faculty_firing,한국외국어대 교수 해고,115,117,2,1.74,1,0,2025-06-28 10:23:17,,2025-08-14,2025-08-15 04:22:07,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대 교수 해고,93,95,2,2.15,0,0,2025-06-28 10:24:36,,2025-08-14,2025-08-15 04:22:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,142,144,2,1.41,0,0,2025-06-28 10:29:03,,2025-08-14,2025-08-15 04:22:11,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,130,132,2,1.54,0,0,2025-06-28 10:33:23,,2025-08-14,2025-08-15 04:22:16,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,128,130,2,1.56,0,1,2025-06-28 10:38:13,,2025-08-14,2025-08-15 04:22:22,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
chungang_defamation_law,중앙대 명예훼손법,95,97,2,2.11,0,0,2025-07-01 19:36:19,,2025-08-14,2025-08-15 04:22:27,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hufs_defamation_law,한국외국어대 명예훼손법,103,105,2,1.94,0,0,2025-07-01 19:49:30,,2025-08-14,2025-08-15 04:22:42,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,99,101,2,2.02,1,0,2025-07-01 19:50:53,,2025-08-14,2025-08-15 04:22:45,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,100,102,2,2.0,0,0,2025-07-01 19:53:10,,2025-08-14,2025-08-15 04:22:48,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,79,81,2,2.53,0,0,2025-07-01 19:55:56,,2025-08-14,2025-08-15 04:25:03,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-inje,인제대,63,65,2,3.17,0,0,2025-07-14 20:49:03,,2025-08-14,2025-08-15 04:25:43,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-gyeongsang_nat,경상국립대,84,86,2,2.38,0,0,2025-07-14 20:50:18,,2025-08-14,2025-08-15 04:25:44,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,84,86,2,2.38,0,0,2025-07-14 20:51:25,,2025-08-14,2025-08-15 04:25:46,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungbuk_nat,충북대,156,158,2,1.28,0,0,2025-07-14 20:57:37,,2025-08-14,2025-08-15 04:25:51,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-jeonbuk_nat,전북대,65,67,2,3.08,0,0,2025-07-14 21:00:29,,2025-08-14,2025-08-15 04:25:54,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-andong,안동대,102,104,2,1.96,0,0,2025-07-15 21:42:55,,2025-08-14,2025-08-15 04:26:03,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
