name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_30_frauds,동국대 30개대 사기,193,209,16,8.29,2,1,2025-12-31 11:28:41,,2026-01-04,2026-01-05 04:50:11,https://gall.dcinside.com/board/view/?id=dongguk&no=129031
dongguk_tsinghua_warning,동국대 칭화대 경고,125,134,9,7.2,1,2,2025-12-26 18:55:25,,2026-01-04,2026-01-05 04:50:03,https://gall.dcinside.com/board/view/?id=dongguk&no=129005
dongguk_china_4_frauds,동국대 중국 4개대 사기,176,183,7,3.98,0,2,2025-12-28 21:31:42,,2026-01-04,2026-01-05 04:50:09,https://gall.dcinside.com/board/view/?id=dongguk&no=129015
dongguk_peking_fraud,동국대 북경대 사기,86,92,6,6.98,1,1,2025-12-28 16:52:50,,2026-01-04,2026-01-05 04:50:08,https://gall.dcinside.com/board/view/?id=dongguk&no=129011
dongguk_soton_fraud,동국대 사우스햄튼 사기,188,192,4,2.13,2,1,2025-12-24 08:58:13,,2026-01-04,2026-01-05 04:50:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128993
dongguk_hit_fraud,동국대 하얼빈공대 사기,134,138,4,2.99,0,0,2025-12-28 11:19:02,,2026-01-04,2026-01-05 04:50:06,https://gall.dcinside.com/board/view/?id=dongguk&no=129010
univ_sex_traffic,대학생 성매매,288,291,3,1.04,0,1,2025-06-19 10:36:18,,2026-01-04,2026-01-05 04:47:26,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473
r-honam,호남대,242,245,3,1.24,0,0,2025-07-15 21:47:04,,2026-01-04,2026-01-05 04:48:45,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738
r-andong_hrw,안동대 HRW,244,247,3,1.23,1,0,2025-07-21 12:27:31,,2026-01-04,2026-01-05 04:49:36,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413
r-honam_hrw,호남대 HRW,221,224,3,1.36,0,0,2025-07-21 11:57:42,,2026-01-04,2026-01-05 04:49:54,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739
dongguk_ubc_fraud,동국대 UBC 사기,343,346,3,0.87,1,0,2025-09-04 13:15:15,,2026-01-04,2026-01-05 04:49:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128568
donggu_ubc_foi,동국대 UBC 정보공개,155,158,3,1.94,1,0,2025-12-20 15:19:05,,2026-01-04,2026-01-05 04:50:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128966
chungang,중앙대,523,525,2,0.38,0,1,2025-05-14 16:34:51,,2026-01-04,2026-01-05 04:46:41,https://gall.dcinside.com/board/view/?id=cau&no=372500
dongguk_witnesses,동국대 성폭력 목격자,486,488,2,0.41,0,0,2025-05-25 15:38:26,,2026-01-04,2026-01-05 04:47:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128298
dongguk_crisis,동국대 위기경고,759,761,2,0.26,0,0,2025-06-01 13:29:09,,2026-01-04,2026-01-05 04:47:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128322
feminism_traffic,페미 성매매,388,390,2,0.52,0,0,2025-06-08 09:44:37,,2026-01-04,2026-01-05 04:47:09,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697
suwon_womens_sex_traffic,수원여대 성매매,270,272,2,0.74,0,0,2025-06-19 10:35:47,,2026-01-04,2026-01-05 04:47:24,https://gall.dcinside.com/mini/board/view/?id=swu&no=31
dongguk_faculty_firing,동국대 교수 해고,271,273,2,0.74,0,0,2025-06-28 10:00:00,,2026-01-04,2026-01-05 04:47:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128401
sogang_faculty_firing,서강대 교수 해고,279,281,2,0.72,0,0,2025-06-28 10:30:58,,2026-01-04,2026-01-05 04:47:41,https://gall.dcinside.com/board/view/?id=sogang&no=649384
dongguk_defamation_law,동국대 명예훼손법,256,258,2,0.78,0,0,2025-07-01 19:41:05,,2026-01-04,2026-01-05 04:47:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128404
feminism_defamation_law,페미니즘 명예훼손법,242,244,2,0.83,0,0,2025-07-01 19:48:54,,2026-01-04,2026-01-05 04:47:57,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,264,266,2,0.76,0,0,2025-07-01 19:55:56,,2026-01-04,2026-01-05 04:48:03,https://gall.dcinside.com/mini/board/view/?id=swu&no=33
r-chungnam_nat,충남대,303,305,2,0.66,0,0,2025-07-14 20:54:37,,2026-01-04,2026-01-05 04:48:32,https://gall.dcinside.com/board/view/?id=cnu&no=172852
r-chungbuk_nat,충북대,389,391,2,0.51,0,0,2025-07-14 20:57:37,,2026-01-04,2026-01-05 04:48:35,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346
r-kyungpook,경북대,201,203,2,1.0,0,0,2025-07-15 21:35:43,,2026-01-04,2026-01-05 04:48:37,https://gall.dcinside.com/mini/board/view/?id=knu&no=79
r-chosun,조선대,336,338,2,0.6,0,0,2025-07-15 21:45:50,,2026-01-04,2026-01-05 04:48:43,https://gall.dcinside.com/board/view/?id=chosun&no=197304
r-gachon,가천대,300,302,2,0.67,0,0,2025-07-15 21:58:57,,2026-01-04,2026-01-05 04:48:49,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446
dongguk_fraud,동국대 사기,292,294,2,0.68,0,0,2025-07-17 21:11:09,,2026-01-04,2026-01-05 04:48:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128426
seoul_womens_uni_fraud_1,서울여자대 사기,216,218,2,0.93,0,3,2025-07-17 21:19:03,,2026-01-04,2026-01-05 04:49:02,https://gall.dcinside.com/mini/board/view/?id=swu&no=36
sogang_fraud,서강대 사기,243,245,2,0.82,0,0,2025-07-17 21:30:06,,2026-01-04,2026-01-05 04:49:10,https://gall.dcinside.com/board/view/?id=sogang&no=649660
r-kangwon_hrw,강원대 HRW,235,237,2,0.85,0,0,2025-07-21 12:36:05,,2026-01-04,2026-01-05 04:49:42,https://gall.dcinside.com/board/view/?id=kangwon&no=194413
university_students_hrw,대학생 HRW,212,214,2,0.94,0,0,2025-07-21 12:39:55,,2026-01-04,2026-01-05 04:49:44,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489
feminism_hrw,페미니즘 HRW,209,211,2,0.96,0,0,2025-07-21 12:45:53,,2026-01-04,2026-01-05 04:49:51,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726
dongguk_bfsu_fraud,동국대 북경외대 사기,97,99,2,2.06,0,0,2025-12-28 09:38:05,,2026-01-04,2026-01-05 04:50:05,https://gall.dcinside.com/board/view/?id=dongguk&no=129009
dongguk,동국대,1143,1144,1,0.09,0,6,2025-04-25 02:03:20,,2026-01-04,2026-01-05 04:46:35,https://gall.dcinside.com/board/view/?id=dongguk&no=128215
