name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,0,51,51,0,0,0,2025-05-20 19:27:56,,2025-05-20,2025-05-20 22:40:18,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
antifeminism,반페미니즘,20,31,11,55.0,0,0,2025-05-20 16:08:04,,2025-05-20,2025-05-20 22:40:53,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
dongdeok womens,동덕여자대학교,178,188,10,5.62,0,1,2025-05-17 10:18:13,,2025-05-20,2025-05-20 22:40:44,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
korea,고려대학교,91,99,8,8.79,0,1,2025-05-14 16:33:03,,2025-05-20,2025-05-20 22:40:23,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
kyunghee,경희대학교,93,99,6,6.45,0,1,2025-05-14 23:39:18,,2025-05-20,2025-05-20 22:40:34,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
chungang,중앙대학교,99,104,5,5.05,0,1,2025-05-14 16:34:51,,2025-05-20,2025-05-20 22:40:25,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sejong,세종대학교,122,127,5,4.1,0,1,2025-05-14 23:44:22,,2025-05-20,2025-05-20 22:40:42,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sookmyung womens,숙명여자대학교,61,66,5,8.2,0,1,2025-05-14 19:21:54,,2025-05-20,2025-05-20 22:40:48,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
university students,대학생,33,38,5,15.15,0,0,2025-05-14 18:24:45,,2025-05-20,2025-05-20 22:40:52,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
feminism,페미니즘,62,66,4,6.45,0,0,2025-05-18 20:32:29,,2025-05-20,2025-05-20 22:40:20,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
hongik,홍익대학교,97,101,4,4.12,0,1,2025-05-14 16:50:28,,2025-05-20,2025-05-20 22:40:26,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,93,97,4,4.3,0,1,2025-05-14 16:39:46,,2025-05-20,2025-05-20 22:40:28,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,84,88,4,4.76,0,1,2025-05-14 23:24:16,,2025-05-20,2025-05-20 22:40:31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,139,143,4,2.88,0,1,2025-05-14 23:36:06,,2025-05-20,2025-05-20 22:40:33,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sungshin womens,성신여자대학교,57,61,4,7.02,0,1,2025-05-14 19:17:59,,2025-05-20,2025-05-20 22:40:45,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
dongguk,동국대학교,594,597,3,0.51,0,6,2025-04-25 02:03:20,,2025-05-20,2025-05-20 22:40:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,133,136,3,2.26,0,1,2025-05-14 15:37:35,,2025-05-20,2025-05-20 22:40:21,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
k-arts,한국예술종합학교,72,75,3,4.17,1,2,2025-05-14 23:58:18,,2025-05-20,2025-05-20 22:40:29,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sogang,서강대학교,109,112,3,2.75,0,1,2025-05-14 23:40:26,,2025-05-20,2025-05-20 22:40:36,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,66,69,3,4.55,0,1,2025-05-14 19:05:26,,2025-05-20,2025-05-20 22:40:37,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,94,97,3,3.19,0,1,2025-05-14 23:46:48,,2025-05-20,2025-05-20 22:40:38,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,89,92,3,3.37,0,1,2025-05-14 23:37:38,,2025-05-20,2025-05-20 22:40:40,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,99,102,3,3.03,0,1,2025-05-14 23:43:01,,2025-05-20,2025-05-20 22:40:41,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
duksung,덕성여자대학교,50,53,3,6.0,0,1,2025-05-14 19:08:19,,2025-05-20,2025-05-20 22:40:46,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,54,57,3,5.56,0,1,2025-05-14 19:16:10,,2025-05-20,2025-05-20 22:40:49,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,74,77,3,4.05,0,1,2025-05-16 21:27:38,,2025-05-20,2025-05-20 22:40:51,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
