name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_crisis,동국대 위기경고,266,271,5,1.88,0,1,2025-06-01 13:29:09,,2025-06-16,2025-06-16 17:11:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,66,70,4,6.06,0,0,2025-06-08 09:44:37,,2025-06-16,2025-06-16 17:11:39,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
seoul municipal,서울시립대학교,234,237,3,1.28,0,1,2025-05-14 23:46:48,,2025-06-16,2025-06-16 17:11:11,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
suwon womens uni,수원여자대학교,177,180,3,1.69,0,1,2025-05-16 21:27:38,,2025-06-16,2025-06-16 17:11:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
uos_sex_traffic,시립대 성매매,121,124,3,2.48,0,0,2025-06-08 10:38:04,,2025-06-16,2025-06-16 17:11:38,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
k-arts,한국예술종합학교,188,190,2,1.06,1,2,2025-05-14 23:58:18,,2025-06-16,2025-06-16 17:10:58,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
kyunghee,경희대학교,216,218,2,0.93,0,1,2025-05-14 23:39:18,,2025-06-16,2025-06-16 17:11:05,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sejong,세종대학교,243,245,2,0.82,0,1,2025-05-14 23:44:22,,2025-06-16,2025-06-16 17:11:18,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk_witnesses,동국대 성폭력 목격자,150,152,2,1.33,0,0,2025-05-25 15:38:26,,2025-06-16,2025-06-16 17:11:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk,동국대학교,709,710,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-16,2025-06-16 17:10:44,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,225,226,1,0.44,0,0,2025-05-20 19:27:56,,2025-06-16,2025-06-16 17:10:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,222,223,1,0.45,0,1,2025-05-14 15:37:35,,2025-06-16,2025-06-16 17:10:48,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,192,193,1,0.52,0,1,2025-05-14 16:33:03,,2025-06-16,2025-06-16 17:10:50,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,232,233,1,0.43,0,1,2025-05-14 16:34:51,,2025-06-16,2025-06-16 17:10:52,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,228,229,1,0.44,0,1,2025-05-14 16:50:28,,2025-06-16,2025-06-16 17:10:54,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,222,223,1,0.45,0,1,2025-05-14 16:39:46,,2025-06-16,2025-06-16 17:10:57,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,160,161,1,0.62,0,1,2025-05-14 23:24:16,,2025-06-16,2025-06-16 17:11:00,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,233,234,1,0.43,0,1,2025-05-14 23:36:06,,2025-06-16,2025-06-16 17:11:03,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,189,190,1,0.53,0,1,2025-05-14 23:40:26,,2025-06-16,2025-06-16 17:11:07,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,165,166,1,0.61,0,1,2025-05-14 19:05:26,,2025-06-16,2025-06-16 17:11:09,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,197,198,1,0.51,0,1,2025-05-14 23:37:38,,2025-06-16,2025-06-16 17:11:14,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,196,197,1,0.51,0,1,2025-05-14 23:43:01,,2025-06-16,2025-06-16 17:11:16,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,135,136,1,0.74,0,1,2025-05-14 19:17:59,,2025-06-16,2025-06-16 17:11:21,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,130,131,1,0.77,0,1,2025-05-14 19:08:19,,2025-06-16,2025-06-16 17:11:23,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,181,182,1,0.55,0,1,2025-05-14 19:21:54,,2025-06-16,2025-06-16 17:11:25,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,136,137,1,0.74,0,1,2025-05-14 19:16:10,,2025-06-16,2025-06-16 17:11:27,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,120,121,1,0.83,0,0,2025-05-14 18:24:45,,2025-06-16,2025-06-16 17:11:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,105,106,1,0.95,0,0,2025-06-05 01:24:15,,2025-06-16,2025-06-16 17:11:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,79,80,1,1.27,0,0,2025-06-08 11:11:07,,2025-06-16,2025-06-16 17:11:36,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,112,113,1,0.89,0,0,2025-06-08 11:14:40,,2025-06-16,2025-06-16 17:11:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
karts_sex_traffic,예종원 성매매,48,49,1,2.08,0,0,2025-06-08 10:56:20,,2025-06-16,2025-06-16 17:11:41,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-16,2025-06-16 17:10:46,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-16,2025-06-16 17:11:19,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-16,2025-06-16 17:11:30,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
