name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_china_4_frauds,동국대 중국 4개대 사기,0,71,71,0,0,2,2025-12-28 21:31:42,,2025-12-29,2025-12-29 05:32:14,https://gall.dcinside.com/board/view/?id=dongguk&no=129015
dongguk_peking_fraud,동국대 북경대 사기,0,35,35,0,0,0,2025-12-28 16:52:50,,2025-12-29,2025-12-29 05:32:12,https://gall.dcinside.com/board/view/?id=dongguk&no=129011
dongguk,동국대,1133,1134,1,0.09,0,6,2025-04-25 02:03:20,,2025-12-29,2025-12-29 05:27:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128215
dongdae_urgent,동대 긴급,484,485,1,0.21,0,0,2025-05-20 19:27:56,,2025-12-29,2025-12-29 05:27:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128283
chungang,중앙대,515,516,1,0.19,0,1,2025-05-14 16:34:51,,2025-12-29,2025-12-29 05:27:34,https://gall.dcinside.com/board/view/?id=cau&no=372500
sogang,서강대,439,440,1,0.23,0,1,2025-05-14 23:40:26,,2025-12-29,2025-12-29 05:27:41,https://gall.dcinside.com/board/view/?id=sogang&no=648491
suwon womens uni,수원여대,456,457,1,0.22,0,1,2025-05-16 21:27:38,,2025-12-29,2025-12-29 05:27:54,https://gall.dcinside.com/mini/board/view/?id=swu&no=30
university students,대학생,390,391,1,0.26,0,0,2025-05-14 18:24:45,,2025-12-29,2025-12-29 05:27:56,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458
dongguk_witnesses,동국대 성폭력 목격자,477,478,1,0.21,0,0,2025-05-25 15:38:26,,2025-12-29,2025-12-29 05:27:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128298
dongguk_crisis,동국대 위기경고,751,752,1,0.13,0,0,2025-06-01 13:29:09,,2025-12-29,2025-12-29 05:28:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128322
dongguk_racial,동국대 차별,366,367,1,0.27,0,0,2025-06-05 01:24:15,,2025-12-29,2025-12-29 05:28:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128340
feminism_traffic,페미 성매매,381,382,1,0.26,0,0,2025-06-08 09:44:37,,2025-12-29,2025-12-29 05:28:06,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697
dongguk_sex_traffic,동국대 성매매,285,286,1,0.35,0,0,2025-06-18 07:45:26,,2025-12-29,2025-12-29 05:28:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128382
sogang_sex_traffic,서강대 성매매,330,331,1,0.3,0,0,2025-06-19 10:38:27,,2025-12-29,2025-12-29 05:28:43,https://gall.dcinside.com/board/view/?id=sogang&no=649175
suwon_womens_sex_traffic,수원여대 성매매,263,264,1,0.38,0,0,2025-06-19 10:35:47,,2025-12-29,2025-12-29 05:28:49,https://gall.dcinside.com/mini/board/view/?id=swu&no=31
univ_sex_traffic,대학생 성매매,281,282,1,0.36,0,1,2025-06-19 10:36:18,,2025-12-29,2025-12-29 05:28:50,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473
dongguk_faculty_firing,동국대 교수 해고,263,264,1,0.38,0,0,2025-06-28 10:00:00,,2025-12-29,2025-12-29 05:29:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128401
chungang_faculty_firing,중앙대 교수 해고,361,362,1,0.28,0,0,2025-06-28 10:14:55,,2025-12-29,2025-12-29 05:29:02,https://gall.dcinside.com/board/view/?id=cau&no=372639
feminism_faculty_firing,페미니즘 교수 해고,249,250,1,0.4,0,0,2025-06-28 10:11:55,,2025-12-29,2025-12-29 05:29:30,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710
sogang_faculty_firing,서강대 교수 해고,272,273,1,0.37,0,0,2025-06-28 10:30:58,,2025-12-29,2025-12-29 05:29:36,https://gall.dcinside.com/board/view/?id=sogang&no=649384
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,338,339,1,0.3,0,1,2025-06-28 10:38:13,,2025-12-29,2025-12-29 05:29:41,https://gall.dcinside.com/mini/board/view/?id=swu&no=32
university_students_faculty_firing,대학생 교수 해고,290,291,1,0.34,0,1,2025-06-28 10:39:19,,2025-12-29,2025-12-29 05:29:44,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479
