name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_crisis,동국대 위기경고,207,210,3,1.45,0,0,2025-06-01 13:29:09,,2025-06-06,2025-06-06 09:50:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
sookmyung womens,숙명여자대학교,152,154,2,1.32,0,1,2025-05-14 19:21:54,,2025-06-06,2025-06-06 09:49:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk,동국대학교,685,686,1,0.15,0,6,2025-04-25 02:03:20,,2025-06-06,2025-06-06 09:48:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,206,207,1,0.49,0,0,2025-05-20 19:27:56,,2025-06-06,2025-06-06 09:48:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,198,199,1,0.51,0,1,2025-05-14 15:37:35,,2025-06-06,2025-06-06 09:49:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,171,172,1,0.58,0,1,2025-05-14 16:33:03,,2025-06-06,2025-06-06 09:49:06,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,209,210,1,0.48,0,1,2025-05-14 16:34:51,,2025-06-06,2025-06-06 09:49:10,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,197,198,1,0.51,0,1,2025-05-14 16:50:28,,2025-06-06,2025-06-06 09:49:13,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,187,188,1,0.53,0,1,2025-05-14 16:39:46,,2025-06-06,2025-06-06 09:49:17,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,160,161,1,0.62,1,2,2025-05-14 23:58:18,,2025-06-06,2025-06-06 09:49:19,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,141,142,1,0.71,0,1,2025-05-14 23:24:16,,2025-06-06,2025-06-06 09:49:22,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,212,213,1,0.47,0,1,2025-05-14 23:36:06,,2025-06-06,2025-06-06 09:49:24,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,189,190,1,0.53,0,1,2025-05-14 23:39:18,,2025-06-06,2025-06-06 09:49:28,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,171,172,1,0.58,0,1,2025-05-14 23:40:26,,2025-06-06,2025-06-06 09:49:32,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,146,147,1,0.68,0,1,2025-05-14 19:05:26,,2025-06-06,2025-06-06 09:49:35,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,193,194,1,0.52,0,1,2025-05-14 23:46:48,,2025-06-06,2025-06-06 09:49:37,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,178,179,1,0.56,0,1,2025-05-14 23:37:38,,2025-06-06,2025-06-06 09:49:41,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,178,179,1,0.56,0,1,2025-05-14 23:43:01,,2025-06-06,2025-06-06 09:49:44,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,214,215,1,0.47,0,1,2025-05-14 23:44:22,,2025-06-06,2025-06-06 09:49:47,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,116,117,1,0.86,0,1,2025-05-14 19:17:59,,2025-06-06,2025-06-06 09:49:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,107,108,1,0.93,0,1,2025-05-14 19:08:19,,2025-06-06,2025-06-06 09:49:54,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,114,115,1,0.88,0,1,2025-05-14 19:16:10,,2025-06-06,2025-06-06 09:49:59,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,148,149,1,0.68,0,1,2025-05-16 21:27:38,,2025-06-06,2025-06-06 09:50:01,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,99,100,1,1.01,0,0,2025-05-14 18:24:45,,2025-06-06,2025-06-06 09:50:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,128,129,1,0.78,0,0,2025-05-25 15:38:26,,2025-06-06,2025-06-06 09:50:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,66,67,1,1.52,0,0,2025-06-05 01:24:15,,2025-06-06,2025-06-06 09:50:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-06,2025-06-06 09:49:00,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-06,2025-06-06 09:49:47,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-06,2025-06-06 09:50:03,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
