name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,106,121,15,14.15,0,0,2025-05-20 19:27:56,,2025-05-23,2025-05-23 13:35:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
dongguk,동국대학교,616,623,7,1.14,0,6,2025-04-25 02:03:20,,2025-05-23,2025-05-23 13:35:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
chungang,중앙대학교,127,130,3,2.36,0,1,2025-05-14 16:34:51,,2025-05-23,2025-05-23 13:36:01,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,118,120,2,1.69,0,1,2025-05-14 16:50:28,,2025-05-23,2025-05-23 13:36:03,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,112,114,2,1.79,0,1,2025-05-14 16:39:46,,2025-05-23,2025-05-23 13:36:05,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,90,92,2,2.22,1,2,2025-05-14 23:58:18,,2025-05-23,2025-05-23 13:36:07,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sungyunkwan,성균관대학교,158,160,2,1.27,0,1,2025-05-14 23:36:06,,2025-05-23,2025-05-23 13:36:10,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,120,122,2,1.67,0,1,2025-05-14 23:39:18,,2025-05-23,2025-05-23 13:36:12,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대학교,114,116,2,1.75,0,1,2025-05-14 23:46:48,,2025-05-23,2025-05-23 13:36:18,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
konkuk,건국대학교,111,113,2,1.8,0,1,2025-05-14 23:43:01,,2025-05-23,2025-05-23 13:36:23,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,142,144,2,1.41,0,1,2025-05-14 23:44:22,,2025-05-23,2025-05-23 13:36:25,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,70,72,2,2.86,0,1,2025-05-14 19:17:59,,2025-05-23,2025-05-23 13:36:29,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
university students,대학생,51,53,2,3.92,0,0,2025-05-14 18:24:45,,2025-05-23,2025-05-23 13:36:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
feminism,페미니즘,81,82,1,1.23,0,0,2025-05-18 20:32:29,,2025-05-23,2025-05-23 13:35:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
seoul national,서울대학교,148,149,1,0.68,0,1,2025-05-14 15:37:35,,2025-05-23,2025-05-23 13:35:57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,116,117,1,0.86,0,1,2025-05-14 16:33:03,,2025-05-23,2025-05-23 13:35:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
yonsei,연세대학교,97,98,1,1.03,0,1,2025-05-14 23:24:16,,2025-05-23,2025-05-23 13:36:08,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대학교,122,123,1,0.82,0,1,2025-05-14 23:40:26,,2025-05-23,2025-05-23 13:36:14,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,87,88,1,1.15,0,1,2025-05-14 19:05:26,,2025-05-23,2025-05-23 13:36:16,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,108,109,1,0.93,0,1,2025-05-14 23:37:38,,2025-05-23,2025-05-23 13:36:21,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
dongdeok womens,동덕여자대학교,205,206,1,0.49,0,1,2025-05-17 10:18:13,,2025-05-23,2025-05-23 13:36:27,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
duksung,덕성여자대학교,62,63,1,1.61,0,1,2025-05-14 19:08:19,,2025-05-23,2025-05-23 13:36:31,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,80,81,1,1.25,0,1,2025-05-14 19:21:54,,2025-05-23,2025-05-23 13:36:33,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,69,70,1,1.45,0,1,2025-05-14 19:16:10,,2025-05-23,2025-05-23 13:36:39,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,89,90,1,1.12,0,1,2025-05-16 21:27:38,,2025-05-23,2025-05-23 13:36:41,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-23,2025-05-23 13:36:44,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
