name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang_sex_traffic,서강대 성매매,0,13,13,0,0,0,2025-06-19 10:38:27,,2025-06-19,2025-06-19 03:23:30,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,0,12,12,0,0,0,2025-06-19 10:32:43,,2025-06-19,2025-06-19 03:23:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,0,8,8,0,0,1,2025-06-19 10:33:26,,2025-06-19,2025-06-19 03:23:34,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
dongduk_sex_traffic,동덕여대 성매매,89,96,7,7.87,1,0,2025-06-18 07:49:16,,2025-06-19,2025-06-19 03:23:24,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hufs_sex_traffic,한국외대 성매매,0,7,7,0,0,0,2025-06-19 10:31:49,,2025-06-19,2025-06-19 03:23:31,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
univ_sex_traffic,대학생 성매매,0,6,6,0,0,1,2025-06-19 10:36:18,,2025-06-19,2025-06-19 03:23:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,0,6,6,0,0,0,2025-06-19 10:30:56,,2025-06-19,2025-06-19 03:23:42,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
kyunghee_sex_traffic,경희대 성매매,24,29,5,20.83,0,0,2025-06-18 07:38:18,,2025-06-19,2025-06-19 03:23:20,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,27,32,5,18.52,0,0,2025-06-18 07:45:26,,2025-06-19,2025-06-19 03:23:22,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
sookmyung_sex_traffic,숙명여대 성매매,0,5,5,0,0,0,2025-06-19 10:34:36,,2025-06-19,2025-06-19 03:23:36,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,0,5,5,0,0,0,2025-06-19 10:35:47,,2025-06-19,2025-06-19 03:23:39,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
skku_sex_traffic_1,성균관대 성매매 1부,59,63,4,6.78,0,0,2025-06-17 19:38:37,,2025-06-19,2025-06-19 03:23:17,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,31,35,4,12.9,0,0,2025-06-17 19:38:40,,2025-06-19,2025-06-19 03:23:18,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
swu_sex_traffic,서울여대 성매매,0,4,4,0,0,0,2025-06-19 10:35:04,,2025-06-19,2025-06-19 03:23:38,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
ewha,이화여자대학교,171,174,3,1.75,0,1,2025-05-14 19:05:26,,2025-06-19,2025-06-19 03:22:36,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
cau_sex_traffic,중앙대 성매매,23,26,3,13.04,0,0,2025-06-18 07:53:53,,2025-06-19,2025-06-19 03:23:27,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,23,26,3,13.04,0,0,2025-06-18 07:54:55,,2025-06-19,2025-06-19 03:23:29,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
duksung_sex_traffic,덕성여대 성매매,0,3,3,0,0,0,2025-06-19 10:34:00,,2025-06-19,2025-06-19 03:23:35,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
dongguk,동국대학교,718,720,2,0.28,0,6,2025-04-25 02:03:20,,2025-06-19,2025-06-19 03:22:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
