name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
chungang,중앙대,345,348,3,0.87,0,1,2025-05-14 16:34:51,,2025-08-29,2025-08-30 04:09:27,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
dongguk_fraud,동국대 사기,107,110,3,2.8,0,0,2025-07-17 21:11:09,,2025-08-29,2025-08-30 04:11:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
chungang_fraud,중앙대 사기,111,114,3,2.7,0,0,2025-07-17 21:13:09,,2025-08-29,2025-08-30 04:11:47,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
university_students_fraud,대학생 사기,98,101,3,3.06,0,0,2025-07-17 21:19:56,,2025-08-29,2025-08-30 04:11:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
korea,고려대,296,298,2,0.68,0,1,2025-05-14 16:33:03,,2025-08-29,2025-08-30 04:09:25,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
dongguk_crisis,동국대 위기경고,500,502,2,0.4,0,0,2025-06-01 13:29:09,,2025-08-29,2025-08-30 04:09:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,224,226,2,0.89,0,0,2025-06-08 09:44:37,,2025-08-29,2025-08-30 04:09:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
yonsei_faculty_firing,연세대 교수 해고,123,125,2,1.63,0,0,2025-06-28 10:18:02,,2025-08-29,2025-08-30 04:10:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
feminism_defamation_law,페미니즘 명예훼손법,88,90,2,2.27,0,0,2025-07-01 19:48:54,,2025-08-29,2025-08-30 04:10:45,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
r-chungbuk_nat,충북대,193,195,2,1.04,0,0,2025-07-14 20:57:37,,2025-08-29,2025-08-30 04:11:22,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-yeungnam,영남대,150,152,2,1.33,0,0,2025-07-15 21:39:31,,2025-08-29,2025-08-30 04:11:27,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chosun,조선대,139,141,2,1.44,0,0,2025-07-15 21:45:50,,2025-08-29,2025-08-30 04:11:31,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-gachon,가천대,148,150,2,1.35,0,0,2025-07-15 21:58:57,,2025-08-29,2025-08-30 04:11:37,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-chungbuk_nat_hrw,충북대 HRW,194,196,2,1.03,0,0,2025-07-14 20:57:37,,2025-08-29,2025-08-30 04:12:16,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
dongguk,동국대,879,880,1,0.11,0,6,2025-04-25 02:03:20,,2025-08-29,2025-08-30 04:09:19,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,337,338,1,0.3,0,0,2025-05-20 19:27:56,,2025-08-29,2025-08-30 04:09:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
yonsei,연세대,254,255,1,0.39,0,1,2025-05-14 23:24:16,,2025-08-29,2025-08-30 04:09:31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대,290,291,1,0.34,0,1,2025-05-14 23:40:26,,2025-08-29,2025-08-30 04:09:33,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
seoul municipal,서울시립대,373,374,1,0.27,0,1,2025-05-14 23:46:48,,2025-08-29,2025-08-30 04:09:36,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
suwon womens uni,수원여대,291,292,1,0.34,0,1,2025-05-16 21:27:38,,2025-08-29,2025-08-30 04:09:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,230,231,1,0.43,0,0,2025-05-14 18:24:45,,2025-08-29,2025-08-30 04:09:44,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,297,298,1,0.34,0,0,2025-05-25 15:38:26,,2025-08-29,2025-08-30 04:09:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,210,211,1,0.48,0,0,2025-06-05 01:24:15,,2025-08-29,2025-08-30 04:09:50,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,262,263,1,0.38,0,0,2025-06-08 11:14:40,,2025-08-29,2025-08-30 04:09:52,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,280,281,1,0.36,0,0,2025-06-08 10:38:04,,2025-08-29,2025-08-30 04:09:54,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
dongguk_sex_traffic,동국대 성매매,138,139,1,0.72,0,0,2025-06-18 07:45:26,,2025-08-29,2025-08-30 04:10:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
yonsei_sex_traffic,연세대 성매매,137,138,1,0.73,0,0,2025-06-18 07:54:55,,2025-08-29,2025-08-30 04:10:03,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,175,176,1,0.57,0,0,2025-06-19 10:38:27,,2025-08-29,2025-08-30 04:10:05,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
suwon_womens_sex_traffic,수원여대 성매매,109,110,1,0.92,0,0,2025-06-19 10:35:47,,2025-08-29,2025-08-30 04:10:09,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,121,122,1,0.83,0,1,2025-06-19 10:36:18,,2025-08-29,2025-08-30 04:10:11,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongguk_faculty_firing,동국대 교수 해고,121,122,1,0.83,0,0,2025-06-28 10:00:00,,2025-08-29,2025-08-30 04:10:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,166,167,1,0.6,0,0,2025-06-28 10:14:55,,2025-08-29,2025-08-30 04:10:17,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
feminism_faculty_firing,페미니즘 교수 해고,107,108,1,0.93,0,0,2025-06-28 10:11:55,,2025-08-29,2025-08-30 04:10:22,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
sogang_faculty_firing,서강대 교수 해고,127,128,1,0.79,0,0,2025-06-28 10:30:58,,2025-08-29,2025-08-30 04:10:27,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,156,157,1,0.64,0,0,2025-06-28 10:33:23,,2025-08-29,2025-08-30 04:10:29,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,154,155,1,0.65,0,1,2025-06-28 10:38:13,,2025-08-29,2025-08-30 04:10:32,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,129,130,1,0.78,0,1,2025-06-28 10:39:19,,2025-08-29,2025-08-30 04:10:34,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
chungang_defamation_law,중앙대 명예훼손법,126,127,1,0.79,0,0,2025-07-01 19:36:19,,2025-08-29,2025-08-30 04:10:36,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
dongguk_defamation_law,동국대 명예훼손법,109,110,1,0.92,0,0,2025-07-01 19:41:05,,2025-08-29,2025-08-30 04:10:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
korea_defamation_law,고려대 명예훼손법,95,96,1,1.05,0,0,2025-07-01 19:46:18,,2025-08-29,2025-08-30 04:10:42,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,84,85,1,1.19,0,0,2025-07-01 19:47:25,,2025-08-29,2025-08-30 04:10:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,127,128,1,0.79,1,0,2025-07-01 19:50:53,,2025-08-29,2025-08-30 04:10:47,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sogang_defamation_law,서강대 명예훼손법,120,121,1,0.83,0,0,2025-07-01 19:54:12,,2025-08-29,2025-08-30 04:10:50,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,99,100,1,1.01,0,0,2025-07-01 19:55:56,,2025-08-29,2025-08-30 04:10:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
yonsei_defamation_law,연세대 명예훼손법,97,98,1,1.03,0,0,2025-07-01 19:59:39,,2025-08-29,2025-08-30 04:10:55,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
r-pusan,부산대,106,107,1,0.94,0,0,2025-07-14 20:43:13,,2025-08-29,2025-08-30 04:11:12,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-busan_foreign,부산외국어대,142,143,1,0.7,2,0,2025-07-14 20:47:46,,2025-08-29,2025-08-30 04:11:14,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-inje,인제대,91,92,1,1.1,0,0,2025-07-14 20:49:03,,2025-08-29,2025-08-30 04:11:16,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-changwon,창원대,104,105,1,0.96,0,0,2025-07-14 20:51:25,,2025-08-29,2025-08-30 04:11:18,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungnam_nat,충남대,132,133,1,0.76,0,0,2025-07-14 20:54:37,,2025-08-29,2025-08-30 04:11:19,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kyungpook,경북대,52,53,1,1.92,0,0,2025-07-15 21:35:43,,2025-08-29,2025-08-30 04:11:24,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-andong,안동대,125,126,1,0.8,0,0,2025-07-15 21:42:55,,2025-08-29,2025-08-30 04:11:29,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-honam,호남대,84,85,1,1.19,0,0,2025-07-15 21:47:04,,2025-08-29,2025-08-30 04:11:32,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-kangwon,강원대,113,114,1,0.88,2,0,2025-07-15 22:01:25,,2025-08-29,2025-08-30 04:11:39,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
seoul_municipal_fraud,서울시립대 사기,98,99,1,1.02,0,0,2025-07-17 21:10:11,,2025-08-29,2025-08-30 04:11:44,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
korea_fraud,고려대 사기,101,102,1,0.99,0,0,2025-07-17 21:16:11,,2025-08-29,2025-08-30 04:11:50,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
