name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_witnesses,동국대 성폭력 목격자,177,183,6,3.39,0,0,2025-05-25 15:38:26,,2025-06-23,2025-06-24 04:20:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
sogang_sex_traffic,서강대 성매매,70,75,5,7.14,0,0,2025-06-19 10:38:27,,2025-06-23,2025-06-24 04:21:14,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
duksung_sex_traffic,덕성여대 성매매,31,36,5,16.13,0,0,2025-06-19 10:34:00,,2025-06-23,2025-06-24 04:21:20,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sungyunkwan,성균관대학교,256,259,3,1.17,0,1,2025-05-14 23:36:06,,2025-06-23,2025-06-24 04:19:56,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
seoul municipal,서울시립대학교,260,263,3,1.15,0,1,2025-05-14 23:46:48,,2025-06-23,2025-06-24 04:20:10,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
cau_sex_traffic,중앙대 성매매,49,52,3,6.12,0,0,2025-06-18 07:53:53,,2025-06-23,2025-06-24 04:21:11,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,45,48,3,6.67,0,0,2025-06-18 07:54:55,,2025-06-23,2025-06-24 04:21:12,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,56,59,3,5.36,0,0,2025-06-19 10:31:49,,2025-06-23,2025-06-24 04:21:15,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,49,52,3,6.12,0,0,2025-06-19 10:32:43,,2025-06-23,2025-06-24 04:21:17,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
seoul national,서울대학교,244,246,2,0.82,0,1,2025-05-14 15:37:35,,2025-06-23,2025-06-24 04:19:30,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
sejong,세종대학교,271,273,2,0.74,0,1,2025-05-14 23:44:22,,2025-06-23,2025-06-24 04:20:22,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
suwon womens uni,수원여자대학교,198,200,2,1.01,0,1,2025-05-16 21:27:38,,2025-06-23,2025-06-24 04:20:41,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
snu_sex_traffic,서울대 성매매,121,123,2,1.65,0,0,2025-06-08 11:11:07,,2025-06-23,2025-06-24 04:20:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,92,94,2,2.17,0,0,2025-06-08 09:44:37,,2025-06-23,2025-06-24 04:20:56,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,90,92,2,2.22,0,0,2025-06-17 19:38:37,,2025-06-23,2025-06-24 04:21:00,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,50,52,2,4.0,0,0,2025-06-17 19:38:40,,2025-06-23,2025-06-24 04:21:01,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,78,80,2,2.56,0,0,2025-06-17 19:38:42,,2025-06-23,2025-06-24 04:21:03,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
ewha_sex_traffic,이화여대 성매매,27,29,2,7.41,0,0,2025-06-19 10:30:56,,2025-06-23,2025-06-24 04:21:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk,동국대학교,740,741,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-23,2025-06-24 04:19:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,246,247,1,0.41,0,0,2025-05-20 19:27:56,,2025-06-23,2025-06-24 04:19:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,210,211,1,0.48,0,1,2025-05-14 16:33:03,,2025-06-23,2025-06-24 04:19:34,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,250,251,1,0.4,0,1,2025-05-14 16:34:51,,2025-06-23,2025-06-24 04:19:38,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
