name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang_sex_traffic,서강대 성매매,17,49,32,188.24,0,0,2025-06-19 10:38:27,,2025-06-19,2025-06-20 04:17:59,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,10,38,28,280.0,0,0,2025-06-19 10:31:49,,2025-06-19,2025-06-20 04:18:00,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,15,36,21,140.0,0,0,2025-06-19 10:32:43,,2025-06-19,2025-06-20 04:18:02,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,5,20,15,300.0,0,0,2025-06-19 10:34:00,,2025-06-19,2025-06-20 04:18:05,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,6,21,15,250.0,0,0,2025-06-19 10:34:36,,2025-06-19,2025-06-20 04:18:07,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,6,18,12,200.0,0,0,2025-06-19 10:35:04,,2025-06-19,2025-06-20 04:18:08,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
sungshin_sex_traffic,성신여대 성매매,10,20,10,100.0,0,0,2025-06-19 10:33:26,,2025-06-19,2025-06-20 04:18:04,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
ewha_sex_traffic,이화여대 성매매,7,17,10,142.86,0,0,2025-06-19 10:30:56,,2025-06-19,2025-06-20 04:18:13,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongduk_sex_traffic,동덕여대 성매매,97,106,9,9.28,1,0,2025-06-18 07:49:16,,2025-06-19,2025-06-20 04:17:50,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
univ_sex_traffic,대학생 성매매,8,17,9,112.5,0,1,2025-06-19 10:36:18,,2025-06-19,2025-06-20 04:18:12,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
suwon_womens_sex_traffic,수원여대 성매매,6,13,7,116.67,0,0,2025-06-19 10:35:47,,2025-06-19,2025-06-20 04:18:10,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
dongguk,동국대학교,721,727,6,0.83,0,6,2025-04-25 02:03:20,,2025-06-19,2025-06-20 04:16:16,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
k-arts,한국예술종합학교,201,207,6,2.99,1,2,2025-05-14 23:58:18,,2025-06-19,2025-06-20 04:16:36,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
kyunghee_sex_traffic,경희대 성매매,30,36,6,20.0,0,0,2025-06-18 07:38:18,,2025-06-19,2025-06-20 04:17:47,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,61,66,5,8.2,0,0,2025-06-17 19:38:42,,2025-06-19,2025-06-20 04:17:46,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
hongik_sex_traffic,홍익대 성매매,17,22,5,29.41,0,0,2025-06-18 07:50:25,,2025-06-19,2025-06-20 04:17:52,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,27,32,5,18.52,0,0,2025-06-18 07:54:55,,2025-06-19,2025-06-20 04:17:57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
dongdae_urgent,동대 긴급,234,238,4,1.71,0,0,2025-05-20 19:27:56,,2025-06-19,2025-06-20 04:16:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
sejong,세종대학교,258,262,4,1.55,0,1,2025-05-14 23:44:22,,2025-06-19,2025-06-20 04:17:06,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
