name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-dankook_hrw,단국대 HRW,38,48,10,26.32,0,0,2025-07-21 11:54:14,,2025-07-26,2025-07-27 04:41:08,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
swu_sex_traffic,서울여대 성매매,124,133,9,7.26,0,0,2025-06-19 10:35:04,,2025-07-26,2025-07-27 04:36:28,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
r-gachon_hrw,가천대 HRW,37,43,6,16.22,0,0,2025-07-21 11:55:28,,2025-07-26,2025-07-27 04:41:09,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-keimyung_hrw,계명대 HRW,25,31,6,24.0,0,0,2025-07-21 12:27:02,,2025-07-26,2025-07-27 04:41:37,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-kyonggi_hrw,경기대 HRW,30,36,6,20.0,0,0,2025-07-21 12:07:03,,2025-07-26,2025-07-27 04:41:45,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-inha,인하대,98,103,5,5.1,0,0,2025-07-15 21:54:57,,2025-07-26,2025-07-27 04:39:31,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-busan_foreign_hrw,부산외국어대 HRW,40,45,5,12.5,0,0,2025-07-21 11:56:52,,2025-07-26,2025-07-27 04:41:11,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
seoul women's uni,서울여대,219,223,4,1.83,0,1,2025-05-14 19:16:10,,2025-07-26,2025-07-27 04:35:19,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
hufs_fraud,한국외국어대 사기,62,66,4,6.45,0,0,2025-07-17 21:20:50,,2025-07-26,2025-07-27 04:40:35,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
seoul_national_hrw,서울대 HRW,36,40,4,11.11,0,0,2025-07-21 11:48:35,,2025-07-26,2025-07-27 04:41:05,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,39,43,4,10.26,0,0,2025-07-21 12:33:04,,2025-07-26,2025-07-27 04:41:14,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-changwon_hrw,창원대 HRW,27,31,4,14.81,0,0,2025-07-21 12:25:16,,2025-07-26,2025-07-27 04:41:17,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-daegu_hrw,대구대 HRW,23,27,4,17.39,0,0,2025-07-21 12:06:01,,2025-07-26,2025-07-27 04:41:42,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-chonnam_hrw,전남대 HRW,33,37,4,12.12,0,0,2025-07-21 12:13:39,,2025-07-26,2025-07-27 04:41:50,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-kangwon_hrw,강원대 HRW,47,51,4,8.51,0,0,2025-07-21 12:36:05,,2025-07-26,2025-07-27 04:42:34,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
sogang_hrw,서강대 HRW,49,53,4,8.16,0,0,2025-07-21 12:42:40,,2025-07-26,2025-07-27 04:42:47,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
