name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
swu_sex_traffic,서울여대 성매매,70,76,6,8.57,0,0,2025-06-19 10:35:04,,2025-07-11,2025-07-12 04:23:32,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
sungyunkwan,성균관대학교,287,291,4,1.39,0,1,2025-05-14 23:36:06,,2025-07-11,2025-07-12 04:21:41,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
university students,대학생,164,168,4,2.44,0,0,2025-05-14 18:24:45,,2025-07-11,2025-07-12 04:22:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,371,375,4,1.08,0,0,2025-06-01 13:29:09,,2025-07-11,2025-07-12 04:22:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
chungang_faculty_firing,중앙대학교 교수 해고,67,71,4,5.97,0,0,2025-06-28 10:14:55,,2025-07-11,2025-07-12 04:23:51,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
dongguk,동국대학교,790,793,3,0.38,0,6,2025-04-25 02:03:20,,2025-07-11,2025-07-12 04:21:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
duksung,덕성여자대학교,178,181,3,1.69,0,1,2025-05-14 19:08:19,,2025-07-11,2025-07-12 04:22:14,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,116,119,3,2.59,0,0,2025-06-17 19:38:42,,2025-07-11,2025-07-12 04:22:51,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
hongik_sex_traffic,홍익대 성매매,64,67,3,4.69,0,0,2025-06-18 07:50:25,,2025-07-11,2025-07-12 04:23:02,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
hufs_sex_traffic,한국외대 성매매,99,102,3,3.03,0,0,2025-06-19 10:31:49,,2025-07-11,2025-07-12 04:23:18,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
ewha_sex_traffic,이화여대 성매매,64,67,3,4.69,0,0,2025-06-19 10:30:56,,2025-07-11,2025-07-12 04:23:38,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,71,74,3,4.23,0,0,2025-06-28 10:33:23,,2025-07-11,2025-07-12 04:24:30,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
dongguk_defamation_law,동국대학교 명예훼손법,47,50,3,6.38,0,0,2025-07-01 19:41:05,,2025-07-11,2025-07-12 04:24:49,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
uos_sex_traffic,시립대 성매매,196,198,2,1.02,0,0,2025-06-08 10:38:04,,2025-07-11,2025-07-12 04:22:43,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,143,145,2,1.4,0,0,2025-06-08 09:44:37,,2025-07-11,2025-07-12 04:22:44,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
sejong_sex_traffic_2,세종대 성매매 2부,87,89,2,2.3,0,0,2025-06-17 19:38:40,,2025-07-11,2025-07-12 04:22:48,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
cau_sex_traffic,중앙대 성매매,87,89,2,2.3,0,0,2025-06-18 07:53:53,,2025-07-11,2025-07-12 04:23:07,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sogang_sex_traffic,서강대 성매매,114,116,2,1.75,0,0,2025-06-19 10:38:27,,2025-07-11,2025-07-12 04:23:13,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
