name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
skku_sex_traffic_1,성균관대 성매매 1부,74,82,8,10.81,0,0,2025-06-17 19:38:37,,2025-06-21,2025-06-22 04:22:27,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
cau_sex_traffic,중앙대 성매매,34,41,7,20.59,0,0,2025-06-18 07:53:53,,2025-06-21,2025-06-22 04:22:37,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
dongduk_sex_traffic,동덕여대 성매매,112,118,6,5.36,1,0,2025-06-18 07:49:16,,2025-06-21,2025-06-22 04:22:34,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
dongguk,동국대학교,730,735,5,0.68,0,6,2025-04-25 02:03:20,,2025-06-21,2025-06-22 04:20:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,236,241,5,2.12,0,1,2025-05-14 15:37:35,,2025-06-21,2025-06-22 04:21:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
sogang_sex_traffic,서강대 성매매,56,61,5,8.93,0,0,2025-06-19 10:38:27,,2025-06-21,2025-06-22 04:22:40,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
korea_sex_traffic,고려대 성매매,125,129,4,3.2,0,0,2025-06-08 11:14:40,,2025-06-21,2025-06-22 04:22:21,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
feminism_traffic,페미 성매매,82,86,4,4.88,0,0,2025-06-08 09:44:37,,2025-06-21,2025-06-22 04:22:24,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
kyunghee_sex_traffic,경희대 성매매,40,44,4,10.0,0,0,2025-06-18 07:38:18,,2025-06-21,2025-06-22 04:22:31,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
seoul municipal,서울시립대학교,252,255,3,1.19,0,1,2025-05-14 23:46:48,,2025-06-21,2025-06-22 04:21:42,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
dongguk_crisis,동국대 위기경고,291,294,3,1.03,0,0,2025-06-01 13:29:09,,2025-06-21,2025-06-22 04:22:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_sex_traffic,동국대 성매매,41,44,3,7.32,0,0,2025-06-18 07:45:26,,2025-06-21,2025-06-22 04:22:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
hufs_sex_traffic,한국외대 성매매,43,46,3,6.98,0,0,2025-06-19 10:31:49,,2025-06-21,2025-06-22 04:22:41,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
sookmyung_sex_traffic,숙명여대 성매매,24,27,3,12.5,0,0,2025-06-19 10:34:36,,2025-06-21,2025-06-22 04:22:47,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
ewha_sex_traffic,이화여대 성매매,20,23,3,15.0,0,0,2025-06-19 10:30:56,,2025-06-21,2025-06-22 04:22:53,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdae_urgent,동대 긴급,240,242,2,0.83,0,0,2025-05-20 19:27:56,,2025-06-21,2025-06-22 04:20:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
k-arts,한국예술종합학교,209,211,2,0.96,1,2,2025-05-14 23:58:18,,2025-06-21,2025-06-22 04:21:20,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
