name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok womens,동덕여자대학교,147,158,11,7.48,0,1,2025-05-17 10:18:13,,2025-05-19,2025-05-19 22:34:20,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
feminism,페미니즘,41,50,9,21.95,0,0,2025-05-18 20:32:29,,2025-05-19,2025-05-19 22:34:00,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongguk,동국대학교,574,581,7,1.22,0,6,2025-04-25 02:03:20,,2025-05-19,2025-05-19 22:33:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul municipal,서울시립대학교,78,85,7,8.97,0,1,2025-05-14 23:46:48,,2025-05-19,2025-05-19 22:34:16,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sungyunkwan,성균관대학교,124,130,6,4.84,0,1,2025-05-14 23:36:06,,2025-05-19,2025-05-19 22:34:10,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
chungang,중앙대학교,83,88,5,6.02,0,1,2025-05-14 16:34:51,,2025-05-19,2025-05-19 22:34:03,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sejong,세종대학교,106,111,5,4.72,0,1,2025-05-14 23:44:22,,2025-05-19,2025-05-19 22:34:19,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
seoul national,서울대학교,122,126,4,3.28,0,1,2025-05-14 15:37:35,,2025-05-19,2025-05-19 22:34:01,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
hongik,홍익대학교,79,83,4,5.06,0,1,2025-05-14 16:50:28,,2025-05-19,2025-05-19 22:34:05,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,80,84,4,5.0,0,1,2025-05-14 16:39:46,,2025-05-19,2025-05-19 22:34:06,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,60,64,4,6.67,1,2,2025-05-14 23:58:18,,2025-05-19,2025-05-19 22:34:08,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
hufs,한국외국어대학교,78,82,4,5.13,0,1,2025-05-14 23:37:38,,2025-05-19,2025-05-19 22:34:17,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
kyunghee,경희대학교,84,87,3,3.57,0,1,2025-05-14 23:39:18,,2025-05-19,2025-05-19 22:34:11,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
ewha,이화여자대학교,56,59,3,5.36,0,1,2025-05-14 19:05:26,,2025-05-19,2025-05-19 22:34:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
duksung,덕성여자대학교,39,42,3,7.69,0,1,2025-05-14 19:08:19,,2025-05-19,2025-05-19 22:34:23,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,42,45,3,7.14,0,1,2025-05-14 19:16:10,,2025-05-19,2025-05-19 22:34:27,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,63,66,3,4.76,0,1,2025-05-16 21:27:38,,2025-05-19,2025-05-19 22:34:28,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
konkuk,건국대학교,89,91,2,2.25,0,1,2025-05-14 23:43:01,,2025-05-19,2025-05-19 22:34:18,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,48,50,2,4.17,0,1,2025-05-14 19:17:59,,2025-05-19,2025-05-19 22:34:22,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,51,53,2,3.92,0,1,2025-05-14 19:21:54,,2025-05-19,2025-05-19 22:34:25,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
korea,고려대학교,84,85,1,1.19,0,1,2025-05-14 16:33:03,,2025-05-19,2025-05-19 22:34:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
yonsei,연세대학교,75,76,1,1.33,0,1,2025-05-14 23:24:16,,2025-05-19,2025-05-19 22:34:09,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대학교,102,103,1,0.98,0,1,2025-05-14 23:40:26,,2025-05-19,2025-05-19 22:34:12,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
