name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,19,36,17,89.47,1,0,2025-07-01 19:31:33,,2025-07-01,2025-07-02 04:23:07,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sogang_defamation_law,서강대학교 명예훼손법,21,31,10,47.62,0,0,2025-07-01 19:54:12,,2025-07-01,2025-07-02 04:23:48,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
dongguk_defamation_law,동국대학교 명예훼손법,13,22,9,69.23,0,0,2025-07-01 19:41:05,,2025-07-01,2025-07-02 04:23:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,10,18,8,80.0,0,0,2025-07-01 19:50:53,,2025-07-01,2025-07-02 04:23:40,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
konkuk_defamation_law,건국대학교 명예훼손법,19,27,8,42.11,0,0,2025-07-01 20:02:02,,2025-07-01,2025-07-02 04:24:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
sejong_defamation_law,세종대학교 명예훼손법,13,20,7,53.85,0,0,2025-07-01 19:42:47,,2025-07-01,2025-07-02 04:23:17,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,44,50,6,13.64,0,0,2025-06-28 10:08:44,,2025-07-01,2025-07-02 04:22:23,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,10,16,6,60.0,0,0,2025-07-01 19:55:01,,2025-07-01,2025-07-02 04:23:51,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,14,20,6,42.86,0,0,2025-07-01 19:57:41,,2025-07-01,2025-07-02 04:23:57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,9,15,6,66.67,0,0,2025-07-01 19:58:48,,2025-07-01,2025-07-02 04:23:59,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
korea_defamation_law,고려대학교 명예훼손법,15,20,5,33.33,0,0,2025-07-01 19:46:18,,2025-07-01,2025-07-02 04:23:29,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
yonsei_defamation_law,연세대학교 명예훼손법,15,20,5,33.33,0,0,2025-07-01 19:59:39,,2025-07-01,2025-07-02 04:24:03,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,53,57,4,7.55,0,0,2025-06-28 10:01:44,,2025-07-01,2025-07-02 04:22:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,11,15,4,36.36,0,0,2025-07-01 19:39:23,,2025-07-01,2025-07-02 04:23:14,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,10,14,4,40.0,0,0,2025-07-01 19:52:11,,2025-07-01,2025-07-02 04:23:42,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,17,21,4,23.53,0,0,2025-07-01 19:53:10,,2025-07-01,2025-07-02 04:23:44,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,10,14,4,40.0,0,0,2025-07-01 19:56:45,,2025-07-01,2025-07-02 04:23:54,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul municipal,서울시립대학교,292,295,3,1.03,0,1,2025-05-14 23:46:48,,2025-07-01,2025-07-02 04:20:20,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
dongguk_crisis,동국대 위기경고,338,341,3,0.89,0,0,2025-06-01 13:29:09,,2025-07-01,2025-07-02 04:20:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_faculty_firing,동국대학교 교수 해고,41,44,3,7.32,0,0,2025-06-28 10:00:00,,2025-07-01,2025-07-02 04:22:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대학교 교수 해고,43,46,3,6.98,0,0,2025-06-28 10:18:02,,2025-07-01,2025-07-02 04:22:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,49,52,3,6.12,0,0,2025-06-28 10:29:03,,2025-07-01,2025-07-02 04:22:42,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대학교 교수 해고,49,52,3,6.12,0,0,2025-06-28 10:30:58,,2025-07-01,2025-07-02 04:22:45,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
hanyang_defamation_law,한양대학교 명예훼손법,16,19,3,18.75,0,0,2025-07-01 19:45:20,,2025-07-01,2025-07-02 04:23:26,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
feminism_defamation_law,페미니즘 명예훼손법,9,12,3,33.33,0,0,2025-07-01 19:48:54,,2025-07-01,2025-07-02 04:23:35,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,11,14,3,27.27,0,0,2025-07-01 19:55:56,,2025-07-01,2025-07-02 04:23:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,14,17,3,21.43,0,0,2025-07-01 20:00:51,,2025-07-01,2025-07-02 04:24:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
sejong,세종대학교,304,306,2,0.66,0,1,2025-05-14 23:44:22,,2025-07-01,2025-07-02 04:20:30,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
seoul women's uni,서울여자대학교,168,170,2,1.19,0,1,2025-05-14 19:16:10,,2025-07-01,2025-07-02 04:20:42,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
korea_sex_traffic,고려대 성매매,152,154,2,1.32,0,0,2025-06-08 11:14:40,,2025-07-01,2025-07-02 04:21:03,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,166,168,2,1.2,0,0,2025-06-08 10:38:04,,2025-07-01,2025-07-02 04:21:06,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
kyunghee_sex_traffic,경희대 성매매,70,72,2,2.86,0,0,2025-06-18 07:38:18,,2025-07-01,2025-07-02 04:21:21,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,64,66,2,3.12,0,0,2025-06-18 07:45:26,,2025-07-01,2025-07-02 04:21:22,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,71,73,2,2.82,0,0,2025-06-18 07:53:53,,2025-07-01,2025-07-02 04:21:28,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,65,67,2,3.08,0,0,2025-06-18 07:54:55,,2025-07-01,2025-07-02 04:21:31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,91,93,2,2.2,0,0,2025-06-19 10:38:27,,2025-07-01,2025-07-02 04:21:33,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,48,50,2,4.17,0,0,2025-06-19 10:33:26,,2025-07-01,2025-07-02 04:21:44,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
chungang_faculty_firing,중앙대학교 교수 해고,37,39,2,5.41,0,0,2025-06-28 10:14:55,,2025-07-01,2025-07-02 04:22:11,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
sejong_faculty_firing,세종대학교 교수 해고,37,39,2,5.41,0,0,2025-06-28 10:07:14,,2025-07-01,2025-07-02 04:22:20,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,35,37,2,5.71,0,0,2025-06-28 10:23:17,,2025-07-01,2025-07-02 04:22:32,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,35,37,2,5.71,0,0,2025-06-28 10:24:36,,2025-07-01,2025-07-02 04:22:33,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
