name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
university students,대학생,0,33,33,0,0,0,2025-05-14 18:24:45,,2025-05-20,2025-05-20 10:57:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk,동국대학교 [긴급] 동국대 학생 행동 촉구: 국제 신뢰 위기,0,21,21,0,0,0,2025-05-20 19:27:56,,2025-05-20,2025-05-20 10:56:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
dongdeok womens,동덕여자대학교,158,178,20,12.66,0,1,2025-05-17 10:18:13,,2025-05-19,2025-05-20 10:57:24,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,0,20,20,0,0,0,2025-05-20 16:08:04,,2025-05-20,2025-05-20 10:57:42,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
hongik,홍익대학교,83,97,14,16.87,0,1,2025-05-14 16:50:28,,2025-05-19,2025-05-20 10:56:58,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
dongguk,동국대학교,581,594,13,2.24,0,6,2025-04-25 02:03:20,,2025-05-19,2025-05-20 10:56:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism,페미니즘,50,62,12,24.0,0,0,2025-05-18 20:32:29,,2025-05-19,2025-05-20 10:56:49,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
chungang,중앙대학교,88,99,11,12.5,0,1,2025-05-14 16:34:51,,2025-05-19,2025-05-20 10:56:55,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sejong,세종대학교,111,122,11,9.91,0,1,2025-05-14 23:44:22,,2025-05-19,2025-05-20 10:57:23,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
hanyang,한양대학교,84,93,9,10.71,0,1,2025-05-14 16:39:46,,2025-05-19,2025-05-20 10:57:00,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
sungyunkwan,성균관대학교,130,139,9,6.92,0,1,2025-05-14 23:36:06,,2025-05-19,2025-05-20 10:57:10,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
seoul municipal,서울시립대학교,85,94,9,10.59,0,1,2025-05-14 23:46:48,,2025-05-19,2025-05-20 10:57:17,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
seoul women's uni,서울여자대학교,45,54,9,20.0,0,1,2025-05-14 19:16:10,,2025-05-19,2025-05-20 10:57:36,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
k-arts,한국예술종합학교,64,72,8,12.5,1,2,2025-05-14 23:58:18,,2025-05-19,2025-05-20 10:57:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,76,84,8,10.53,0,1,2025-05-14 23:24:16,,2025-05-19,2025-05-20 10:57:08,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
konkuk,건국대학교,91,99,8,8.79,0,1,2025-05-14 23:43:01,,2025-05-19,2025-05-20 10:57:21,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
duksung,덕성여자대학교,42,50,8,19.05,0,1,2025-05-14 19:08:19,,2025-05-19,2025-05-20 10:57:32,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,53,61,8,15.09,0,1,2025-05-14 19:21:54,,2025-05-19,2025-05-20 10:57:34,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,66,74,8,12.12,0,1,2025-05-16 21:27:38,,2025-05-19,2025-05-20 10:57:38,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
seoul national,서울대학교,126,133,7,5.56,0,1,2025-05-14 15:37:35,,2025-05-19,2025-05-20 10:56:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
ewha,이화여자대학교,59,66,7,11.86,0,1,2025-05-14 19:05:26,,2025-05-19,2025-05-20 10:57:15,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,82,89,7,8.54,0,1,2025-05-14 23:37:38,,2025-05-19,2025-05-20 10:57:19,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sungshin womens,성신여자대학교,50,57,7,14.0,0,1,2025-05-14 19:17:59,,2025-05-19,2025-05-20 10:57:26,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
korea,고려대학교,85,91,6,7.06,0,1,2025-05-14 16:33:03,,2025-05-19,2025-05-20 10:56:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
kyunghee,경희대학교,87,93,6,6.9,0,1,2025-05-14 23:39:18,,2025-05-19,2025-05-20 10:57:12,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,103,109,6,5.83,0,1,2025-05-14 23:40:26,,2025-05-19,2025-05-20 10:57:13,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
