name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk,동국대학교,735,738,3,0.41,0,6,2025-04-25 02:03:20,,2025-06-22,2025-06-22 10:44:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
kyunghee,경희대학교,244,246,2,0.82,0,1,2025-05-14 23:39:18,,2025-06-22,2025-06-22 10:45:23,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
dongguk_crisis,동국대 위기경고,294,296,2,0.68,0,0,2025-06-01 13:29:09,,2025-06-22,2025-06-22 10:45:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,86,88,2,2.33,0,0,2025-06-08 09:44:37,,2025-06-22,2025-06-22 10:46:03,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,68,70,2,2.94,0,0,2025-06-08 10:56:20,,2025-06-22,2025-06-22 10:46:04,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
kyunghee_sex_traffic,경희대 성매매,44,46,2,4.55,0,0,2025-06-18 07:38:18,,2025-06-22,2025-06-22 10:46:10,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,44,46,2,4.55,0,0,2025-06-18 07:45:26,,2025-06-22,2025-06-22 10:46:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,41,43,2,4.88,0,0,2025-06-18 07:53:53,,2025-06-22,2025-06-22 10:46:16,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,37,39,2,5.41,0,0,2025-06-18 07:54:55,,2025-06-22,2025-06-22 10:46:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,61,63,2,3.28,0,0,2025-06-19 10:38:27,,2025-06-22,2025-06-22 10:46:19,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,46,48,2,4.35,0,0,2025-06-19 10:31:49,,2025-06-22,2025-06-22 10:46:20,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,43,45,2,4.65,0,0,2025-06-19 10:32:43,,2025-06-22,2025-06-22 10:46:22,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,27,29,2,7.41,0,0,2025-06-19 10:33:26,,2025-06-22,2025-06-22 10:46:23,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
suwon_womens_sex_traffic,수원여대 성매매,18,20,2,11.11,0,0,2025-06-19 10:35:47,,2025-06-22,2025-06-22 10:46:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
dongdae_urgent,동대 긴급,242,243,1,0.41,0,0,2025-05-20 19:27:56,,2025-06-22,2025-06-22 10:44:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,241,242,1,0.41,0,1,2025-05-14 15:37:35,,2025-06-22,2025-06-22 10:45:00,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,206,207,1,0.49,0,1,2025-05-14 16:33:03,,2025-06-22,2025-06-22 10:45:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,247,248,1,0.4,0,1,2025-05-14 16:34:51,,2025-06-22,2025-06-22 10:45:05,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,246,247,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-22,2025-06-22 10:45:09,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,237,238,1,0.42,0,1,2025-05-14 16:39:46,,2025-06-22,2025-06-22 10:45:12,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,211,212,1,0.47,1,2,2025-05-14 23:58:18,,2025-06-22,2025-06-22 10:45:15,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,173,174,1,0.58,0,1,2025-05-14 23:24:16,,2025-06-22,2025-06-22 10:45:18,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,253,254,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-22,2025-06-22 10:45:21,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,202,203,1,0.5,0,1,2025-05-14 23:40:26,,2025-06-22,2025-06-22 10:45:25,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,179,180,1,0.56,0,1,2025-05-14 19:05:26,,2025-06-22,2025-06-22 10:45:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,255,256,1,0.39,0,1,2025-05-14 23:46:48,,2025-06-22,2025-06-22 10:45:30,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,211,212,1,0.47,0,1,2025-05-14 23:37:38,,2025-06-22,2025-06-22 10:45:32,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,210,211,1,0.48,0,1,2025-05-14 23:43:01,,2025-06-22,2025-06-22 10:45:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,268,269,1,0.37,0,1,2025-05-14 23:44:22,,2025-06-22,2025-06-22 10:45:38,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,148,149,1,0.68,0,1,2025-05-14 19:17:59,,2025-06-22,2025-06-22 10:45:41,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,144,145,1,0.69,0,1,2025-05-14 19:08:19,,2025-06-22,2025-06-22 10:45:43,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,198,199,1,0.51,0,1,2025-05-14 19:21:54,,2025-06-22,2025-06-22 10:45:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,149,150,1,0.67,0,1,2025-05-14 19:16:10,,2025-06-22,2025-06-22 10:45:48,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,195,196,1,0.51,0,1,2025-05-16 21:27:38,,2025-06-22,2025-06-22 10:45:49,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,134,135,1,0.75,0,0,2025-05-14 18:24:45,,2025-06-22,2025-06-22 10:45:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,168,169,1,0.6,0,0,2025-05-25 15:38:26,,2025-06-22,2025-06-22 10:45:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,118,119,1,0.85,0,0,2025-06-05 01:24:15,,2025-06-22,2025-06-22 10:45:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,118,119,1,0.85,0,0,2025-06-08 11:11:07,,2025-06-22,2025-06-22 10:45:58,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,129,130,1,0.78,0,0,2025-06-08 11:14:40,,2025-06-22,2025-06-22 10:45:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,138,139,1,0.72,0,0,2025-06-08 10:38:04,,2025-06-22,2025-06-22 10:46:01,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,82,83,1,1.22,0,0,2025-06-17 19:38:37,,2025-06-22,2025-06-22 10:46:06,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,45,46,1,2.22,0,0,2025-06-17 19:38:40,,2025-06-22,2025-06-22 10:46:07,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,72,73,1,1.39,0,0,2025-06-17 19:38:42,,2025-06-22,2025-06-22 10:46:09,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongduk_sex_traffic,동덕여대 성매매,118,119,1,0.85,1,0,2025-06-18 07:49:16,,2025-06-22,2025-06-22 10:46:13,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,25,26,1,4.0,0,0,2025-06-18 07:50:25,,2025-06-22,2025-06-22 10:46:14,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
duksung_sex_traffic,덕성여대 성매매,27,28,1,3.7,0,0,2025-06-19 10:34:00,,2025-06-22,2025-06-22 10:46:25,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,27,28,1,3.7,0,0,2025-06-19 10:34:36,,2025-06-22,2025-06-22 10:46:26,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,26,27,1,3.85,0,0,2025-06-19 10:35:04,,2025-06-22,2025-06-22 10:46:28,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
univ_sex_traffic,대학생 성매매,24,25,1,4.17,0,1,2025-06-19 10:36:18,,2025-06-22,2025-06-22 10:46:31,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,23,24,1,4.35,0,0,2025-06-19 10:30:56,,2025-06-22,2025-06-22 10:46:32,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-22,2025-06-22 10:44:56,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-22,2025-06-22 10:45:39,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-22,2025-06-22 10:45:52,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
