name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_hrw,동덕여대 HRW,25,40,15,60.0,0,0,2025-07-21 11:49:20,,2025-07-22,2025-07-23 04:37:20,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-gachon_hrw,가천대 HRW,16,29,13,81.25,0,0,2025-07-21 11:55:28,,2025-07-22,2025-07-23 04:37:30,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-kangwon_hrw,강원대 HRW,20,32,12,60.0,0,0,2025-07-21 12:36:05,,2025-07-22,2025-07-23 04:38:49,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
sogang_hrw,서강대 HRW,24,36,12,50.0,0,0,2025-07-21 12:42:40,,2025-07-22,2025-07-23 04:39:07,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
r-incheon_hrw,인천대 HRW,20,31,11,55.0,0,0,2025-07-21 12:16:56,,2025-07-22,2025-07-23 04:38:17,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,19,28,9,47.37,0,0,2025-07-21 12:33:04,,2025-07-22,2025-07-23 04:37:34,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-changwon_hrw,창원대 HRW,11,20,9,81.82,0,0,2025-07-21 12:25:16,,2025-07-22,2025-07-23 04:37:37,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-busan_foreign_hrw,부산외국어대 HRW,20,28,8,40.0,0,0,2025-07-21 11:56:52,,2025-07-22,2025-07-23 04:37:31,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-ajou_hrw,아주대 HRW,16,24,8,50.0,0,0,2025-07-21 12:17:44,,2025-07-22,2025-07-23 04:38:19,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-chungbuk_nat,충북대,86,93,7,8.14,0,0,2025-07-14 20:57:37,,2025-07-22,2025-07-23 04:35:31,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-inha,인하대,69,76,7,10.14,0,0,2025-07-15 21:54:57,,2025-07-22,2025-07-23 04:36:02,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-dankook_hrw,단국대 HRW,13,20,7,53.85,0,0,2025-07-21 11:54:14,,2025-07-22,2025-07-23 04:37:27,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-chungnam_nat_hrw,충남대 HRW,18,25,7,38.89,0,0,2025-07-21 12:12:22,,2025-07-22,2025-07-23 04:37:40,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kaist_hrw,KAIST HRW,11,18,7,63.64,0,0,2025-07-21 12:33:00,,2025-07-22,2025-07-23 04:37:43,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-chungbuk_nat_hrw,충북대 HRW,87,94,7,8.05,0,0,2025-07-14 20:57:37,,2025-07-22,2025-07-23 04:37:44,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-kyonggi_hrw,경기대 HRW,11,18,7,63.64,0,0,2025-07-21 12:07:03,,2025-07-22,2025-07-23 04:38:05,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-chonnam_hrw,전남대 HRW,15,22,7,46.67,0,0,2025-07-21 12:13:39,,2025-07-22,2025-07-23 04:38:11,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-andong_hrw,안동대 HRW,7,14,7,100.0,0,0,2025-07-21 12:27:31,,2025-07-22,2025-07-23 04:38:29,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
dongguk_hrw,동국대 HRW,13,20,7,53.85,0,0,2025-07-21 12:28:44,,2025-07-22,2025-07-23 04:38:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
sejong_hrw,세종대 HRW,15,22,7,46.67,0,0,2025-07-21 12:40:25,,2025-07-22,2025-07-23 04:39:02,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
sookmyung_womens_hrw,숙명여대 HRW,10,17,7,70.0,0,0,2025-07-21 12:43:04,,2025-07-22,2025-07-23 04:39:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
r-keimyung_hrw,계명대 HRW,13,19,6,46.15,0,0,2025-07-21 12:27:02,,2025-07-22,2025-07-23 04:37:55,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,15,21,6,40.0,0,0,2025-07-21 12:01:04,,2025-07-22,2025-07-23 04:37:59,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
r-chosun_hrw,조선대 HRW,14,20,6,42.86,0,0,2025-07-21 12:15:20,,2025-07-22,2025-07-23 04:38:14,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
kyunghee_hrw,경희대 HRW,12,18,6,50.0,0,0,2025-07-21 12:42:52,,2025-07-22,2025-07-23 04:39:10,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,14,20,6,42.86,0,0,2025-07-21 12:43:17,,2025-07-22,2025-07-23 04:39:19,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
r-honam_hrw,호남대 HRW,7,13,6,85.71,0,0,2025-07-21 11:57:42,,2025-07-22,2025-07-23 04:39:26,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
sungyunkwan_hrw,성균관대 HRW,15,21,6,40.0,0,0,2025-07-21 11:59:03,,2025-07-22,2025-07-23 04:39:31,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
