name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongduk_sex_traffic,동덕여대 성매매,47,89,42,89.36,1,0,2025-06-18 07:49:16,,2025-06-18,2025-06-19 00:21:40,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
dongguk_sex_traffic,동국대 성매매,10,27,17,170.0,0,0,2025-06-18 07:45:26,,2025-06-18,2025-06-19 00:21:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,13,23,10,76.92,0,0,2025-06-18 07:53:53,,2025-06-18,2025-06-19 00:21:43,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,15,23,8,53.33,0,0,2025-06-18 07:54:55,,2025-06-18,2025-06-19 00:21:45,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
snu_sex_traffic,서울대 성매매,102,109,7,6.86,0,0,2025-06-08 11:11:07,,2025-06-18,2025-06-19 00:21:26,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sejong_sex_traffic_2,세종대 성매매 2부,24,31,7,29.17,0,0,2025-06-17 19:38:40,,2025-06-18,2025-06-19 00:21:35,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
kyunghee_sex_traffic,경희대 성매매,17,24,7,41.18,0,0,2025-06-18 07:38:18,,2025-06-18,2025-06-19 00:21:38,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
kyunghee,경희대학교,228,233,5,2.19,0,1,2025-05-14 23:39:18,,2025-06-18,2025-06-19 00:20:55,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
skku_sex_traffic_1,성균관대 성매매 1부,55,59,4,7.27,0,0,2025-06-17 19:38:37,,2025-06-18,2025-06-19 00:21:34,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,54,58,4,7.41,0,0,2025-06-17 19:38:42,,2025-06-18,2025-06-19 00:21:36,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
seoul municipal,서울시립대학교,243,246,3,1.23,0,1,2025-05-14 23:46:48,,2025-06-18,2025-06-19 00:21:01,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sejong,세종대학교,253,256,3,1.19,0,1,2025-05-14 23:44:22,,2025-06-18,2025-06-19 00:21:07,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
feminism_traffic,페미 성매매,74,77,3,4.05,0,0,2025-06-08 09:44:37,,2025-06-18,2025-06-19 00:21:31,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
hongik_sex_traffic,홍익대 성매매,11,14,3,27.27,0,0,2025-06-18 07:50:25,,2025-06-18,2025-06-19 00:21:42,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
dongguk,동국대학교,716,718,2,0.28,0,6,2025-04-25 02:03:20,,2025-06-18,2025-06-19 00:20:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,227,229,2,0.88,0,1,2025-05-14 15:37:35,,2025-06-18,2025-06-19 00:20:39,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
dongdae_urgent,동대 긴급,231,232,1,0.43,0,0,2025-05-20 19:27:56,,2025-06-18,2025-06-19 00:20:35,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,197,198,1,0.51,0,1,2025-05-14 16:33:03,,2025-06-18,2025-06-19 00:20:41,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,238,239,1,0.42,0,1,2025-05-14 16:34:51,,2025-06-18,2025-06-19 00:20:43,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,239,240,1,0.42,0,1,2025-05-14 16:50:28,,2025-06-18,2025-06-19 00:20:45,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,229,230,1,0.44,0,1,2025-05-14 16:39:46,,2025-06-18,2025-06-19 00:20:47,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,197,198,1,0.51,1,2,2025-05-14 23:58:18,,2025-06-18,2025-06-19 00:20:48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,166,167,1,0.6,0,1,2025-05-14 23:24:16,,2025-06-18,2025-06-19 00:20:51,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,246,247,1,0.41,0,1,2025-05-14 23:36:06,,2025-06-18,2025-06-19 00:20:53,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,194,195,1,0.52,0,1,2025-05-14 23:40:26,,2025-06-18,2025-06-19 00:20:57,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,170,171,1,0.59,0,1,2025-05-14 19:05:26,,2025-06-18,2025-06-19 00:20:59,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,202,203,1,0.5,0,1,2025-05-14 23:37:38,,2025-06-18,2025-06-19 00:21:03,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,201,202,1,0.5,0,1,2025-05-14 23:43:01,,2025-06-18,2025-06-19 00:21:05,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,140,141,1,0.71,0,1,2025-05-14 19:17:59,,2025-06-18,2025-06-19 00:21:10,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,135,136,1,0.74,0,1,2025-05-14 19:08:19,,2025-06-18,2025-06-19 00:21:12,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,187,188,1,0.53,0,1,2025-05-14 19:21:54,,2025-06-18,2025-06-19 00:21:14,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,141,142,1,0.71,0,1,2025-05-14 19:16:10,,2025-06-18,2025-06-19 00:21:16,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,185,186,1,0.54,0,1,2025-05-16 21:27:38,,2025-06-18,2025-06-19 00:21:18,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,126,127,1,0.79,0,0,2025-05-14 18:24:45,,2025-06-18,2025-06-19 00:21:19,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,156,157,1,0.64,0,0,2025-05-25 15:38:26,,2025-06-18,2025-06-19 00:21:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,279,280,1,0.36,0,0,2025-06-01 13:29:09,,2025-06-18,2025-06-19 00:21:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,111,112,1,0.9,0,0,2025-06-05 01:24:15,,2025-06-18,2025-06-19 00:21:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,118,119,1,0.85,0,0,2025-06-08 11:14:40,,2025-06-18,2025-06-19 00:21:28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,130,131,1,0.77,0,0,2025-06-08 10:38:04,,2025-06-18,2025-06-19 00:21:29,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,57,58,1,1.75,0,0,2025-06-08 10:56:20,,2025-06-18,2025-06-19 00:21:32,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-18,2025-06-19 00:20:36,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-18,2025-06-19 00:21:08,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-18,2025-06-19 00:21:20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
