name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-dankook,단국대학교,66,185,119,180.3,1,0,2025-07-15 21:58:02,,2025-07-16,2025-07-17 04:47:26,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-yeungnam,영남대학교,21,39,18,85.71,0,0,2025-07-15 21:39:31,,2025-07-16,2025-07-17 04:47:03,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-gachon,가천대학교,44,57,13,29.55,0,0,2025-07-15 21:58:57,,2025-07-16,2025-07-17 04:47:29,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-chungbuk_nat,충북대학교,38,49,11,28.95,0,0,2025-07-14 20:57:37,,2025-07-16,2025-07-17 04:46:51,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-keimyung,계명대학교,23,34,11,47.83,0,0,2025-07-15 21:37:57,,2025-07-16,2025-07-17 04:47:00,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-busan_foreign,부산외국어대학교,33,43,10,30.3,1,0,2025-07-14 20:47:46,,2025-07-16,2025-07-17 04:46:32,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-kangwon,강원대학교,24,34,10,41.67,2,0,2025-07-15 22:01:25,,2025-07-16,2025-07-17 04:47:34,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-inha,인하대학교,16,25,9,56.25,0,0,2025-07-15 21:54:57,,2025-07-16,2025-07-17 04:47:19,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-gyeongsang_nat,경상국립대학교,35,43,8,22.86,0,0,2025-07-14 20:50:18,,2025-07-16,2025-07-17 04:46:36,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-chosun,조선대학교,20,28,8,40.0,0,0,2025-07-15 21:45:50,,2025-07-16,2025-07-17 04:47:11,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-incheon,인천대학교,30,38,8,26.67,0,0,2025-07-15 21:55:54,,2025-07-16,2025-07-17 04:47:20,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-kyonggi,경기대학교,13,21,8,61.54,0,0,2025-07-15 21:59:58,,2025-07-16,2025-07-17 04:47:31,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
uos_sex_traffic,시립대 성매매,206,213,7,3.4,0,0,2025-06-08 10:38:04,,2025-07-16,2025-07-17 04:29:08,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
kyunghee_sex_traffic,경희대 성매매,99,106,7,7.07,0,0,2025-06-18 07:38:18,,2025-07-16,2025-07-17 04:29:20,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
r-chungnam_nat,충남대학교,38,45,7,18.42,0,0,2025-07-14 20:54:37,,2025-07-16,2025-07-17 04:46:39,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-hallym,한림대학교,12,19,7,58.33,0,0,2025-07-15 22:02:16,,2025-07-16,2025-07-17 04:47:37,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
r-jeju,제주대학교,24,31,7,29.17,0,0,2025-07-15 22:03:10,,2025-07-16,2025-07-17 04:47:40,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
r-pusan,부산대학교,21,27,6,28.57,0,0,2025-07-14 20:43:13,,2025-07-16,2025-07-17 04:46:24,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-dong_a,동아대학교,19,24,5,26.32,0,0,2025-07-14 20:45:16,,2025-07-16,2025-07-17 04:46:29,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-andong,안동대학교,23,28,5,21.74,0,0,2025-07-15 21:42:55,,2025-07-16,2025-07-17 04:47:07,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
