name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
karts_sex_traffic,예종원 성매매,62,67,5,8.06,0,0,2025-06-08 10:56:20,,2025-06-20,2025-06-21 04:14:17,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,69,74,5,7.25,0,0,2025-06-17 19:38:37,,2025-06-20,2025-06-21 04:14:18,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
dongguk_witnesses,동국대 성폭력 목격자,163,167,4,2.45,0,0,2025-05-25 15:38:26,,2025-06-20,2025-06-21 04:14:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
sejong_sex_traffic_2,세종대 성매매 2부,39,43,4,10.26,0,0,2025-06-17 19:38:40,,2025-06-20,2025-06-21 04:14:19,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
sogang_sex_traffic,서강대 성매매,52,56,4,7.69,0,0,2025-06-19 10:38:27,,2025-06-20,2025-06-21 04:14:29,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
swu_sex_traffic,서울여대 성매매,20,24,4,20.0,0,0,2025-06-19 10:35:04,,2025-06-20,2025-06-21 04:14:37,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
kyunghee,경희대학교,239,242,3,1.26,0,1,2025-05-14 23:39:18,,2025-06-20,2025-06-21 04:13:25,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sejong,세종대학교,263,266,3,1.14,0,1,2025-05-14 23:44:22,,2025-06-20,2025-06-21 04:13:48,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,67,70,3,4.48,0,0,2025-06-17 19:38:42,,2025-06-20,2025-06-21 04:14:20,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
duksung_sex_traffic,덕성여대 성매매,22,25,3,13.64,0,0,2025-06-19 10:34:00,,2025-06-20,2025-06-21 04:14:34,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
univ_sex_traffic,대학생 성매매,19,22,3,15.79,0,1,2025-06-19 10:36:18,,2025-06-20,2025-06-21 04:14:39,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongguk,동국대학교,728,730,2,0.27,0,6,2025-04-25 02:03:20,,2025-06-20,2025-06-21 04:12:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul municipal,서울시립대학교,250,252,2,0.8,0,1,2025-05-14 23:46:48,,2025-06-20,2025-06-21 04:13:36,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
duksung,덕성여자대학교,141,143,2,1.42,0,1,2025-05-14 19:08:19,,2025-06-20,2025-06-21 04:13:56,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
korea_sex_traffic,고려대 성매매,123,125,2,1.63,0,0,2025-06-08 11:14:40,,2025-06-20,2025-06-21 04:14:13,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
kyunghee_sex_traffic,경희대 성매매,38,40,2,5.26,0,0,2025-06-18 07:38:18,,2025-06-20,2025-06-21 04:14:22,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,39,41,2,5.13,0,0,2025-06-18 07:45:26,,2025-06-20,2025-06-21 04:14:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,32,34,2,6.25,0,0,2025-06-18 07:53:53,,2025-06-20,2025-06-21 04:14:27,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,34,36,2,5.88,0,0,2025-06-18 07:54:55,,2025-06-20,2025-06-21 04:14:28,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,41,43,2,4.88,0,0,2025-06-19 10:31:49,,2025-06-20,2025-06-21 04:14:30,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
dongdae_urgent,동대 긴급,239,240,1,0.42,0,0,2025-05-20 19:27:56,,2025-06-20,2025-06-21 04:12:52,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,235,236,1,0.43,0,1,2025-05-14 15:37:35,,2025-06-20,2025-06-21 04:12:57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,204,205,1,0.49,0,1,2025-05-14 16:33:03,,2025-06-20,2025-06-21 04:13:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,245,246,1,0.41,0,1,2025-05-14 16:34:51,,2025-06-20,2025-06-21 04:13:05,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,244,245,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-20,2025-06-21 04:13:08,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,235,236,1,0.43,0,1,2025-05-14 16:39:46,,2025-06-20,2025-06-21 04:13:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,208,209,1,0.48,1,2,2025-05-14 23:58:18,,2025-06-20,2025-06-21 04:13:14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,171,172,1,0.58,0,1,2025-05-14 23:24:16,,2025-06-20,2025-06-21 04:13:18,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,251,252,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-20,2025-06-21 04:13:21,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,200,201,1,0.5,0,1,2025-05-14 23:40:26,,2025-06-20,2025-06-21 04:13:29,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,177,178,1,0.56,0,1,2025-05-14 19:05:26,,2025-06-20,2025-06-21 04:13:33,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,208,209,1,0.48,0,1,2025-05-14 23:37:38,,2025-06-20,2025-06-21 04:13:40,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,208,209,1,0.48,0,1,2025-05-14 23:43:01,,2025-06-20,2025-06-21 04:13:44,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,146,147,1,0.68,0,1,2025-05-14 19:17:59,,2025-06-20,2025-06-21 04:13:52,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,195,196,1,0.51,0,1,2025-05-14 19:21:54,,2025-06-20,2025-06-21 04:13:59,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,147,148,1,0.68,0,1,2025-05-14 19:16:10,,2025-06-20,2025-06-21 04:14:03,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,192,193,1,0.52,0,1,2025-05-16 21:27:38,,2025-06-20,2025-06-21 04:14:04,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,132,133,1,0.76,0,0,2025-05-14 18:24:45,,2025-06-20,2025-06-21 04:14:05,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,290,291,1,0.34,0,0,2025-06-01 13:29:09,,2025-06-20,2025-06-21 04:14:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,116,117,1,0.86,0,0,2025-06-05 01:24:15,,2025-06-20,2025-06-21 04:14:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,115,116,1,0.87,0,0,2025-06-08 11:11:07,,2025-06-20,2025-06-21 04:14:11,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
uos_sex_traffic,시립대 성매매,136,137,1,0.74,0,0,2025-06-08 10:38:04,,2025-06-20,2025-06-21 04:14:14,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,81,82,1,1.23,0,0,2025-06-08 09:44:37,,2025-06-20,2025-06-21 04:14:15,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongduk_sex_traffic,동덕여대 성매매,111,112,1,0.9,1,0,2025-06-18 07:49:16,,2025-06-20,2025-06-21 04:14:24,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,23,24,1,4.35,0,0,2025-06-18 07:50:25,,2025-06-20,2025-06-21 04:14:25,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
konkuk_sex_traffic,건국대 성매매,40,41,1,2.5,0,0,2025-06-19 10:32:43,,2025-06-20,2025-06-21 04:14:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
