name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok womens,동덕여자대학교,0,146,146,0,0,1,2025-05-17 10:18:13,,2025-05-16,2025-05-19 07:05:33,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
dongguk,동국대학교,507,573,66,13.02,0,6,2025-04-25 02:03:20,,2025-05-16,2025-05-19 07:05:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,64,121,57,89.06,0,1,2025-05-14 15:37:35,,2025-05-16,2025-05-19 07:05:12,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
suwon womens uni,수원여자대학교,9,62,53,588.89,0,1,2025-05-16 21:27:38,,2025-05-16 ,2025-05-19 07:05:40,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
sungyunkwan,성균관대학교,73,123,50,68.49,0,1,2025-05-14 23:36:06,,2025-05-16,2025-05-19 07:05:20,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
chungang,중앙대학교,41,82,41,100.0,0,1,2025-05-14 16:34:51,,2025-05-16,2025-05-19 07:05:14,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
feminism,페미니즘,0,39,39,0,0,0,2025-05-18 20:32:29,,2025-05-16,2025-05-19 07:05:11,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
hanyang,한양대학교,41,79,38,92.68,0,1,2025-05-14 16:39:46,,2025-05-16,2025-05-19 07:05:17,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
sejong,세종대학교,67,105,38,56.72,0,1,2025-05-14 23:44:22,,2025-05-16,2025-05-19 07:05:32,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
korea,고려대학교,47,83,36,76.6,0,1,2025-05-14 16:33:03,,2025-05-16,2025-05-19 07:05:13,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
sogang,서강대학교,65,101,36,55.38,0,1,2025-05-14 23:40:26,,2025-05-16,2025-05-19 07:05:23,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
kyunghee,경희대학교,52,83,31,59.62,0,1,2025-05-14 23:39:18,,2025-05-16,2025-05-19 07:05:22,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
hongik,홍익대학교,48,78,30,62.5,0,1,2025-05-14 16:50:28,,2025-05-16,2025-05-19 07:05:16,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hufs,한국외국어대학교,49,77,28,57.14,0,1,2025-05-14 23:37:38,,2025-05-16,2025-05-19 07:05:26,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,60,88,28,46.67,0,1,2025-05-14 23:43:01,,2025-05-16,2025-05-19 07:05:27,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
seoul municipal,서울시립대학교,50,77,27,54.0,0,1,2025-05-14 23:46:48,,2025-05-16,2025-05-19 07:05:24,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
ewha,이화여자대학교,29,55,26,89.66,0,1,2025-05-14 19:05:26,,2025-05-16,2025-05-19 07:05:24,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
sookmyung womens,숙명여자대학교,24,50,26,108.33,0,1,2025-05-14 19:21:54,,2025-05-16,2025-05-19 07:05:37,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
yonsei,연세대학교,50,74,24,48.0,0,1,2025-05-14 23:24:16,,2025-05-16,2025-05-19 07:05:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungshin womens,성신여자대학교,23,47,24,104.35,0,1,2025-05-14 19:17:59,,2025-05-16,2025-05-19 07:05:35,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
k-arts,한국예술종합학교,35,58,23,65.71,1,1,2025-05-14 23:58:18,,2025-05-16,2025-05-19 07:05:18,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
duksung,덕성여자대학교,18,38,20,111.11,0,1,2025-05-14 19:08:19,,2025-05-16,2025-05-19 07:05:36,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,21,41,20,95.24,0,1,2025-05-14 19:16:10,,2025-05-16,2025-05-19 07:05:39,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
