name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-inha,인하대,83,93,10,12.05,0,0,2025-07-15 21:54:57,,2025-07-24,2025-07-25 04:36:29,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
k_arts_hrw,한국예술종합학교 HRW,0,9,9,0,0,0,2025-07-23 10:05:48,,2025-07-24,2025-07-25 04:39:40,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,88,94,6,6.82,0,1,2025-06-28 10:38:13,,2025-07-24,2025-07-25 04:34:27,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
r-gachon_hrw,가천대 HRW,30,36,6,20.0,0,0,2025-07-21 11:55:28,,2025-07-24,2025-07-25 04:37:53,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-busan_foreign_hrw,부산외국어대 HRW,31,37,6,19.35,0,0,2025-07-21 11:56:52,,2025-07-24,2025-07-25 04:37:55,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-kyonggi_hrw,경기대 HRW,21,27,6,28.57,0,0,2025-07-21 12:07:03,,2025-07-24,2025-07-25 04:38:22,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
sungyunkwan_hrw,성균관대 HRW,25,31,6,24.0,0,0,2025-07-21 11:59:03,,2025-07-24,2025-07-25 04:39:36,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
dongguk_crisis,동국대 위기경고,410,415,5,1.22,0,0,2025-06-01 13:29:09,,2025-07-24,2025-07-25 04:31:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
r-andong,안동대,58,63,5,8.62,0,0,2025-07-15 21:42:55,,2025-07-24,2025-07-25 04:36:22,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
sungyunkwan_fraud,성균관대 사기,65,70,5,7.69,0,0,2025-07-17 21:27:32,,2025-07-24,2025-07-25 04:37:32,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-chonnam_hrw,전남대 HRW,23,28,5,21.74,0,0,2025-07-21 12:13:39,,2025-07-24,2025-07-25 04:38:26,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
