name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul_national_defamation_law,서울대학교 명예훼손법,32,39,7,21.88,0,0,2025-07-01 19:57:41,,2025-07-04,2025-07-05 04:17:24,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,32,38,6,18.75,0,0,2025-07-01 19:39:23,,2025-07-04,2025-07-05 04:16:52,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_crisis,동국대 위기경고,346,351,5,1.45,0,0,2025-06-01 13:29:09,,2025-07-04,2025-07-05 04:15:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,63,68,5,7.94,0,0,2025-06-28 10:29:03,,2025-07-04,2025-07-05 04:16:28,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,49,54,5,10.2,1,0,2025-07-01 19:31:33,,2025-07-04,2025-07-05 04:16:46,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sogang_defamation_law,서강대학교 명예훼손법,43,48,5,11.63,0,0,2025-07-01 19:54:12,,2025-07-04,2025-07-05 04:17:16,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
dongguk,동국대학교,767,771,4,0.52,0,6,2025-04-25 02:03:20,,2025-07-04,2025-07-05 04:13:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul municipal,서울시립대학교,301,305,4,1.33,0,1,2025-05-14 23:46:48,,2025-07-04,2025-07-05 04:14:30,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
dongguk_defamation_law,동국대학교 명예훼손법,29,33,4,13.79,0,0,2025-07-01 19:41:05,,2025-07-04,2025-07-05 04:16:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,18,22,4,22.22,0,0,2025-07-01 19:56:45,,2025-07-04,2025-07-05 04:17:22,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
dongdae_urgent,동대 긴급,264,267,3,1.14,0,0,2025-05-20 19:27:56,,2025-07-04,2025-07-05 04:13:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
dongguk_witnesses,동국대 성폭력 목격자,205,208,3,1.46,0,0,2025-05-25 15:38:26,,2025-07-04,2025-07-05 04:14:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
sogang_sex_traffic,서강대 성매매,98,101,3,3.06,0,0,2025-06-19 10:38:27,,2025-07-04,2025-07-05 04:15:35,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
yonsei_faculty_firing,연세대학교 교수 해고,52,55,3,5.77,0,0,2025-06-28 10:18:02,,2025-07-04,2025-07-05 04:16:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
chungang_defamation_law,중앙대학교 명예훼손법,23,26,3,13.04,0,0,2025-07-01 19:36:19,,2025-07-04,2025-07-05 04:16:50,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,27,30,3,11.11,0,0,2025-07-01 19:49:30,,2025-07-04,2025-07-05 04:17:07,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,22,25,3,13.64,0,0,2025-07-01 19:52:11,,2025-07-04,2025-07-05 04:17:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
yonsei_defamation_law,연세대학교 명예훼손법,27,30,3,11.11,0,0,2025-07-01 19:59:39,,2025-07-04,2025-07-05 04:17:29,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
seoul national,서울대학교,264,266,2,0.76,0,1,2025-05-14 15:37:35,,2025-07-04,2025-07-05 04:14:01,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,226,228,2,0.88,0,1,2025-05-14 16:33:03,,2025-07-04,2025-07-05 04:14:05,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
korea_sex_traffic,고려대 성매매,159,161,2,1.26,0,0,2025-06-08 11:14:40,,2025-07-04,2025-07-05 04:15:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,172,174,2,1.16,0,0,2025-06-08 10:38:04,,2025-07-04,2025-07-05 04:15:09,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
hufs_sex_traffic,한국외대 성매매,81,83,2,2.47,0,0,2025-06-19 10:31:49,,2025-07-04,2025-07-05 04:15:36,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
univ_sex_traffic,대학생 성매매,53,55,2,3.77,0,1,2025-06-19 10:36:18,,2025-07-04,2025-07-05 04:15:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
