name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_crisis,동국대 위기경고,445,451,6,1.35,0,0,2025-06-01 13:29:09,,2025-08-08,2025-08-09 04:19:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
r-inje,인제대,54,58,4,7.41,0,0,2025-07-14 20:49:03,,2025-08-08,2025-08-09 04:21:42,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-inha,인하대,144,148,4,2.78,0,0,2025-07-15 21:54:57,,2025-08-08,2025-08-09 04:22:09,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-kyonggi,경기대,104,108,4,3.85,0,0,2025-07-15 21:59:58,,2025-08-08,2025-08-09 04:22:17,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
k_arts_fraud,한국예술종합학교 사기,75,79,4,5.33,0,0,2025-07-17 22:01:16,,2025-08-08,2025-08-09 04:22:59,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-inje_hrw,인제대 HRW,29,33,4,13.79,0,0,2025-07-21 12:33:06,,2025-08-08,2025-08-09 04:23:11,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-kyonggi_hrw,경기대 HRW,78,82,4,5.13,0,0,2025-07-21 12:07:03,,2025-08-08,2025-08-09 04:23:30,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-hallym_hrw,한림대 HRW,45,49,4,8.89,0,0,2025-07-21 12:20:01,,2025-08-08,2025-08-09 04:23:40,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
seoul national,서울대,314,317,3,0.96,0,1,2025-05-14 15:37:35,,2025-08-08,2025-08-09 04:18:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
feminism_traffic,페미 성매매,193,196,3,1.55,0,0,2025-06-08 09:44:37,,2025-08-08,2025-08-09 04:19:32,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
hufs_sex_traffic,한국외대 성매매,166,169,3,1.81,0,0,2025-06-19 10:31:49,,2025-08-08,2025-08-09 04:19:51,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
r-yeungnam,영남대,103,106,3,2.91,0,0,2025-07-15 21:39:31,,2025-08-08,2025-08-09 04:21:58,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chosun,조선대,90,93,3,3.33,0,0,2025-07-15 21:45:50,,2025-08-08,2025-08-09 04:22:05,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-ajou,아주대,78,81,3,3.85,0,0,2025-07-15 21:56:50,,2025-08-08,2025-08-09 04:22:12,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
hufs_fraud,한국외국어대 사기,93,96,3,3.23,0,0,2025-07-17 21:20:50,,2025-08-08,2025-08-09 04:22:45,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
dongguk,동국대,843,845,2,0.24,0,6,2025-04-25 02:03:20,,2025-08-08,2025-08-09 04:18:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,311,313,2,0.64,0,0,2025-05-20 19:27:56,,2025-08-08,2025-08-09 04:18:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hufs,한국외대,276,278,2,0.72,0,1,2025-05-14 23:37:38,,2025-08-08,2025-08-09 04:19:03,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
duksung,덕성여대,236,238,2,0.85,0,1,2025-05-14 19:08:19,,2025-08-08,2025-08-09 04:19:11,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여대,244,246,2,0.82,0,1,2025-05-14 19:16:10,,2025-08-08,2025-08-09 04:19:15,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
korea_sex_traffic,고려대 성매매,224,226,2,0.89,0,0,2025-06-08 11:14:40,,2025-08-08,2025-08-09 04:19:28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
