name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,52,60,8,15.38,0,0,2025-06-28 10:04:36,,2025-06-30,2025-07-01 04:30:27,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
chungang_faculty_firing,중앙대학교 교수 해고,27,35,8,29.63,0,0,2025-06-28 10:14:55,,2025-06-30,2025-07-01 04:30:33,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,38,44,6,15.79,0,0,2025-06-28 10:29:03,,2025-06-30,2025-07-01 04:30:58,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
dongguk,동국대학교,754,759,5,0.66,0,6,2025-04-25 02:03:20,,2025-06-30,2025-07-01 04:28:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
sejong,세종대학교,296,301,5,1.69,0,1,2025-05-14 23:44:22,,2025-06-30,2025-07-01 04:29:02,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
hongik_faculty_firing,홍익대학교 교수 해고,27,32,5,18.52,0,0,2025-06-28 10:25:48,,2025-06-30,2025-07-01 04:30:52,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대학교 교수 해고,32,37,5,15.62,0,0,2025-06-28 10:27:19,,2025-06-30,2025-07-01 04:30:56,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
dongguk_crisis,동국대 위기경고,328,332,4,1.22,0,0,2025-06-01 13:29:09,,2025-06-30,2025-07-01 04:29:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
korea_sex_traffic,고려대 성매매,146,150,4,2.74,0,0,2025-06-08 11:14:40,,2025-06-30,2025-07-01 04:29:34,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
univ_sex_traffic,대학생 성매매,40,44,4,10.0,0,1,2025-06-19 10:36:18,,2025-06-30,2025-07-01 04:30:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,43,47,4,9.3,0,0,2025-06-19 10:30:56,,2025-06-30,2025-07-01 04:30:26,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk_faculty_firing,동국대학교 교수 해고,34,38,4,11.76,0,0,2025-06-28 10:00:00,,2025-06-30,2025-07-01 04:30:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
sejong_faculty_firing,세종대학교 교수 해고,31,35,4,12.9,0,0,2025-06-28 10:07:14,,2025-06-30,2025-07-01 04:30:41,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
feminism_faculty_firing,페미니즘 교수 해고,20,24,4,20.0,0,0,2025-06-28 10:11:55,,2025-06-30,2025-07-01 04:30:47,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,29,33,4,13.79,0,0,2025-06-28 10:23:17,,2025-06-30,2025-07-01 04:30:48,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
seoul municipal,서울시립대학교,287,290,3,1.05,0,1,2025-05-14 23:46:48,,2025-06-30,2025-07-01 04:28:55,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
uos_sex_traffic,시립대 성매매,162,165,3,1.85,0,0,2025-06-08 10:38:04,,2025-06-30,2025-07-01 04:29:38,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,22,25,3,13.64,0,0,2025-06-28 10:16:12,,2025-06-30,2025-07-01 04:30:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,38,41,3,7.89,0,0,2025-06-28 10:08:44,,2025-06-30,2025-07-01 04:30:43,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
sogang_faculty_firing,서강대학교 교수 해고,43,46,3,6.98,0,0,2025-06-28 10:30:58,,2025-06-30,2025-07-01 04:31:01,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,42,45,3,7.14,0,0,2025-06-28 10:33:23,,2025-06-30,2025-07-01 04:31:07,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,27,30,3,11.11,0,0,2025-06-28 10:35:45,,2025-06-30,2025-07-01 04:31:13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,34,37,3,8.82,0,1,2025-06-28 10:38:13,,2025-06-30,2025-07-01 04:31:17,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,27,30,3,11.11,0,1,2025-06-28 10:39:19,,2025-06-30,2025-07-01 04:31:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
duksung,덕성여자대학교,160,162,2,1.25,0,1,2025-05-14 19:08:19,,2025-06-30,2025-07-01 04:29:09,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,165,167,2,1.21,0,1,2025-05-14 19:16:10,,2025-06-30,2025-07-01 04:29:16,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
snu_sex_traffic,서울대 성매매,134,136,2,1.49,0,0,2025-06-08 11:11:07,,2025-06-30,2025-07-01 04:29:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,111,113,2,1.8,0,0,2025-06-08 09:44:37,,2025-06-30,2025-07-01 04:29:40,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,87,89,2,2.3,0,0,2025-06-08 10:56:20,,2025-06-30,2025-07-01 04:29:41,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,103,105,2,1.94,0,0,2025-06-17 19:38:37,,2025-06-30,2025-07-01 04:29:46,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,67,69,2,2.99,0,0,2025-06-17 19:38:40,,2025-06-30,2025-07-01 04:29:48,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,95,97,2,2.11,0,0,2025-06-17 19:38:42,,2025-06-30,2025-07-01 04:29:50,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,67,69,2,2.99,0,0,2025-06-18 07:38:18,,2025-06-30,2025-07-01 04:29:54,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hongik_sex_traffic,홍익대 성매매,45,47,2,4.44,0,0,2025-06-18 07:50:25,,2025-06-30,2025-07-01 04:30:01,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,68,70,2,2.94,0,0,2025-06-18 07:53:53,,2025-06-30,2025-07-01 04:30:02,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sogang_sex_traffic,서강대 성매매,88,90,2,2.27,0,0,2025-06-19 10:38:27,,2025-06-30,2025-07-01 04:30:06,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,69,71,2,2.9,0,0,2025-06-19 10:32:43,,2025-06-30,2025-07-01 04:30:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,47,49,2,4.26,0,0,2025-06-19 10:34:00,,2025-06-30,2025-07-01 04:30:14,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,44,46,2,4.55,0,0,2025-06-19 10:35:04,,2025-06-30,2025-07-01 04:30:20,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
yonsei_faculty_firing,연세대학교 교수 해고,38,40,2,5.26,0,0,2025-06-28 10:18:02,,2025-06-30,2025-07-01 04:30:37,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,23,25,2,8.7,0,0,2025-06-28 10:10:56,,2025-06-30,2025-07-01 04:30:45,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,26,28,2,7.69,0,0,2025-06-28 10:32:11,,2025-06-30,2025-07-01 04:31:05,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,28,30,2,7.14,0,0,2025-06-28 10:37:02,,2025-06-30,2025-07-01 04:31:15,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongdae_urgent,동대 긴급,259,260,1,0.39,0,0,2025-05-20 19:27:56,,2025-06-30,2025-07-01 04:28:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,259,260,1,0.39,0,1,2025-05-14 15:37:35,,2025-06-30,2025-07-01 04:28:26,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,221,222,1,0.45,0,1,2025-05-14 16:33:03,,2025-06-30,2025-07-01 04:28:28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,262,263,1,0.38,0,1,2025-05-14 16:34:51,,2025-06-30,2025-07-01 04:28:31,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,262,263,1,0.38,0,1,2025-05-14 16:50:28,,2025-06-30,2025-07-01 04:28:33,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,256,257,1,0.39,0,1,2025-05-14 16:39:46,,2025-06-30,2025-07-01 04:28:35,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,229,230,1,0.44,1,2,2025-05-14 23:58:18,,2025-06-30,2025-07-01 04:28:37,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,187,188,1,0.53,0,1,2025-05-14 23:24:16,,2025-06-30,2025-07-01 04:28:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,271,272,1,0.37,0,1,2025-05-14 23:36:06,,2025-06-30,2025-07-01 04:28:41,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,261,262,1,0.38,0,1,2025-05-14 23:39:18,,2025-06-30,2025-07-01 04:28:44,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,217,218,1,0.46,0,1,2025-05-14 23:40:26,,2025-06-30,2025-07-01 04:28:48,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,195,196,1,0.51,0,1,2025-05-14 19:05:26,,2025-06-30,2025-07-01 04:28:50,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,224,225,1,0.45,0,1,2025-05-14 23:37:38,,2025-06-30,2025-07-01 04:28:57,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,224,225,1,0.45,0,1,2025-05-14 23:43:01,,2025-06-30,2025-07-01 04:28:59,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,163,164,1,0.61,0,1,2025-05-14 19:17:59,,2025-06-30,2025-07-01 04:29:06,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,215,216,1,0.47,0,1,2025-05-14 19:21:54,,2025-06-30,2025-07-01 04:29:11,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,212,213,1,0.47,0,1,2025-05-16 21:27:38,,2025-06-30,2025-07-01 04:29:17,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,149,150,1,0.67,0,0,2025-05-14 18:24:45,,2025-06-30,2025-07-01 04:29:19,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,200,201,1,0.5,0,0,2025-05-25 15:38:26,,2025-06-30,2025-07-01 04:29:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,132,133,1,0.76,0,0,2025-06-05 01:24:15,,2025-06-30,2025-07-01 04:29:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
dongguk_sex_traffic,동국대 성매매,62,63,1,1.61,0,0,2025-06-18 07:45:26,,2025-06-30,2025-07-01 04:29:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,138,139,1,0.72,1,0,2025-06-18 07:49:16,,2025-06-30,2025-07-01 04:29:58,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
yonsei_sex_traffic,연세대 성매매,63,64,1,1.59,0,0,2025-06-18 07:54:55,,2025-06-30,2025-07-01 04:30:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,75,76,1,1.33,0,0,2025-06-19 10:31:49,,2025-06-30,2025-07-01 04:30:07,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
sungshin_sex_traffic,성신여대 성매매,46,47,1,2.17,0,0,2025-06-19 10:33:26,,2025-06-30,2025-07-01 04:30:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,46,47,1,2.17,0,0,2025-06-19 10:34:36,,2025-06-30,2025-07-01 04:30:18,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,34,35,1,2.94,0,0,2025-06-19 10:35:47,,2025-06-30,2025-07-01 04:30:22,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,50,51,1,2.0,0,0,2025-06-28 10:01:44,,2025-06-30,2025-07-01 04:30:29,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
konkuk_faculty_firing,건국대학교 교수 해고,31,32,1,3.23,0,0,2025-06-28 10:24:36,,2025-06-30,2025-07-01 04:30:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,31,32,1,3.23,0,0,2025-06-28 10:34:39,,2025-06-30,2025-07-01 04:31:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-30,2025-07-01 04:28:24,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-30,2025-07-01 04:29:02,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-30,2025-07-01 04:29:20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
