name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_fraud,동덕여자대 사기,30,52,22,73.33,1,0,2025-07-17 21:31:05,,2025-07-18,2025-07-19 04:27:19,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
seoul_national_fraud,서울대 사기,19,34,15,78.95,0,0,2025-07-17 21:15:03,,2025-07-18,2025-07-19 04:26:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
r-daegu,대구대,17,30,13,76.47,0,0,2025-07-15 21:41:38,,2025-07-18,2025-07-19 04:25:38,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-dankook,단국대,236,248,12,5.08,1,0,2025-07-15 21:58:02,,2025-07-18,2025-07-19 04:25:55,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-chungbuk_nat,충북대,62,73,11,17.74,0,0,2025-07-14 20:57:37,,2025-07-18,2025-07-19 04:25:19,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
dongguk_fraud,동국대 사기,20,31,11,55.0,0,0,2025-07-17 21:11:09,,2025-07-18,2025-07-19 04:26:19,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
r-inha,인하대,34,44,10,29.41,0,0,2025-07-15 21:54:57,,2025-07-18,2025-07-19 04:25:48,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
hongik_faculty_firing,홍익대 교수 해고,59,68,9,15.25,0,0,2025-06-28 10:25:48,,2025-07-18,2025-07-19 04:23:19,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
kyunghee_fraud,경희대 사기,14,23,9,64.29,0,0,2025-07-17 21:23:26,,2025-07-18,2025-07-19 04:27:00,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
sogang_fraud,서강대 사기,20,29,9,45.0,0,0,2025-07-17 21:30:06,,2025-07-18,2025-07-19 04:27:14,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
r-gachon,가천대,68,76,8,11.76,0,0,2025-07-15 21:58:57,,2025-07-18,2025-07-19 04:25:59,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
chungang_fraud,중앙대 사기,14,22,8,57.14,0,0,2025-07-17 21:13:09,,2025-07-18,2025-07-19 04:26:26,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
ewha_fraud,이화여자대 사기,19,27,8,42.11,0,0,2025-07-17 21:22:20,,2025-07-18,2025-07-19 04:26:58,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
r-jeonbuk_nat,전북대,25,32,7,28.0,0,0,2025-07-14 21:00:29,,2025-07-18,2025-07-19 04:25:25,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
hongik_fraud,홍익대 사기,13,20,7,53.85,0,0,2025-07-17 21:12:24,,2025-07-18,2025-07-19 04:26:21,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
sungyunkwan_fraud,성균관대 사기,28,35,7,25.0,0,0,2025-07-17 21:27:32,,2025-07-18,2025-07-19 04:27:06,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
kyunghee_sex_traffic,경희대 성매매,108,114,6,5.56,0,0,2025-06-18 07:38:18,,2025-07-18,2025-07-19 04:22:12,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hongik_sex_traffic,홍익대 성매매,79,85,6,7.59,0,0,2025-06-18 07:50:25,,2025-07-18,2025-07-19 04:22:19,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
swu_sex_traffic,서울여대 성매매,98,104,6,6.12,0,0,2025-06-19 10:35:04,,2025-07-18,2025-07-19 04:22:40,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,56,62,6,10.71,0,0,2025-06-28 10:35:45,,2025-07-18,2025-07-19 04:23:38,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
r-chosun,조선대,34,40,6,17.65,0,0,2025-07-15 21:45:50,,2025-07-18,2025-07-19 04:25:44,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
korea_fraud,고려대 사기,22,28,6,27.27,0,0,2025-07-17 21:16:11,,2025-07-18,2025-07-19 04:26:36,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
hanyang_fraud,한양대 사기,14,20,6,42.86,0,0,2025-07-17 21:25:54,,2025-07-18,2025-07-19 04:27:04,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,15,21,6,40.0,0,0,2025-07-17 21:29:15,,2025-07-18,2025-07-19 04:27:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
chungang_faculty_firing,중앙대 교수 해고,84,89,5,5.95,0,0,2025-06-28 10:14:55,,2025-07-18,2025-07-19 04:22:54,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
hanyang_faculty_firing,한양대 교수 해고,75,80,5,6.67,0,0,2025-06-28 10:27:19,,2025-07-18,2025-07-19 04:23:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
hongik_defamation_law,홍익대 명예훼손법,40,45,5,12.5,0,0,2025-07-01 19:44:29,,2025-07-18,2025-07-19 04:23:54,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
r-chonnam,전남대,32,37,5,15.62,0,0,2025-07-15 21:44:37,,2025-07-18,2025-07-19 04:25:41,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-ajou,아주대,22,27,5,22.73,0,0,2025-07-15 21:56:50,,2025-07-18,2025-07-19 04:25:52,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-hallym,한림대,21,26,5,23.81,0,0,2025-07-15 22:02:16,,2025-07-18,2025-07-19 04:26:09,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
seoul_municipal_fraud,서울시립대 사기,15,20,5,33.33,0,0,2025-07-17 21:10:11,,2025-07-18,2025-07-19 04:26:17,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
yonsei_fraud,연세대 사기,23,28,5,21.74,0,0,2025-07-17 21:16:52,,2025-07-18,2025-07-19 04:26:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
sejong,세종대,333,337,4,1.2,0,1,2025-05-14 23:44:22,,2025-07-18,2025-07-19 04:21:18,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
uos_sex_traffic,시립대 성매매,215,219,4,1.86,0,0,2025-06-08 10:38:04,,2025-07-18,2025-07-19 04:21:59,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
kyunghee_faculty_firing,경희대 교수 해고,85,89,4,4.71,0,0,2025-06-28 10:08:44,,2025-07-18,2025-07-19 04:23:06,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,42,46,4,9.52,0,0,2025-07-01 19:55:01,,2025-07-18,2025-07-19 04:24:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
r-dong_a,동아대,29,33,4,13.79,0,0,2025-07-14 20:45:16,,2025-07-18,2025-07-19 04:24:59,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-changwon,창원대,44,48,4,9.09,0,0,2025-07-14 20:51:25,,2025-07-18,2025-07-19 04:25:09,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-chungnam_nat,충남대,57,61,4,7.02,0,0,2025-07-14 20:54:37,,2025-07-18,2025-07-19 04:25:12,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kaist,KAIST,24,28,4,16.67,0,0,2025-07-14 20:56:08,,2025-07-18,2025-07-19 04:25:16,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-yeungnam,영남대,47,51,4,8.51,0,0,2025-07-15 21:39:31,,2025-07-18,2025-07-19 04:25:34,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-andong,안동대,32,36,4,12.5,0,0,2025-07-15 21:42:55,,2025-07-18,2025-07-19 04:25:39,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-incheon,인천대,45,49,4,8.89,0,0,2025-07-15 21:55:54,,2025-07-18,2025-07-19 04:25:50,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-kyonggi,경기대,26,30,4,15.38,0,0,2025-07-15 21:59:58,,2025-07-18,2025-07-19 04:26:04,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
