name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
kyunghee_sex_traffic,경희대 성매매,150,155,5,3.33,0,0,2025-06-18 07:38:18,,2025-08-07,2025-08-08 04:45:27,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
swu_sex_traffic,서울여대 성매매,174,178,4,2.3,0,0,2025-06-19 10:35:04,,2025-08-07,2025-08-08 04:48:07,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
chungang_faculty_firing,중앙대 교수 해고,116,120,4,3.45,0,0,2025-06-28 10:14:55,,2025-08-07,2025-08-08 04:48:22,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
hufs_faculty_firing,한국외국어대 교수 해고,101,105,4,3.96,0,0,2025-06-28 10:23:17,,2025-08-07,2025-08-08 04:48:33,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
hanyang_faculty_firing,한양대 교수 해고,117,121,4,3.42,0,0,2025-06-28 10:27:19,,2025-08-07,2025-08-08 04:53:03,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,118,122,4,3.39,0,0,2025-06-28 10:33:23,,2025-08-07,2025-08-08 04:53:15,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
r-chungbuk_nat,충북대,133,137,4,3.01,0,0,2025-07-14 20:57:37,,2025-08-07,2025-08-08 05:01:43,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-kyonggi,경기대,100,104,4,4.0,0,0,2025-07-15 21:59:58,,2025-08-07,2025-08-08 05:06:45,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
hanyang_fraud,한양대 사기,65,69,4,6.15,0,0,2025-07-17 21:25:54,,2025-08-07,2025-08-08 05:12:09,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
r-chungbuk_nat_hrw,충북대 HRW,134,138,4,2.99,0,0,2025-07-14 20:57:37,,2025-08-07,2025-08-08 05:15:00,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
