name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,0,189,189,0,0,0,2025-05-20 19:27:56,,2025-05-20,2025-06-01 11:52:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
dongguk_witnesses,동국대 성폭력 목격자,0,109,109,0,0,0,2025-05-25 15:38:26,,2025-05-20,2025-06-01 11:54:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
chungang,중앙대학교,99,193,94,94.95,0,1,2025-05-14 16:34:51,,2025-05-20,2025-06-01 11:53:03,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,97,181,84,86.6,0,1,2025-05-14 16:50:28,,2025-05-20,2025-06-01 11:53:07,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
seoul municipal,서울시립대학교,94,176,82,87.23,0,1,2025-05-14 23:46:48,,2025-05-20,2025-06-01 11:53:50,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
kyunghee,경희대학교,93,173,80,86.02,0,1,2025-05-14 23:39:18,,2025-05-20,2025-06-01 11:53:36,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
hanyang,한양대학교,93,170,77,82.8,0,1,2025-05-14 16:39:46,,2025-05-20,2025-06-01 11:53:15,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
hufs,한국외국어대학교,89,165,76,85.39,0,1,2025-05-14 23:37:38,,2025-05-20,2025-06-01 11:53:54,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
dongguk_crisis,동국대 위기경고,0,76,76,0,0,0,2025-06-01 13:29:09,,2025-05-20,2025-06-01 11:54:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk,동국대학교,594,667,73,12.29,0,6,2025-04-25 02:03:20,,2025-05-20,2025-06-01 11:52:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
sookmyung womens,숙명여자대학교,61,133,72,118.03,0,1,2025-05-14 19:21:54,,2025-05-20,2025-06-01 11:54:26,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
k-arts,한국예술종합학교,72,143,71,98.61,1,2,2025-05-14 23:58:18,,2025-05-20,2025-06-01 11:53:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sejong,세종대학교,122,193,71,58.2,0,1,2025-05-14 23:44:22,,2025-05-20,2025-06-01 11:54:08,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
feminism,페미니즘,62,129,67,108.06,0,0,2025-05-18 20:32:29,,2025-05-20,2025-06-01 11:52:48,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
korea,고려대학교,91,158,67,73.63,0,1,2025-05-14 16:33:03,,2025-05-20,2025-06-01 11:52:56,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
ewha,이화여자대학교,66,133,67,101.52,0,1,2025-05-14 19:05:26,,2025-05-20,2025-06-01 11:53:46,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
konkuk,건국대학교,99,165,66,66.67,0,1,2025-05-14 23:43:01,,2025-05-20,2025-06-01 11:53:57,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
dongdeok womens,동덕여자대학교,178,240,62,34.83,0,1,2025-05-17 10:18:13,,2025-05-20,2025-06-01 11:54:09,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungyunkwan,성균관대학교,139,200,61,43.88,0,1,2025-05-14 23:36:06,,2025-05-20,2025-06-01 11:53:28,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
suwon womens uni,수원여자대학교,74,133,59,79.73,0,1,2025-05-16 21:27:38,,2025-05-20,2025-06-01 11:54:31,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
seoul national,서울대학교,133,185,52,39.1,0,1,2025-05-14 15:37:35,,2025-05-20,2025-06-01 11:52:53,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
university students,대학생,33,85,52,157.58,0,0,2025-05-14 18:24:45,,2025-05-20,2025-06-01 11:54:39,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
seoul women's uni,서울여자대학교,54,101,47,87.04,0,1,2025-05-14 19:16:10,,2025-05-20,2025-06-01 11:54:30,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
sogang,서강대학교,109,155,46,42.2,0,1,2025-05-14 23:40:26,,2025-05-20,2025-06-01 11:53:43,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
sungshin womens,성신여자대학교,57,103,46,80.7,0,1,2025-05-14 19:17:59,,2025-05-20,2025-06-01 11:54:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,50,95,45,90.0,0,1,2025-05-14 19:08:19,,2025-05-20,2025-06-01 11:54:21,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
yonsei,연세대학교,84,128,44,52.38,0,1,2025-05-14 23:24:16,,2025-05-20,2025-06-01 11:53:24,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-05-20,2025-06-01 11:54:40,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
