name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,26,45,19,73.08,0,0,2025-06-28 10:04:36,,2025-06-28,2025-06-29 04:27:53,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,22,39,17,77.27,0,0,2025-06-28 10:01:44,,2025-06-28,2025-06-29 04:27:56,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
sogang_faculty_firing,서강대학교 교수 해고,19,36,17,89.47,0,0,2025-06-28 10:30:58,,2025-06-28,2025-06-29 04:28:28,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
yonsei_faculty_firing,연세대학교 교수 해고,17,31,14,82.35,0,0,2025-06-28 10:18:02,,2025-06-28,2025-06-29 04:28:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,16,30,14,87.5,0,0,2025-06-28 10:29:03,,2025-06-28,2025-06-29 04:28:26,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,20,34,14,70.0,0,0,2025-06-28 10:33:23,,2025-06-28,2025-06-29 04:28:33,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,11,25,14,127.27,0,0,2025-06-28 10:37:02,,2025-06-28,2025-06-29 04:28:43,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,17,30,13,76.47,0,0,2025-06-28 10:08:44,,2025-06-28,2025-06-29 04:28:10,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
hanyang_faculty_firing,한양대학교 교수 해고,16,27,11,68.75,0,0,2025-06-28 10:27:19,,2025-06-28,2025-06-29 04:28:24,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,12,23,11,91.67,0,0,2025-06-28 10:35:45,,2025-06-28,2025-06-29 04:28:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
dongguk_faculty_firing,동국대학교 교수 해고,17,27,10,58.82,0,0,2025-06-28 10:00:00,,2025-06-28,2025-06-29 04:27:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
sejong_faculty_firing,세종대학교 교수 해고,17,27,10,58.82,0,0,2025-06-28 10:07:14,,2025-06-28,2025-06-29 04:28:09,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,9,19,10,111.11,0,0,2025-06-28 10:10:56,,2025-06-28,2025-06-29 04:28:13,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,16,26,10,62.5,0,0,2025-06-28 10:23:17,,2025-06-28,2025-06-29 04:28:17,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,16,26,10,62.5,0,0,2025-06-28 10:34:39,,2025-06-28,2025-06-29 04:28:36,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,20,30,10,50.0,0,1,2025-06-28 10:38:13,,2025-06-28,2025-06-29 04:28:45,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,12,21,9,75.0,0,0,2025-06-28 10:32:11,,2025-06-28,2025-06-29 04:28:30,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
university_students_faculty_firing,대학생 교수 해고,12,21,9,75.0,0,1,2025-06-28 10:39:19,,2025-06-28,2025-06-29 04:28:47,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
chungang_faculty_firing,중앙대학교 교수 해고,15,23,8,53.33,0,0,2025-06-28 10:14:55,,2025-06-28,2025-06-29 04:28:01,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,9,17,8,88.89,0,0,2025-06-28 10:16:12,,2025-06-28,2025-06-29 04:28:03,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
konkuk_faculty_firing,건국대학교 교수 해고,17,25,8,47.06,0,0,2025-06-28 10:24:36,,2025-06-28,2025-06-29 04:28:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대학교 교수 해고,13,21,8,61.54,0,0,2025-06-28 10:25:48,,2025-06-28,2025-06-29 04:28:22,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
feminism_faculty_firing,페미니즘 교수 해고,9,16,7,77.78,0,0,2025-06-28 10:11:55,,2025-06-28,2025-06-29 04:28:14,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
seoul municipal,서울시립대학교,278,284,6,2.16,0,1,2025-05-14 23:46:48,,2025-06-28,2025-06-29 04:26:18,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sejong,세종대학교,289,293,4,1.38,0,1,2025-05-14 23:44:22,,2025-06-28,2025-06-29 04:26:28,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sejong_sex_traffic_2,세종대 성매매 2부,61,65,4,6.56,0,0,2025-06-17 19:38:40,,2025-06-28,2025-06-29 04:27:11,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
yonsei_sex_traffic,연세대 성매매,58,62,4,6.9,0,0,2025-06-18 07:54:55,,2025-06-28,2025-06-29 04:27:28,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sookmyung womens,숙명여자대학교,210,213,3,1.43,0,1,2025-05-14 19:21:54,,2025-06-28,2025-06-29 04:26:37,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_crisis,동국대 위기경고,321,324,3,0.93,0,0,2025-06-01 13:29:09,,2025-06-28,2025-06-29 04:26:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
uos_sex_traffic,시립대 성매매,158,161,3,1.9,0,0,2025-06-08 10:38:04,,2025-06-28,2025-06-29 04:27:02,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
cau_sex_traffic,중앙대 성매매,63,66,3,4.76,0,0,2025-06-18 07:53:53,,2025-06-28,2025-06-29 04:27:25,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
ewha_sex_traffic,이화여대 성매매,39,42,3,7.69,0,0,2025-06-19 10:30:56,,2025-06-28,2025-06-29 04:27:51,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdae_urgent,동대 긴급,256,258,2,0.78,0,0,2025-05-20 19:27:56,,2025-06-28,2025-06-29 04:25:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hongik,홍익대학교,258,260,2,0.78,0,1,2025-05-14 16:50:28,,2025-06-28,2025-06-29 04:25:55,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,253,255,2,0.79,0,1,2025-05-14 16:39:46,,2025-06-28,2025-06-29 04:25:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
seoul women's uni,서울여자대학교,162,164,2,1.23,0,1,2025-05-14 19:16:10,,2025-06-28,2025-06-29 04:26:40,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
korea_sex_traffic,고려대 성매매,143,145,2,1.4,0,0,2025-06-08 11:14:40,,2025-06-28,2025-06-29 04:26:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
karts_sex_traffic,예종원 성매매,84,86,2,2.38,0,0,2025-06-08 10:56:20,,2025-06-28,2025-06-29 04:27:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
duksung_sex_traffic,덕성여대 성매매,44,46,2,4.55,0,0,2025-06-19 10:34:00,,2025-06-28,2025-06-29 04:27:41,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,41,43,2,4.88,0,0,2025-06-19 10:35:04,,2025-06-28,2025-06-29 04:27:45,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
dongguk,동국대학교,751,752,1,0.13,0,6,2025-04-25 02:03:20,,2025-06-28,2025-06-29 04:25:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,256,257,1,0.39,0,1,2025-05-14 15:37:35,,2025-06-28,2025-06-29 04:25:46,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,219,220,1,0.46,0,1,2025-05-14 16:33:03,,2025-06-28,2025-06-29 04:25:48,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,259,260,1,0.39,0,1,2025-05-14 16:34:51,,2025-06-28,2025-06-29 04:25:52,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
k-arts,한국예술종합학교,227,228,1,0.44,1,2,2025-05-14 23:58:18,,2025-06-28,2025-06-29 04:26:00,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,185,186,1,0.54,0,1,2025-05-14 23:24:16,,2025-06-28,2025-06-29 04:26:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,269,270,1,0.37,0,1,2025-05-14 23:36:06,,2025-06-28,2025-06-29 04:26:06,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,259,260,1,0.39,0,1,2025-05-14 23:39:18,,2025-06-28,2025-06-29 04:26:10,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,215,216,1,0.47,0,1,2025-05-14 23:40:26,,2025-06-28,2025-06-29 04:26:13,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,191,192,1,0.52,0,1,2025-05-14 19:05:26,,2025-06-28,2025-06-29 04:26:15,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,222,223,1,0.45,0,1,2025-05-14 23:37:38,,2025-06-28,2025-06-29 04:26:21,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,222,223,1,0.45,0,1,2025-05-14 23:43:01,,2025-06-28,2025-06-29 04:26:24,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,160,161,1,0.62,0,1,2025-05-14 19:17:59,,2025-06-28,2025-06-29 04:26:31,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,158,159,1,0.63,0,1,2025-05-14 19:08:19,,2025-06-28,2025-06-29 04:26:35,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여자대학교,210,211,1,0.48,0,1,2025-05-16 21:27:38,,2025-06-28,2025-06-29 04:26:42,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,147,148,1,0.68,0,0,2025-05-14 18:24:45,,2025-06-28,2025-06-29 04:26:44,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,198,199,1,0.51,0,0,2025-05-25 15:38:26,,2025-06-28,2025-06-29 04:26:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,130,131,1,0.77,0,0,2025-06-05 01:24:15,,2025-06-28,2025-06-29 04:26:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,131,132,1,0.76,0,0,2025-06-08 11:11:07,,2025-06-28,2025-06-29 04:26:55,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,109,110,1,0.92,0,0,2025-06-08 09:44:37,,2025-06-28,2025-06-29 04:27:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,100,101,1,1.0,0,0,2025-06-17 19:38:37,,2025-06-28,2025-06-29 04:27:09,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,92,93,1,1.09,0,0,2025-06-17 19:38:42,,2025-06-28,2025-06-29 04:27:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,63,64,1,1.59,0,0,2025-06-18 07:38:18,,2025-06-28,2025-06-29 04:27:16,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,60,61,1,1.67,0,0,2025-06-18 07:45:26,,2025-06-28,2025-06-29 04:27:18,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,134,135,1,0.75,1,0,2025-06-18 07:49:16,,2025-06-28,2025-06-29 04:27:19,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,39,40,1,2.56,0,0,2025-06-18 07:50:25,,2025-06-28,2025-06-29 04:27:23,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
sogang_sex_traffic,서강대 성매매,85,86,1,1.18,0,0,2025-06-19 10:38:27,,2025-06-28,2025-06-29 04:27:31,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,73,74,1,1.37,0,0,2025-06-19 10:31:49,,2025-06-28,2025-06-29 04:27:33,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,67,68,1,1.49,0,0,2025-06-19 10:32:43,,2025-06-28,2025-06-29 04:27:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,43,44,1,2.33,0,0,2025-06-19 10:33:26,,2025-06-28,2025-06-29 04:27:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
