name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_sex_traffic,고려대 성매매,93,101,8,8.6,0,0,2025-06-08 11:14:40,,2025-06-13,2025-06-14 04:13:05,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
seoul national,서울대학교,216,219,3,1.39,0,1,2025-05-14 15:37:35,,2025-06-13,2025-06-14 04:12:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
dongguk_crisis,동국대 위기경고,247,250,3,1.21,0,1,2025-06-01 13:29:09,,2025-06-13,2025-06-14 04:12:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
uos_sex_traffic,시립대 성매매,94,97,3,3.19,0,0,2025-06-08 10:38:04,,2025-06-13,2025-06-14 04:13:06,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
chungang,중앙대학교,226,228,2,0.88,0,1,2025-05-14 16:34:51,,2025-06-13,2025-06-14 04:12:13,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,222,224,2,0.9,0,1,2025-05-14 16:50:28,,2025-06-13,2025-06-14 04:12:15,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,216,218,2,0.93,0,1,2025-05-14 16:39:46,,2025-06-13,2025-06-14 04:12:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
seoul municipal,서울시립대학교,227,229,2,0.88,0,1,2025-05-14 23:46:48,,2025-06-13,2025-06-14 04:12:34,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sookmyung womens,숙명여자대학교,176,178,2,1.14,0,1,2025-05-14 19:21:54,,2025-06-13,2025-06-14 04:12:50,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
university students,대학생,115,117,2,1.74,0,0,2025-05-14 18:24:45,,2025-06-13,2025-06-14 04:12:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
snu_sex_traffic,서울대 성매매,72,74,2,2.78,0,0,2025-06-08 11:11:07,,2025-06-13,2025-06-14 04:13:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
karts_sex_traffic,예종원 성매매,38,40,2,5.26,0,0,2025-06-08 10:56:20,,2025-06-13,2025-06-14 04:13:10,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
dongguk,동국대학교,705,706,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-13,2025-06-14 04:12:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,220,221,1,0.45,0,0,2025-05-20 19:27:56,,2025-06-13,2025-06-14 04:12:04,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,188,189,1,0.53,0,1,2025-05-14 16:33:03,,2025-06-13,2025-06-14 04:12:10,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
k-arts,한국예술종합학교,181,182,1,0.55,1,2,2025-05-14 23:58:18,,2025-06-13,2025-06-14 04:12:20,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,156,157,1,0.64,0,1,2025-05-14 23:24:16,,2025-06-13,2025-06-14 04:12:22,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,229,230,1,0.44,0,1,2025-05-14 23:36:06,,2025-06-13,2025-06-14 04:12:25,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,212,213,1,0.47,0,1,2025-05-14 23:39:18,,2025-06-13,2025-06-14 04:12:27,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,185,186,1,0.54,0,1,2025-05-14 23:40:26,,2025-06-13,2025-06-14 04:12:29,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,161,162,1,0.62,0,1,2025-05-14 19:05:26,,2025-06-13,2025-06-14 04:12:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,193,194,1,0.52,0,1,2025-05-14 23:37:38,,2025-06-13,2025-06-14 04:12:37,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,192,193,1,0.52,0,1,2025-05-14 23:43:01,,2025-06-13,2025-06-14 04:12:40,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,236,237,1,0.42,0,1,2025-05-14 23:44:22,,2025-06-13,2025-06-14 04:12:42,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,131,132,1,0.76,0,1,2025-05-14 19:17:59,,2025-06-13,2025-06-14 04:12:45,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,125,126,1,0.8,0,1,2025-05-14 19:08:19,,2025-06-13,2025-06-14 04:12:48,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,131,132,1,0.76,0,1,2025-05-14 19:16:10,,2025-06-13,2025-06-14 04:12:52,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,171,172,1,0.58,0,1,2025-05-16 21:27:38,,2025-06-13,2025-06-14 04:12:54,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,144,145,1,0.69,0,0,2025-05-25 15:38:26,,2025-06-13,2025-06-14 04:12:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,97,98,1,1.03,0,0,2025-06-05 01:24:15,,2025-06-13,2025-06-14 04:13:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism_traffic,페미 성매매,61,62,1,1.64,0,0,2025-06-08 09:44:37,,2025-06-13,2025-06-14 04:13:08,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-13,2025-06-14 04:12:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
