name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
chungang,중앙대학교,135,141,6,4.44,0,1,2025-05-14 16:34:51,,2025-05-24,2025-05-24 17:25:52,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hufs,한국외국어대학교,114,118,4,3.51,0,1,2025-05-14 23:37:38,,2025-05-24,2025-05-24 17:26:09,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
dongdae_urgent,동대 긴급,142,145,3,2.11,0,0,2025-05-20 19:27:56,,2025-05-24,2025-05-24 17:25:44,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
feminism,페미니즘,86,89,3,3.49,0,0,2025-05-18 20:32:29,,2025-05-24,2025-05-24 17:25:46,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
suwon womens uni,수원여자대학교,95,98,3,3.16,0,1,2025-05-16 21:27:38,,2025-05-24,2025-05-24 17:26:23,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk,동국대학교,626,628,2,0.32,0,6,2025-04-25 02:03:20,,2025-05-24,2025-05-24 17:25:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
hongik,홍익대학교,127,129,2,1.57,0,1,2025-05-14 16:50:28,,2025-05-24,2025-05-24 17:25:53,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
kyunghee,경희대학교,128,130,2,1.56,0,1,2025-05-14 23:39:18,,2025-05-24,2025-05-24 17:26:02,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
ewha,이화여자대학교,93,95,2,2.15,0,1,2025-05-14 19:05:26,,2025-05-24,2025-05-24 17:26:06,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,122,124,2,1.64,0,1,2025-05-14 23:46:48,,2025-05-24,2025-05-24 17:26:08,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
konkuk,건국대학교,119,121,2,1.68,0,1,2025-05-14 23:43:01,,2025-05-24,2025-05-24 17:26:11,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sookmyung womens,숙명여자대학교,86,88,2,2.33,0,1,2025-05-14 19:21:54,,2025-05-24,2025-05-24 17:26:20,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,73,75,2,2.74,0,1,2025-05-14 19:16:10,,2025-05-24,2025-05-24 17:26:22,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
seoul national,서울대학교,152,153,1,0.66,0,1,2025-05-14 15:37:35,,2025-05-24,2025-05-24 17:25:48,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,123,124,1,0.81,0,1,2025-05-14 16:33:03,,2025-05-24,2025-05-24 17:25:50,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hanyang,한양대학교,120,121,1,0.83,0,1,2025-05-14 16:39:46,,2025-05-24,2025-05-24 17:25:55,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,98,99,1,1.02,1,2,2025-05-14 23:58:18,,2025-05-24,2025-05-24 17:25:57,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,101,102,1,0.99,0,1,2025-05-14 23:24:16,,2025-05-24,2025-05-24 17:25:59,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,166,167,1,0.6,0,1,2025-05-14 23:36:06,,2025-05-24,2025-05-24 17:26:01,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,126,127,1,0.79,0,1,2025-05-14 23:40:26,,2025-05-24,2025-05-24 17:26:04,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
sejong,세종대학교,151,152,1,0.66,0,1,2025-05-14 23:44:22,,2025-05-24,2025-05-24 17:26:13,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongdeok womens,동덕여자대학교,210,211,1,0.48,0,1,2025-05-17 10:18:13,,2025-05-24,2025-05-24 17:26:15,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여자대학교,75,76,1,1.33,0,1,2025-05-14 19:17:59,,2025-05-24,2025-05-24 17:26:16,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,66,67,1,1.52,0,1,2025-05-14 19:08:19,,2025-05-24,2025-05-24 17:26:18,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
university students,대학생,56,57,1,1.79,0,0,2025-05-14 18:24:45,,2025-05-24,2025-05-24 17:26:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-24,2025-05-24 17:26:26,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
