name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
chungang,중앙대,575,579,4,0.7,0,1,2025-05-14 16:34:51,,2026-02-12,2026-02-13 05:15:40,https://gall.dcinside.com/board/view/?id=cau&no=372500
univ_sex_traffic,대학생 성매매,333,337,4,1.2,0,1,2025-06-19 10:36:18,,2026-02-12,2026-02-13 05:16:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473
chungang_faculty_firing,중앙대 교수 해고,417,420,3,0.72,0,0,2025-06-28 10:14:55,,2026-02-12,2026-02-13 05:16:23,https://gall.dcinside.com/board/view/?id=cau&no=372639
dongguk,동국대,1202,1204,2,0.17,0,6,2025-04-25 02:03:20,,2026-02-12,2026-02-13 05:15:35,https://gall.dcinside.com/board/view/?id=dongguk&no=128215
dongdae_urgent,동대 긴급,534,535,1,0.19,0,0,2025-05-20 19:27:56,,2026-02-12,2026-02-13 05:15:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128283
sogang,서강대,489,490,1,0.2,0,1,2025-05-14 23:40:26,,2026-02-12,2026-02-13 05:15:47,https://gall.dcinside.com/board/view/?id=sogang&no=648491
dongguk_sex_traffic,동국대 성매매,333,334,1,0.3,0,0,2025-06-18 07:45:26,,2026-02-12,2026-02-13 05:16:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128382
sogang_sex_traffic,서강대 성매매,380,381,1,0.26,0,0,2025-06-19 10:38:27,,2026-02-12,2026-02-13 05:16:11,https://gall.dcinside.com/board/view/?id=sogang&no=649175
suwon_womens_sex_traffic,수원여대 성매매,315,316,1,0.32,0,0,2025-06-19 10:35:47,,2026-02-12,2026-02-13 05:16:17,https://gall.dcinside.com/mini/board/view/?id=swu&no=31
dongguk_faculty_firing,동국대 교수 해고,312,313,1,0.32,0,0,2025-06-28 10:00:00,,2026-02-12,2026-02-13 05:16:22,https://gall.dcinside.com/board/view/?id=dongguk&no=128401
feminism_faculty_firing,페미니즘 교수 해고,299,300,1,0.33,0,0,2025-06-28 10:11:55,,2026-02-12,2026-02-13 05:16:28,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710
sogang_faculty_firing,서강대 교수 해고,320,321,1,0.31,0,0,2025-06-28 10:30:58,,2026-02-12,2026-02-13 05:16:34,https://gall.dcinside.com/board/view/?id=sogang&no=649384
feminism,페미니즘,129,129,0,0,0,0,,,2026-02-12,2026-02-13 05:15:37,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686
seoul national,서울대,333,333,0,0,0,0,,,2026-02-12,2026-02-13 05:15:38,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135
korea,고려대,315,315,0,0,0,0,,,2026-02-12,2026-02-13 05:15:39,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463
hongik,홍익대,326,326,0,0,0,0,,,2026-02-12,2026-02-13 05:15:41,https://gall.dcinside.com/board/view/?id=hongik&no=195828
hanyang,한양대,311,311,0,0,0,0,,,2026-02-12,2026-02-13 05:15:42,https://gall.dcinside.com/board/view/?id=hanyang&no=202335
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2026-02-12,2026-02-13 05:15:43,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537
yonsei,연세대,263,263,0,0,0,0,,,2026-02-12,2026-02-13 05:15:44,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687
sungyunkwan,성균관대,341,341,0,0,0,0,,,2026-02-12,2026-02-13 05:15:44,https://gall.dcinside.com/board/view/?id=skku&no=309040
kyunghee,경희대,323,323,0,0,0,0,,,2026-02-12,2026-02-13 05:15:45,https://gall.dcinside.com/board/view/?id=khu&no=443988
ewha,이화여대,245,245,0,0,0,0,,,2026-02-12,2026-02-13 05:15:47,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186
seoul municipal,서울시립대,385,385,0,0,0,0,,,2026-02-12,2026-02-13 05:15:48,https://gall.dcinside.com/board/view/?id=uos&no=235766
hufs,한국외대,287,287,0,0,0,0,,,2026-02-12,2026-02-13 05:15:49,https://gall.dcinside.com/board/view/?id=hufs&no=248682
konkuk,건국대,292,292,0,0,0,0,,,2026-02-12,2026-02-13 05:15:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205667
sejong,세종대,377,377,0,0,0,0,,,2026-02-12,2026-02-13 05:15:50,https://gall.dcinside.com/board/view/?id=sejong&no=260392
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2026-02-12,2026-02-13 05:15:51,https://gall.dcinside.com/board/view/?id=dongduk&no=465172
sungshin womens,성신여대,218,218,0,0,0,0,,,2026-02-12,2026-02-13 05:15:52,https://gall.dcinside.com/board/view/?id=sungshin&no=36802
duksung,덕성여대,253,253,0,0,0,0,,,2026-02-12,2026-02-13 05:15:53,https://gall.dcinside.com/board/view/?id=duksung&no=22848
sookmyung womens,숙명여대,283,283,0,0,0,0,,,2026-02-12,2026-02-13 05:15:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530
seoul women's uni,서울여대,256,256,0,0,0,0,,,2026-02-12,2026-02-13 05:15:54,https://gall.dcinside.com/board/view/?id=swu&no=9263
suwon womens uni,수원여대,514,514,0,0,0,0,,,2026-02-12,2026-02-13 05:15:55,https://gall.dcinside.com/mini/board/view/?id=swu&no=30
university students,대학생,443,443,0,0,0,0,,,2026-02-12,2026-02-13 05:15:56,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458
antifeminism,반페미니즘,20,20,0,0,0,0,,,2026-02-12,2026-02-13 05:15:57,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379
dongguk_witnesses,동국대 성폭력 목격자,559,559,0,0,0,0,,,2026-02-12,2026-02-13 05:15:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128298
dongguk_crisis,동국대 위기경고,849,849,0,0,0,0,,,2026-02-12,2026-02-13 05:15:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128322
dongguk_racial,동국대 차별,418,418,0,0,0,0,,,2026-02-12,2026-02-13 05:15:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128340
snu_sex_traffic,서울대 성매매,211,211,0,0,0,0,,,2026-02-12,2026-02-13 05:15:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624
korea_sex_traffic,고려대 성매매,286,286,0,0,0,0,,,2026-02-12,2026-02-13 05:16:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576
uos_sex_traffic,시립대 성매매,290,290,0,0,0,0,,,2026-02-12,2026-02-13 05:16:01,https://gall.dcinside.com/board/view/?id=uos&no=235792
feminism_traffic,페미 성매매,430,430,0,0,0,0,,,2026-02-12,2026-02-13 05:16:02,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2026-02-12,2026-02-13 05:16:02,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538
skku_sex_traffic_1,성균관대 성매매 1부,173,173,0,0,0,0,,,2026-02-12,2026-02-13 05:16:03,https://gall.dcinside.com/board/view/?id=skku&no=309198
sejong_sex_traffic_2,세종대 성매매 2부,156,156,0,0,0,0,,,2026-02-12,2026-02-13 05:16:04,https://gall.dcinside.com/board/view/?id=sejong&no=260427
hanyang_sex_traffic_3,한양대 성매매 3부,158,158,0,0,0,0,,,2026-02-12,2026-02-13 05:16:05,https://gall.dcinside.com/board/view/?id=hanyang&no=202401
kyunghee_sex_traffic,경희대 성매매,172,172,0,0,0,0,,,2026-02-12,2026-02-13 05:16:05,https://gall.dcinside.com/board/view/?id=khu&no=444066
dongduk_sex_traffic,동덕여대 성매매,207,207,0,0,0,0,,,2026-02-12,2026-02-13 05:16:07,https://gall.dcinside.com/board/view/?id=dongduk&no=466418
hongik_sex_traffic,홍익대 성매매,122,122,0,0,0,0,,,2026-02-12,2026-02-13 05:16:08,https://gall.dcinside.com/board/view/?id=hongik&no=195876
cau_sex_traffic,중앙대 성매매,137,137,0,0,0,0,,,2026-02-12,2026-02-13 05:16:09,https://gall.dcinside.com/board/view/?id=cau&no=372601
yonsei_sex_traffic,연세대 성매매,144,144,0,0,0,0,,,2026-02-12,2026-02-13 05:16:10,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824
hufs_sex_traffic,한국외대 성매매,183,183,0,0,0,0,,,2026-02-12,2026-02-13 05:16:12,https://gall.dcinside.com/board/view/?id=hufs&no=248760
konkuk_sex_traffic,건국대 성매매,139,139,0,0,0,0,,,2026-02-12,2026-02-13 05:16:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205779
sungshin_sex_traffic,성신여대 성매매,97,97,0,0,0,0,,,2026-02-12,2026-02-13 05:16:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36916
duksung_sex_traffic,덕성여대 성매매,114,114,0,0,0,0,,,2026-02-12,2026-02-13 05:16:14,https://gall.dcinside.com/board/view/?id=duksung&no=22870
sookmyung_sex_traffic,숙명여대 성매매,108,108,0,0,0,0,,,2026-02-12,2026-02-13 05:16:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558
swu_sex_traffic,서울여대 성매매,205,205,0,0,0,0,,,2026-02-12,2026-02-13 05:16:15,https://gall.dcinside.com/board/view/?id=swu&no=9279
ewha_sex_traffic,이화여대 성매매,103,103,0,0,0,0,,,2026-02-12,2026-02-13 05:16:19,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262
dongdeok_womens_faculty_firing,동덕여대 교수 해고,124,124,0,0,0,0,,,2026-02-12,2026-02-13 05:16:20,https://gall.dcinside.com/board/view/?id=dongduk&no=466746
seoul_national_faculty_firing,서울대 교수 해고,116,116,0,0,0,0,,,2026-02-12,2026-02-13 05:16:21,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2026-02-12,2026-02-13 05:16:24,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543
yonsei_faculty_firing,연세대 교수 해고,133,133,0,0,0,0,,,2026-02-12,2026-02-13 05:16:25,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848
sejong_faculty_firing,세종대 교수 해고,126,126,0,0,0,0,,,2026-02-12,2026-02-13 05:16:26,https://gall.dcinside.com/board/view/?id=sejong&no=260439
kyunghee_faculty_firing,경희대 교수 해고,133,133,0,0,0,0,,,2026-02-12,2026-02-13 05:16:26,https://gall.dcinside.com/board/view/?id=khu&no=444074
duksung_faculty_firing,덕성여자대 교수 해고,88,88,0,0,0,0,,,2026-02-12,2026-02-13 05:16:27,https://gall.dcinside.com/board/view/?id=duksung&no=22877
hufs_faculty_firing,한국외국어대 교수 해고,122,122,0,0,0,0,,,2026-02-12,2026-02-13 05:16:29,https://gall.dcinside.com/board/view/?id=hufs&no=248772
konkuk_faculty_firing,건국대 교수 해고,107,107,0,0,0,0,,,2026-02-12,2026-02-13 05:16:30,https://gall.dcinside.com/board/view/?id=konkuk&no=205817
hongik_faculty_firing,홍익대 교수 해고,113,113,0,0,0,0,,,2026-02-12,2026-02-13 05:16:31,https://gall.dcinside.com/board/view/?id=hongik&no=195889
hanyang_faculty_firing,한양대 교수 해고,133,133,0,0,0,0,,,2026-02-12,2026-02-13 05:16:31,https://gall.dcinside.com/board/view/?id=hanyang&no=202421
sungyunkwan_faculty_firing,성균관대 교수 해고,161,161,0,0,0,0,,,2026-02-12,2026-02-13 05:16:32,https://gall.dcinside.com/board/view/?id=skku&no=309232
ewha_faculty_firing,이화여자대 교수 해고,99,99,0,0,0,0,,,2026-02-12,2026-02-13 05:16:34,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273
seoul_municipal_faculty_firing,서울시립대 교수 해고,166,166,0,0,0,0,,,2026-02-12,2026-02-13 05:16:35,https://gall.dcinside.com/board/view/?id=uos&no=235819
sungshin_womens_faculty_firing,성신여자대 교수 해고,89,89,0,0,0,0,,,2026-02-12,2026-02-13 05:16:36,https://gall.dcinside.com/board/view/?id=sungshin&no=36941
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,99,99,0,0,0,0,,,2026-02-12,2026-02-13 05:16:36,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,97,97,0,0,0,0,,,2026-02-12,2026-02-13 05:16:37,https://gall.dcinside.com/board/view/?id=swu&no=9285
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,400,400,0,0,0,0,,,2026-02-12,2026-02-13 05:16:38,https://gall.dcinside.com/mini/board/view/?id=swu&no=32
university_students_faculty_firing,대학생 교수 해고,338,338,0,0,0,0,,,2026-02-12,2026-02-13 05:16:39,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,120,120,0,0,0,0,,,2026-02-12,2026-02-13 05:16:39,https://gall.dcinside.com/board/view/?id=dongduk&no=466795
chungang_defamation_law,중앙대 명예훼손법,135,135,0,0,0,0,,,2026-02-12,2026-02-13 05:16:40,https://gall.dcinside.com/board/view/?id=cau&no=372643
sungyunkwan_defamation_law,성균관대 명예훼손법,112,112,0,0,0,0,,,2026-02-12,2026-02-13 05:16:41,https://gall.dcinside.com/board/view/?id=skku&no=309239
dongguk_defamation_law,동국대 명예훼손법,299,299,0,0,0,0,,,2026-02-12,2026-02-13 05:16:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128404
sejong_defamation_law,세종대 명예훼손법,103,103,0,0,0,0,,,2026-02-12,2026-02-13 05:16:42,https://gall.dcinside.com/board/view/?id=sejong&no=260440
hongik_defamation_law,홍익대 명예훼손법,74,74,0,0,0,0,,,2026-02-12,2026-02-13 05:16:43,https://gall.dcinside.com/board/view/?id=hongik&no=195896
hanyang_defamation_law,한양대 명예훼손법,91,91,0,0,0,0,,,2026-02-12,2026-02-13 05:16:43,https://gall.dcinside.com/board/view/?id=hanyang&no=202425
korea_defamation_law,고려대 명예훼손법,110,110,0,0,0,0,,,2026-02-12,2026-02-13 05:16:44,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643
university_students_defamation_law,대학생 명예훼손법,285,285,0,0,0,0,,,2026-02-12,2026-02-13 05:16:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480
hufs_defamation_law,한국외국어대 명예훼손법,108,108,0,0,0,0,,,2026-02-12,2026-02-13 05:16:46,https://gall.dcinside.com/board/view/?id=hufs&no=248775
feminism_defamation_law,페미니즘 명예훼손법,282,282,0,0,0,0,,,2026-02-12,2026-02-13 05:16:46,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712
seoul_municipal_defamation_law,서울시립대 명예훼손법,140,140,0,0,0,0,,,2026-02-12,2026-02-13 05:16:47,https://gall.dcinside.com/board/view/?id=uos&no=235822
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2026-02-12,2026-02-13 05:16:48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545
kyunghee_defamation_law,경희대 명예훼손법,106,106,0,0,0,0,,,2026-02-12,2026-02-13 05:16:48,https://gall.dcinside.com/board/view/?id=khu&no=444077
sogang_defamation_law,서강대 명예훼손법,316,316,0,0,0,0,,,2026-02-12,2026-02-13 05:16:49,https://gall.dcinside.com/board/view/?id=sogang&no=649455
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,77,77,0,0,0,0,,,2026-02-12,2026-02-13 05:16:50,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,307,307,0,0,0,0,,,2026-02-12,2026-02-13 05:16:50,https://gall.dcinside.com/mini/board/view/?id=swu&no=33
duksung_defamation_law,덕성여자대 명예훼손법,80,80,0,0,0,0,,,2026-02-12,2026-02-13 05:16:51,https://gall.dcinside.com/board/view/?id=duksung&no=22878
seoul_national_defamation_law,서울대 명예훼손법,103,103,0,0,0,0,,,2026-02-12,2026-02-13 05:16:52,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,82,82,0,0,0,0,,,2026-02-12,2026-02-13 05:16:53,https://gall.dcinside.com/board/view/?id=swu&no=9286
yonsei_defamation_law,연세대 명예훼손법,109,109,0,0,0,0,,,2026-02-12,2026-02-13 05:16:53,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852
sungshin_womens_defamation_law,성신여자대 명예훼손법,79,79,0,0,0,0,,,2026-02-12,2026-02-13 05:16:54,https://gall.dcinside.com/board/view/?id=sungshin&no=36946
konkuk_defamation_law,건국대 명예훼손법,108,108,0,0,0,0,,,2026-02-12,2026-02-13 05:16:55,https://gall.dcinside.com/board/view/?id=konkuk&no=205829
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:55,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:56,https://gall.dcinside.com/board/view/?id=skku&no=309252
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128409
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:58,https://gall.dcinside.com/board/view/?id=dongduk&no=466854
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:58,https://gall.dcinside.com/board/view/?id=sogang&no=649510
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:16:59,https://gall.dcinside.com/board/view/?id=uos&no=235824
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:00,https://gall.dcinside.com/board/view/?id=duksung&no=22882
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:00,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:01,https://gall.dcinside.com/board/view/?id=cau&no=372646
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:02,https://gall.dcinside.com/board/view/?id=hufs&no=248778
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:02,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:03,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:05,https://gall.dcinside.com/board/view/?id=sejong&no=260444
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:05,https://gall.dcinside.com/board/view/?id=khu&no=444082
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:06,https://gall.dcinside.com/board/view/?id=swu&no=9289
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:07,https://gall.dcinside.com/board/view/?id=hongik&no=195904
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:07,https://gall.dcinside.com/board/view/?id=hanyang&no=202433
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:08,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205842
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36955
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:10,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:11,https://gall.dcinside.com/mini/board/view/?id=swu&no=34
r-pusan,부산대,109,109,0,0,0,0,,,2026-02-12,2026-02-13 05:17:12,https://gall.dcinside.com/board/view/?id=pusanu&no=652819
r-dong_a,동아대,89,89,0,0,0,0,,,2026-02-12,2026-02-13 05:17:12,https://gall.dcinside.com/board/view/?id=dongau&no=426384
r-bukyeong,부경대,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:17:13,https://gall.dcinside.com/board/view/?id=pknu&no=344285
r-busan_foreign,부산외국어대,371,371,0,0,0,0,,,2026-02-12,2026-02-13 05:17:14,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598
r-inje,인제대,349,349,0,0,0,0,,,2026-02-12,2026-02-13 05:17:14,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483
r-gyeongsang_nat,경상국립대,92,92,0,0,0,0,,,2026-02-12,2026-02-13 05:17:15,https://gall.dcinside.com/board/view/?id=gsnu&no=107102
r-changwon,창원대,107,107,0,0,0,0,,,2026-02-12,2026-02-13 05:17:16,https://gall.dcinside.com/board/view/?id=changwon&no=47239
r-chungnam_nat,충남대,344,344,0,0,0,0,,,2026-02-12,2026-02-13 05:17:17,https://gall.dcinside.com/board/view/?id=cnu&no=172852
r-kaist,KAIST,76,76,0,0,0,0,,,2026-02-12,2026-02-13 05:17:17,https://gall.dcinside.com/board/view/?id=kaist&no=26667
r-chungbuk_nat,충북대,435,435,0,0,0,0,,,2026-02-12,2026-02-13 05:17:18,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346
r-paichai,배재대,67,67,0,0,0,0,,,2026-02-12,2026-02-13 05:17:19,https://gall.dcinside.com/board/view/?id=pcu&no=67703
r-jeonbuk_nat,전북대,71,71,0,0,0,0,,,2026-02-12,2026-02-13 05:17:19,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011
r-kyungpook,경북대,243,243,0,0,0,0,,,2026-02-12,2026-02-13 05:17:20,https://gall.dcinside.com/mini/board/view/?id=knu&no=79
r-keimyung,계명대,100,100,0,0,0,0,,,2026-02-12,2026-02-13 05:17:21,https://gall.dcinside.com/board/view/?id=kmu&no=96173
r-yeungnam,영남대,168,168,0,0,0,0,,,2026-02-12,2026-02-13 05:17:21,https://gall.dcinside.com/board/view/?id=ynu&no=396115
r-daegu,대구대,84,84,0,0,0,0,,,2026-02-12,2026-02-13 05:17:22,https://gall.dcinside.com/board/view/?id=daegu&no=86628
r-andong,안동대,353,353,0,0,0,0,,,2026-02-12,2026-02-13 05:17:23,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409
r-chonnam,전남대,92,92,0,0,0,0,,,2026-02-12,2026-02-13 05:17:24,https://gall.dcinside.com/board/view/?id=chonnam&no=261250
r-chosun,조선대,383,383,0,0,0,0,,,2026-02-12,2026-02-13 05:17:24,https://gall.dcinside.com/board/view/?id=chosun&no=197304
r-honam,호남대,288,288,0,0,0,0,,,2026-02-12,2026-02-13 05:17:25,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738
r-inha,인하대,159,159,0,0,0,0,,,2026-02-12,2026-02-13 05:17:26,https://gall.dcinside.com/board/view/?id=inha&no=1182344
r-incheon,인천대,108,108,0,0,0,0,,,2026-02-12,2026-02-13 05:17:26,https://gall.dcinside.com/board/view/?id=incheon&no=158760
r-ajou,아주대,92,92,0,0,0,0,,,2026-02-12,2026-02-13 05:17:27,https://gall.dcinside.com/board/view/?id=ajou&no=676433
r-dankook,단국대,318,318,0,0,0,0,,,2026-02-12,2026-02-13 05:17:28,https://gall.dcinside.com/board/view/?id=dankook&no=328290
r-gachon,가천대,344,344,0,0,0,0,,,2026-02-12,2026-02-13 05:17:29,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446
r-kyonggi,경기대,133,133,0,0,0,0,,,2026-02-12,2026-02-13 05:17:29,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471
r-kangwon,강원대,303,303,0,0,0,0,,,2026-02-12,2026-02-13 05:17:30,https://gall.dcinside.com/board/view/?id=kangwon&no=194361
r-hallym,한림대,91,91,0,0,0,0,,,2026-02-12,2026-02-13 05:17:31,https://gall.dcinside.com/board/view/?id=hallym&no=33170
r-jeju,제주대,84,84,0,0,0,0,,,2026-02-12,2026-02-13 05:17:31,https://gall.dcinside.com/board/view/?id=cheju&no=33561
sejong_fraud,세종대 사기,78,78,0,0,0,0,,,2026-02-12,2026-02-13 05:17:32,https://gall.dcinside.com/board/view/?id=sejong&no=260453
seoul_municipal_fraud,서울시립대 사기,111,111,0,0,0,0,,,2026-02-12,2026-02-13 05:17:33,https://gall.dcinside.com/board/view/?id=uos&no=235844
dongguk_fraud,동국대 사기,337,337,0,0,0,0,,,2026-02-12,2026-02-13 05:17:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128426
hongik_fraud,홍익대 사기,57,57,0,0,0,0,,,2026-02-12,2026-02-13 05:17:34,https://gall.dcinside.com/board/view/?id=hongik&no=195924
chungang_fraud,중앙대 사기,125,125,0,0,0,0,,,2026-02-12,2026-02-13 05:17:35,https://gall.dcinside.com/board/view/?id=cau&no=372660
konkuk_fraud,건국대 사기,91,91,0,0,0,0,,,2026-02-12,2026-02-13 05:17:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205884
seoul_national_fraud,서울대 사기,104,104,0,0,0,0,,,2026-02-12,2026-02-13 05:17:36,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126
korea_fraud,고려대 사기,120,120,0,0,0,0,,,2026-02-12,2026-02-13 05:17:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704
yonsei_fraud,연세대 사기,95,95,0,0,0,0,,,2026-02-12,2026-02-13 05:17:38,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889
duksung_fraud,덕성여자대 사기,69,69,0,0,0,0,,,2026-02-12,2026-02-13 05:17:38,https://gall.dcinside.com/board/view/?id=duksung&no=22891
