name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_witnesses,동국대 성폭력 목격자,447,451,4,0.89,0,0,2025-05-25 15:38:26,,2025-12-10,2025-12-11 04:25:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
r-chungbuk_nat,충북대,357,360,3,0.84,0,0,2025-07-14 20:57:37,,2025-12-10,2025-12-11 04:26:53,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
dongguk,동국대,1078,1080,2,0.19,0,6,2025-04-25 02:03:20,,2025-12-10,2025-12-11 04:24:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,461,463,2,0.43,0,0,2025-05-20 19:27:56,,2025-12-10,2025-12-11 04:24:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
feminism_traffic,페미 성매매,358,360,2,0.56,0,0,2025-06-08 09:44:37,,2025-12-10,2025-12-11 04:25:09,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,308,310,2,0.65,0,1,2025-06-28 10:38:13,,2025-12-10,2025-12-11 04:25:55,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
r-inje_hrw,인제대 HRW,187,189,2,1.07,0,0,2025-07-21 12:33:06,,2025-12-10,2025-12-11 04:27:45,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
chungang,중앙대,489,490,1,0.2,0,1,2025-05-14 16:34:51,,2025-12-10,2025-12-11 04:24:36,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sogang,서강대,415,416,1,0.24,0,1,2025-05-14 23:40:26,,2025-12-10,2025-12-11 04:24:44,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
suwon womens uni,수원여대,428,429,1,0.23,0,1,2025-05-16 21:27:38,,2025-12-10,2025-12-11 04:24:55,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,367,368,1,0.27,0,0,2025-05-14 18:24:45,,2025-12-10,2025-12-11 04:24:57,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,691,692,1,0.14,0,0,2025-06-01 13:29:09,,2025-12-10,2025-12-11 04:25:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,344,345,1,0.29,0,0,2025-06-05 01:24:15,,2025-12-10,2025-12-11 04:25:05,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
dongguk_sex_traffic,동국대 성매매,263,264,1,0.38,0,0,2025-06-18 07:45:26,,2025-12-10,2025-12-11 04:25:16,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
sogang_sex_traffic,서강대 성매매,308,309,1,0.32,0,0,2025-06-19 10:38:27,,2025-12-10,2025-12-11 04:25:21,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
suwon_womens_sex_traffic,수원여대 성매매,238,239,1,0.42,0,0,2025-06-19 10:35:47,,2025-12-10,2025-12-11 04:25:28,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,259,260,1,0.39,0,1,2025-06-19 10:36:18,,2025-12-10,2025-12-11 04:25:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongguk_faculty_firing,동국대 교수 해고,241,242,1,0.41,0,0,2025-06-28 10:00:00,,2025-12-10,2025-12-11 04:25:35,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,335,336,1,0.3,0,0,2025-06-28 10:14:55,,2025-12-10,2025-12-11 04:25:36,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
feminism_faculty_firing,페미니즘 교수 해고,226,227,1,0.44,0,0,2025-06-28 10:11:55,,2025-12-10,2025-12-11 04:25:42,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
sogang_faculty_firing,서강대 교수 해고,250,251,1,0.4,0,0,2025-06-28 10:30:58,,2025-12-10,2025-12-11 04:25:49,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
university_students_faculty_firing,대학생 교수 해고,266,267,1,0.38,0,1,2025-06-28 10:39:19,,2025-12-10,2025-12-11 04:25:57,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongguk_defamation_law,동국대 명예훼손법,228,229,1,0.44,0,0,2025-07-01 19:41:05,,2025-12-10,2025-12-11 04:26:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
university_students_defamation_law,대학생 명예훼손법,210,211,1,0.48,0,0,2025-07-01 19:47:25,,2025-12-10,2025-12-11 04:26:06,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,211,212,1,0.47,0,0,2025-07-01 19:48:54,,2025-12-10,2025-12-11 04:26:09,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
sogang_defamation_law,서강대 명예훼손법,244,245,1,0.41,0,0,2025-07-01 19:54:12,,2025-12-10,2025-12-11 04:26:13,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,235,236,1,0.43,0,0,2025-07-01 19:55:56,,2025-12-10,2025-12-11 04:26:16,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-busan_foreign,부산외국어대,297,298,1,0.34,2,0,2025-07-14 20:47:46,,2025-12-10,2025-12-11 04:26:45,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-inje,인제대,271,272,1,0.37,0,0,2025-07-14 20:49:03,,2025-12-10,2025-12-11 04:26:47,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-chungnam_nat,충남대,271,272,1,0.37,0,0,2025-07-14 20:54:37,,2025-12-10,2025-12-11 04:26:50,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kyungpook,경북대,171,172,1,0.58,0,0,2025-07-15 21:35:43,,2025-12-10,2025-12-11 04:26:56,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-andong,안동대,273,274,1,0.37,0,0,2025-07-15 21:42:55,,2025-12-10,2025-12-11 04:27:00,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-chosun,조선대,302,303,1,0.33,0,0,2025-07-15 21:45:50,,2025-12-10,2025-12-11 04:27:03,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,209,210,1,0.48,0,0,2025-07-15 21:47:04,,2025-12-10,2025-12-11 04:27:04,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-gachon,가천대,268,269,1,0.37,0,0,2025-07-15 21:58:57,,2025-12-10,2025-12-11 04:27:10,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-kangwon,강원대,235,236,1,0.43,2,0,2025-07-15 22:01:25,,2025-12-10,2025-12-11 04:27:12,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
dongguk_fraud,동국대 사기,263,264,1,0.38,0,0,2025-07-17 21:11:09,,2025-12-10,2025-12-11 04:27:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,182,183,1,0.55,0,3,2025-07-17 21:19:03,,2025-12-10,2025-12-11 04:27:26,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,230,231,1,0.43,0,0,2025-07-17 21:19:56,,2025-12-10,2025-12-11 04:27:27,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
sogang_fraud,서강대 사기,213,214,1,0.47,0,0,2025-07-17 21:30:06,,2025-12-10,2025-12-11 04:27:35,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
r-gachon_hrw,가천대 HRW,221,222,1,0.45,0,0,2025-07-21 11:55:28,,2025-12-10,2025-12-11 04:27:42,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-busan_foreign_hrw,부산외국어대 HRW,225,226,1,0.44,0,0,2025-07-21 11:56:52,,2025-12-10,2025-12-11 04:27:44,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-chungnam_nat_hrw,충남대 HRW,205,206,1,0.49,0,0,2025-07-21 12:12:22,,2025-12-10,2025-12-11 04:27:49,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kyungpook_hrw,경북대 HRW,161,162,1,0.62,0,0,2025-07-21 12:51:04,,2025-12-10,2025-12-11 04:27:53,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-andong_hrw,안동대 HRW,214,215,1,0.47,1,0,2025-07-21 12:27:31,,2025-12-10,2025-12-11 04:28:06,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
dongguk_hrw,동국대 HRW,198,199,1,0.51,0,0,2025-07-21 12:28:44,,2025-12-10,2025-12-11 04:28:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
