name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_racial,동국대 차별,43,48,5,11.63,0,0,2025-06-05 01:24:15,,2025-06-04,2025-06-05 00:47:13,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
dongguk_crisis,동국대 위기경고,189,191,2,1.06,0,0,2025-06-01 13:29:09,,2025-06-04,2025-06-05 00:47:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk,동국대학교,680,681,1,0.15,0,6,2025-04-25 02:03:20,,2025-06-04,2025-06-05 00:46:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,202,203,1,0.5,0,0,2025-05-20 19:27:56,,2025-06-04,2025-06-05 00:46:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,194,195,1,0.52,0,1,2025-05-14 15:37:35,,2025-06-04,2025-06-05 00:46:20,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,167,168,1,0.6,0,1,2025-05-14 16:33:03,,2025-06-04,2025-06-05 00:46:23,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,205,206,1,0.49,0,1,2025-05-14 16:34:51,,2025-06-04,2025-06-05 00:46:25,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,192,193,1,0.52,0,1,2025-05-14 16:50:28,,2025-06-04,2025-06-05 00:46:27,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,182,183,1,0.55,0,1,2025-05-14 16:39:46,,2025-06-04,2025-06-05 00:46:31,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,154,155,1,0.65,1,2,2025-05-14 23:58:18,,2025-06-04,2025-06-05 00:46:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,136,137,1,0.74,0,1,2025-05-14 23:24:16,,2025-06-04,2025-06-05 00:46:36,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,208,209,1,0.48,0,1,2025-05-14 23:36:06,,2025-06-04,2025-06-05 00:46:38,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,185,186,1,0.54,0,1,2025-05-14 23:39:18,,2025-06-04,2025-06-05 00:46:41,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,167,168,1,0.6,0,1,2025-05-14 23:40:26,,2025-06-04,2025-06-05 00:46:43,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,142,143,1,0.7,0,1,2025-05-14 19:05:26,,2025-06-04,2025-06-05 00:46:45,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,188,189,1,0.53,0,1,2025-05-14 23:46:48,,2025-06-04,2025-06-05 00:46:47,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,174,175,1,0.57,0,1,2025-05-14 23:37:38,,2025-06-04,2025-06-05 00:46:49,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,173,174,1,0.58,0,1,2025-05-14 23:43:01,,2025-06-04,2025-06-05 00:46:51,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,208,209,1,0.48,0,1,2025-05-14 23:44:22,,2025-06-04,2025-06-05 00:46:53,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,112,113,1,0.89,0,1,2025-05-14 19:17:59,,2025-06-04,2025-06-05 00:46:56,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,103,104,1,0.97,0,1,2025-05-14 19:08:19,,2025-06-04,2025-06-05 00:46:58,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,145,146,1,0.69,0,1,2025-05-14 19:21:54,,2025-06-04,2025-06-05 00:47:00,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,110,111,1,0.91,0,1,2025-05-14 19:16:10,,2025-06-04,2025-06-05 00:47:02,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,143,144,1,0.7,0,1,2025-05-16 21:27:38,,2025-06-04,2025-06-05 00:47:04,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,95,96,1,1.05,0,0,2025-05-14 18:24:45,,2025-06-04,2025-06-05 00:47:07,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,123,124,1,0.81,0,0,2025-05-25 15:38:26,,2025-06-04,2025-06-05 00:47:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-04,2025-06-05 00:46:17,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-04,2025-06-05 00:46:54,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-04,2025-06-05 00:47:07,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
