name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-dankook,단국대학교,0,66,66,0,0,0,2025-07-15 21:58:02,,2025-07-15,2025-07-16 04:32:53,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대학교,0,44,44,0,0,0,2025-07-15 21:58:57,,2025-07-15,2025-07-16 04:32:56,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-incheon,인천대학교,0,30,30,0,0,0,2025-07-15 21:55:54,,2025-07-15,2025-07-16 04:32:49,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-kangwon,강원대학교,0,24,24,0,1,0,2025-07-15 22:01:25,,2025-07-15,2025-07-16 04:33:00,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-jeju,제주대학교,0,24,24,0,0,0,2025-07-15 22:03:10,,2025-07-15,2025-07-16 04:33:04,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
r-keimyung,계명대학교,0,23,23,0,0,0,2025-07-15 21:37:57,,2025-07-15,2025-07-16 04:32:33,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-andong,안동대학교,0,23,23,0,0,0,2025-07-15 21:42:55,,2025-07-15,2025-07-16 04:32:39,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-yeungnam,영남대학교,0,21,21,0,0,0,2025-07-15 21:39:31,,2025-07-15,2025-07-16 04:32:35,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chonnam,전남대학교,0,21,21,0,0,0,2025-07-15 21:44:37,,2025-07-15,2025-07-16 04:32:41,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대학교,0,20,20,0,0,0,2025-07-15 21:45:50,,2025-07-15,2025-07-16 04:32:43,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대학교,0,20,20,0,0,0,2025-07-15 21:47:04,,2025-07-15,2025-07-16 04:32:45,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-chungbuk_nat,충북대학교,21,38,17,80.95,0,0,2025-07-14 20:57:37,,2025-07-15,2025-07-16 04:32:26,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-inha,인하대학교,0,16,16,0,0,0,2025-07-15 21:54:57,,2025-07-15,2025-07-16 04:32:47,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-ajou,아주대학교,0,15,15,0,0,0,2025-07-15 21:56:50,,2025-07-15,2025-07-16 04:32:51,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-chungnam_nat,충남대학교,24,38,14,58.33,0,0,2025-07-14 20:54:37,,2025-07-15,2025-07-16 04:32:22,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kyonggi,경기대학교,0,13,13,0,0,0,2025-07-15 21:59:58,,2025-07-15,2025-07-16 04:32:58,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
r-hallym,한림대학교,0,12,12,0,0,0,2025-07-15 22:02:16,,2025-07-15,2025-07-16 04:33:02,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
