name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul_national_faculty_firing,서울대학교 교수 해고,39,50,11,28.21,0,0,2025-06-28 10:01:44,,2025-06-29,2025-06-30 04:25:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,30,38,8,26.67,0,0,2025-06-28 10:08:44,,2025-06-29,2025-06-30 04:25:44,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,30,38,8,26.67,0,0,2025-06-28 10:29:03,,2025-06-29,2025-06-30 04:26:02,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,34,42,8,23.53,0,0,2025-06-28 10:33:23,,2025-06-29,2025-06-30 04:26:08,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,45,52,7,15.56,0,0,2025-06-28 10:04:36,,2025-06-29,2025-06-30 04:25:29,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
dongguk_faculty_firing,동국대학교 교수 해고,27,34,7,25.93,0,0,2025-06-28 10:00:00,,2025-06-29,2025-06-30 04:25:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대학교 교수 해고,31,38,7,22.58,0,0,2025-06-28 10:18:02,,2025-06-29,2025-06-30 04:25:41,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sogang_faculty_firing,서강대학교 교수 해고,36,43,7,19.44,0,0,2025-06-28 10:30:58,,2025-06-29,2025-06-30 04:26:03,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
konkuk_faculty_firing,건국대학교 교수 해고,25,31,6,24.0,0,0,2025-06-28 10:24:36,,2025-06-29,2025-06-30 04:25:53,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대학교 교수 해고,21,27,6,28.57,0,0,2025-06-28 10:25:48,,2025-06-29,2025-06-30 04:25:56,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
university_students_faculty_firing,대학생 교수 해고,21,27,6,28.57,0,1,2025-06-28 10:39:19,,2025-06-29,2025-06-30 04:26:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
hongik_sex_traffic,홍익대 성매매,40,45,5,12.5,0,0,2025-06-18 07:50:25,,2025-06-29,2025-06-30 04:25:01,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,17,22,5,29.41,0,0,2025-06-28 10:16:12,,2025-06-29,2025-06-30 04:25:39,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
hanyang_faculty_firing,한양대학교 교수 해고,27,32,5,18.52,0,0,2025-06-28 10:27:19,,2025-06-29,2025-06-30 04:25:59,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,21,26,5,23.81,0,0,2025-06-28 10:32:11,,2025-06-29,2025-06-30 04:26:06,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,26,31,5,19.23,0,0,2025-06-28 10:34:39,,2025-06-29,2025-06-30 04:26:10,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
dongguk_crisis,동국대 위기경고,324,328,4,1.23,0,0,2025-06-01 13:29:09,,2025-06-29,2025-06-30 04:24:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
chungang_faculty_firing,중앙대학교 교수 해고,23,27,4,17.39,0,0,2025-06-28 10:14:55,,2025-06-29,2025-06-30 04:25:37,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
sejong_faculty_firing,세종대학교 교수 해고,27,31,4,14.81,0,0,2025-06-28 10:07:14,,2025-06-29,2025-06-30 04:25:43,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,19,23,4,21.05,0,0,2025-06-28 10:10:56,,2025-06-29,2025-06-30 04:25:47,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,16,20,4,25.0,0,0,2025-06-28 10:11:55,,2025-06-29,2025-06-30 04:25:49,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,23,27,4,17.39,0,0,2025-06-28 10:35:45,,2025-06-29,2025-06-30 04:26:14,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,30,34,4,13.33,0,1,2025-06-28 10:38:13,,2025-06-29,2025-06-30 04:26:17,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
ewha,이화여자대학교,192,195,3,1.56,0,1,2025-05-14 19:05:26,,2025-06-29,2025-06-30 04:23:55,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
