name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-chungbuk_nat_hrw,충북대 HRW,0,85,85,0,0,0,2025-07-14 20:57:37,,2025-07-20,2025-07-21 04:59:35,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
seoul_national_fraud,서울대 사기,43,56,13,30.23,0,0,2025-07-17 21:15:03,,2025-07-20,2025-07-21 04:53:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
hufs_hrw,한국외대 HRW,0,12,12,0,0,0,2025-07-21 11:47:37,,2025-07-20,2025-07-21 04:54:38,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
seoul_national_hrw,서울대 HRW,0,11,11,0,0,0,2025-07-21 11:48:35,,2025-07-20,2025-07-21 04:54:42,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-incheon_hrw,인천대 HRW,0,11,11,0,0,0,2025-07-21 12:16:56,,2025-07-20,2025-07-21 05:00:19,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
dongdeok_womens_hrw,동덕여대 HRW,0,10,10,0,0,0,2025-07-21 11:49:20,,2025-07-20,2025-07-21 04:54:40,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-busan_foreign_hrw,부산외국어대 HRW,0,10,10,0,0,0,2025-07-21 11:56:52,,2025-07-20,2025-07-21 04:57:00,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-chosun_hrw,조선대 HRW,0,10,10,0,0,0,2025-07-21 12:15:20,,2025-07-20,2025-07-21 05:00:18,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
r-busan_foreign,부산외국어대,61,70,9,14.75,2,0,2025-07-14 20:47:46,,2025-07-20,2025-07-21 04:44:56,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-kangwon,강원대,47,56,9,19.15,2,0,2025-07-15 22:01:25,,2025-07-20,2025-07-21 04:50:41,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-chungnam_nat_hrw,충남대 HRW,0,9,9,0,0,0,2025-07-21 12:12:22,,2025-07-20,2025-07-21 04:57:15,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
sungyunkwan_hrw,성균관대 HRW,0,9,9,0,0,0,2025-07-21 11:59:03,,2025-07-20,2025-07-21 05:04:29,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
hufs_sex_traffic,한국외대 성매매,128,136,8,6.25,0,0,2025-06-19 10:31:49,,2025-07-20,2025-07-21 04:36:39,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
r-yeungnam,영남대,57,65,8,14.04,0,0,2025-07-15 21:39:31,,2025-07-20,2025-07-21 04:47:43,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-inha,인하대,52,60,8,15.38,0,0,2025-07-15 21:54:57,,2025-07-20,2025-07-21 04:48:02,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-dankook,단국대,256,264,8,3.12,1,0,2025-07-15 21:58:02,,2025-07-20,2025-07-21 04:48:16,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
dongdeok_womens_fraud,동덕여자대 사기,61,69,8,13.11,1,0,2025-07-17 21:31:05,,2025-07-20,2025-07-21 04:54:32,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
r-gachon_hrw,가천대 HRW,0,8,8,0,0,0,2025-07-21 11:55:28,,2025-07-20,2025-07-21 04:56:58,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-jeonbuk_nat_hrw,전북대 HRW,0,8,8,0,0,0,2025-07-21 12:52:22,,2025-07-20,2025-07-21 04:59:45,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-ajou_hrw,아주대 HRW,0,8,8,0,0,0,2025-07-21 12:17:44,,2025-07-20,2025-07-21 05:00:24,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-pusan_hrw,부산대 HRW,0,8,8,0,0,0,2025-07-21 12:24:16,,2025-07-20,2025-07-21 05:00:46,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-incheon,인천대,54,61,7,12.96,0,0,2025-07-15 21:55:54,,2025-07-20,2025-07-21 04:48:04,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
