name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang_sex_traffic,서강대 성매매,13,17,4,30.77,0,0,2025-06-19 10:38:27,,2025-06-19,2025-06-19 04:19:26,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,7,10,3,42.86,0,0,2025-06-19 10:31:49,,2025-06-19,2025-06-19 04:19:27,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,12,15,3,25.0,0,0,2025-06-19 10:32:43,,2025-06-19,2025-06-19 04:19:29,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
seoul national,서울대학교,230,232,2,0.87,0,1,2025-05-14 15:37:35,,2025-06-19,2025-06-19 04:17:45,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,199,201,2,1.01,0,1,2025-05-14 16:33:03,,2025-06-19,2025-06-19 04:17:49,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,240,242,2,0.83,0,1,2025-05-14 16:34:51,,2025-06-19,2025-06-19 04:17:51,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
dongguk_crisis,동국대 위기경고,282,284,2,0.71,0,0,2025-06-01 13:29:09,,2025-06-19,2025-06-19 04:18:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
hongik_sex_traffic,홍익대 성매매,15,17,2,13.33,0,0,2025-06-18 07:50:25,,2025-06-19,2025-06-19 04:19:19,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
sungshin_sex_traffic,성신여대 성매매,8,10,2,25.0,0,0,2025-06-19 10:33:26,,2025-06-19,2025-06-19 04:19:30,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,3,5,2,66.67,0,0,2025-06-19 10:34:00,,2025-06-19,2025-06-19 04:19:32,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,4,6,2,50.0,0,0,2025-06-19 10:35:04,,2025-06-19,2025-06-19 04:19:35,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
univ_sex_traffic,대학생 성매매,6,8,2,33.33,0,1,2025-06-19 10:36:18,,2025-06-19,2025-06-19 04:19:38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongguk,동국대학교,720,721,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-19,2025-06-19 04:17:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,233,234,1,0.43,0,0,2025-05-20 19:27:56,,2025-06-19,2025-06-19 04:17:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hongik,홍익대학교,241,242,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-19,2025-06-19 04:17:55,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,231,232,1,0.43,0,1,2025-05-14 16:39:46,,2025-06-19,2025-06-19 04:17:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,200,201,1,0.5,1,2,2025-05-14 23:58:18,,2025-06-19,2025-06-19 04:18:00,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,168,169,1,0.6,0,1,2025-05-14 23:24:16,,2025-06-19,2025-06-19 04:18:03,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,248,249,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-19,2025-06-19 04:18:07,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,235,236,1,0.43,0,1,2025-05-14 23:39:18,,2025-06-19,2025-06-19 04:18:11,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,197,198,1,0.51,0,1,2025-05-14 23:40:26,,2025-06-19,2025-06-19 04:18:14,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,174,175,1,0.57,0,1,2025-05-14 19:05:26,,2025-06-19,2025-06-19 04:18:18,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,247,248,1,0.4,0,1,2025-05-14 23:46:48,,2025-06-19,2025-06-19 04:18:21,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
