name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang_hrw,서강대 HRW,7,24,17,242.86,0,0,2025-07-21 12:42:40,,2025-07-21,2025-07-22 04:59:12,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
dongdeok_womens_hrw,동덕여대 HRW,10,25,15,150.0,0,0,2025-07-21 11:49:20,,2025-07-21,2025-07-22 04:58:08,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,4,19,15,375.0,0,0,2025-07-21 12:33:04,,2025-07-21,2025-07-22 04:58:18,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-pusan_hrw,부산대 HRW,8,23,15,187.5,0,0,2025-07-21 12:24:16,,2025-07-21,2025-07-22 04:58:53,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-paichai_hrw,배재대 HRW,2,16,14,700.0,0,0,2025-07-21 12:26:10,,2025-07-21,2025-07-22 04:58:27,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-kangwon_hrw,강원대 HRW,7,20,13,185.71,0,0,2025-07-21 12:36:05,,2025-07-21,2025-07-22 04:59:05,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
seoul_national_hrw,서울대 HRW,11,22,11,100.0,0,0,2025-07-21 11:48:35,,2025-07-21,2025-07-22 04:58:09,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-busan_foreign_hrw,부산외국어대 HRW,10,20,10,100.0,0,0,2025-07-21 11:56:52,,2025-07-21,2025-07-22 04:58:15,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
korea_hrw,고려대 HRW,5,15,10,200.0,0,0,2025-07-21 12:20:58,,2025-07-21,2025-07-22 04:58:49,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
chungang_hrw,중앙대 HRW,7,17,10,142.86,0,0,2025-07-21 12:30:16,,2025-07-21,2025-07-22 04:58:58,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
