name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongduk_sex_traffic,동덕여대 성매매,11,47,36,327.27,0,0,2025-06-18 07:49:16,,2025-06-17,2025-06-18 04:19:55,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
snu_sex_traffic,서울대 성매매,95,102,7,7.37,0,0,2025-06-08 11:11:07,,2025-06-17,2025-06-18 04:19:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
cau_sex_traffic,중앙대 성매매,6,13,7,116.67,0,0,2025-06-18 07:53:53,,2025-06-17,2025-06-18 04:19:58,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
dongguk_sex_traffic,동국대 성매매,4,10,6,150.0,0,0,2025-06-18 07:45:26,,2025-06-17,2025-06-18 04:19:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
hongik_sex_traffic,홍익대 성매매,5,11,6,120.0,0,0,2025-06-18 07:50:25,,2025-06-17,2025-06-18 04:19:57,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,9,15,6,66.67,0,0,2025-06-18 07:54:55,,2025-06-17,2025-06-18 04:20:00,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
kyunghee_sex_traffic,경희대 성매매,12,17,5,41.67,0,0,2025-06-18 07:38:18,,2025-06-17,2025-06-18 04:19:53,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
sejong_sex_traffic_2,세종대 성매매 2부,20,24,4,20.0,0,0,2025-06-17 19:38:40,,2025-06-17,2025-06-18 04:19:50,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,50,54,4,8.0,0,0,2025-06-17 19:38:42,,2025-06-17,2025-06-18 04:19:51,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
skku_sex_traffic_1,성균관대 성매매 1부,52,55,3,5.77,0,0,2025-06-17 19:38:37,,2025-06-17,2025-06-18 04:19:48,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
seoul municipal,서울시립대학교,241,243,2,0.83,0,1,2025-05-14 23:46:48,,2025-06-17,2025-06-18 04:18:53,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
dongguk,동국대학교,715,716,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-17,2025-06-18 04:17:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,230,231,1,0.43,0,0,2025-05-20 19:27:56,,2025-06-17,2025-06-18 04:18:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,226,227,1,0.44,0,1,2025-05-14 15:37:35,,2025-06-17,2025-06-18 04:18:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,196,197,1,0.51,0,1,2025-05-14 16:33:03,,2025-06-17,2025-06-18 04:18:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,237,238,1,0.42,0,1,2025-05-14 16:34:51,,2025-06-17,2025-06-18 04:18:13,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,238,239,1,0.42,0,1,2025-05-14 16:50:28,,2025-06-17,2025-06-18 04:18:17,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,228,229,1,0.44,0,1,2025-05-14 16:39:46,,2025-06-17,2025-06-18 04:18:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,196,197,1,0.51,1,2,2025-05-14 23:58:18,,2025-06-17,2025-06-18 04:18:24,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,165,166,1,0.61,0,1,2025-05-14 23:24:16,,2025-06-17,2025-06-18 04:18:28,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,245,246,1,0.41,0,1,2025-05-14 23:36:06,,2025-06-17,2025-06-18 04:18:33,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,227,228,1,0.44,0,1,2025-05-14 23:39:18,,2025-06-17,2025-06-18 04:18:38,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,193,194,1,0.52,0,1,2025-05-14 23:40:26,,2025-06-17,2025-06-18 04:18:43,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,169,170,1,0.59,0,1,2025-05-14 19:05:26,,2025-06-17,2025-06-18 04:18:48,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,201,202,1,0.5,0,1,2025-05-14 23:37:38,,2025-06-17,2025-06-18 04:18:58,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,200,201,1,0.5,0,1,2025-05-14 23:43:01,,2025-06-17,2025-06-18 04:19:03,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,252,253,1,0.4,0,1,2025-05-14 23:44:22,,2025-06-17,2025-06-18 04:19:07,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,139,140,1,0.72,0,1,2025-05-14 19:17:59,,2025-06-17,2025-06-18 04:19:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,134,135,1,0.75,0,1,2025-05-14 19:08:19,,2025-06-17,2025-06-18 04:19:18,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,186,187,1,0.54,0,1,2025-05-14 19:21:54,,2025-06-17,2025-06-18 04:19:23,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,140,141,1,0.71,0,1,2025-05-14 19:16:10,,2025-06-17,2025-06-18 04:19:28,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,184,185,1,0.54,0,1,2025-05-16 21:27:38,,2025-06-17,2025-06-18 04:19:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,125,126,1,0.8,0,0,2025-05-14 18:24:45,,2025-06-17,2025-06-18 04:19:31,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,155,156,1,0.65,0,0,2025-05-25 15:38:26,,2025-06-17,2025-06-18 04:19:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,278,279,1,0.36,0,0,2025-06-01 13:29:09,,2025-06-17,2025-06-18 04:19:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,110,111,1,0.91,0,0,2025-06-05 01:24:15,,2025-06-17,2025-06-18 04:19:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,117,118,1,0.85,0,0,2025-06-08 11:14:40,,2025-06-17,2025-06-18 04:19:42,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,129,130,1,0.78,0,0,2025-06-08 10:38:04,,2025-06-17,2025-06-18 04:19:44,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,73,74,1,1.37,0,0,2025-06-08 09:44:37,,2025-06-17,2025-06-18 04:19:45,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,56,57,1,1.79,0,0,2025-06-08 10:56:20,,2025-06-17,2025-06-18 04:19:47,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-17,2025-06-18 04:18:01,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-17,2025-06-18 04:19:08,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-17,2025-06-18 04:19:31,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
