name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hanyang_sex_traffic_3,한양대 성매매 3부,0,37,37,0,0,1,2025-06-17 19:38:42,,2025-06-09,2025-06-17 11:15:19,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
skku_sex_traffic_1,성균관대 성매매 1부,0,23,23,0,0,1,2025-06-17 19:38:37,,2025-06-09,2025-06-17 11:15:16,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,0,11,11,0,0,0,2025-06-17 19:38:40,,2025-06-09,2025-06-17 11:15:18,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
sungyunkwan,성균관대학교,238,244,6,2.52,0,1,2025-05-14 23:36:06,,2025-06-17,2025-06-17 11:14:26,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
dongguk_crisis,동국대 위기경고,272,276,4,1.47,0,0,2025-06-01 13:29:09,,2025-06-17,2025-06-17 11:15:04,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
hanyang,한양대학교,224,227,3,1.34,0,1,2025-05-14 16:39:46,,2025-06-17,2025-06-17 11:14:19,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
kyunghee,경희대학교,221,224,3,1.36,0,1,2025-05-14 23:39:18,,2025-06-17,2025-06-17 11:14:29,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sejong,세종대학교,247,250,3,1.21,0,1,2025-05-14 23:44:22,,2025-06-17,2025-06-17 11:14:43,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
karts_sex_traffic,예종원 성매매,50,53,3,6.0,0,0,2025-06-08 10:56:20,,2025-06-17,2025-06-17 11:15:14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hongik,홍익대학교,232,234,2,0.86,0,1,2025-05-14 16:50:28,,2025-06-17,2025-06-17 11:14:17,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
k-arts,한국예술종합학교,191,193,2,1.05,1,2,2025-05-14 23:58:18,,2025-06-17,2025-06-17 11:14:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
suwon womens uni,수원여자대학교,181,183,2,1.1,0,1,2025-05-16 21:27:38,,2025-06-17,2025-06-17 11:14:57,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,122,124,2,1.64,0,0,2025-05-14 18:24:45,,2025-06-17,2025-06-17 11:14:59,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
korea_sex_traffic,고려대 성매매,114,116,2,1.75,0,0,2025-06-08 11:14:40,,2025-06-17,2025-06-17 11:15:09,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
dongguk,동국대학교,713,714,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-17,2025-06-17 11:14:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,228,229,1,0.44,0,0,2025-05-20 19:27:56,,2025-06-17,2025-06-17 11:14:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,224,225,1,0.45,0,1,2025-05-14 15:37:35,,2025-06-17,2025-06-17 11:14:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,194,195,1,0.52,0,1,2025-05-14 16:33:03,,2025-06-17,2025-06-17 11:14:11,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,234,235,1,0.43,0,1,2025-05-14 16:34:51,,2025-06-17,2025-06-17 11:14:14,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
yonsei,연세대학교,162,163,1,0.62,0,1,2025-05-14 23:24:16,,2025-06-17,2025-06-17 11:14:24,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대학교,191,192,1,0.52,0,1,2025-05-14 23:40:26,,2025-06-17,2025-06-17 11:14:31,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,167,168,1,0.6,0,1,2025-05-14 19:05:26,,2025-06-17,2025-06-17 11:14:34,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,239,240,1,0.42,0,1,2025-05-14 23:46:48,,2025-06-17,2025-06-17 11:14:37,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
