name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,0,180,180,0,0,0,2025-05-20 19:27:56,,2025-05-20,2025-05-30 12:21:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
chungang,중앙대학교,99,185,86,86.87,0,1,2025-05-14 16:34:51,,2025-05-20,2025-05-30 12:21:11,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
dongguk_witnesses,동국대 성폭력 목격자,0,79,79,0,0,0,2025-05-25 15:38:26,,2025-05-20,2025-05-30 12:21:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
hongik,홍익대학교,97,172,75,77.32,0,1,2025-05-14 16:50:28,,2025-05-20,2025-05-30 12:21:13,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
kyunghee,경희대학교,93,165,72,77.42,0,1,2025-05-14 23:39:18,,2025-05-20,2025-05-30 12:21:26,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대학교,94,165,71,75.53,0,1,2025-05-14 23:46:48,,2025-05-20,2025-05-30 12:21:34,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,89,157,68,76.4,0,1,2025-05-14 23:37:38,,2025-05-20,2025-05-30 12:21:37,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
hanyang,한양대학교,93,160,67,72.04,0,1,2025-05-14 16:39:46,,2025-05-20,2025-05-30 12:21:16,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
sejong,세종대학교,122,187,65,53.28,0,1,2025-05-14 23:44:22,,2025-05-20,2025-05-30 12:21:42,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
k-arts,한국예술종합학교,72,136,64,88.89,1,2,2025-05-14 23:58:18,,2025-05-20,2025-05-30 12:21:18,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sookmyung womens,숙명여자대학교,61,124,63,103.28,0,1,2025-05-14 19:21:54,,2025-05-20,2025-05-30 12:21:51,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk,동국대학교,594,656,62,10.44,0,6,2025-04-25 02:03:20,,2025-05-20,2025-05-30 12:20:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
korea,고려대학교,91,153,62,68.13,0,1,2025-05-14 16:33:03,,2025-05-20,2025-05-30 12:21:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
ewha,이화여자대학교,66,126,60,90.91,0,1,2025-05-14 19:05:26,,2025-05-20,2025-05-30 12:21:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
konkuk,건국대학교,99,156,57,57.58,0,1,2025-05-14 23:43:01,,2025-05-20,2025-05-30 12:21:39,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
dongdeok womens,동덕여자대학교,178,235,57,32.02,0,1,2025-05-17 10:18:13,,2025-05-20,2025-05-30 12:21:43,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungyunkwan,성균관대학교,139,195,56,40.29,0,1,2025-05-14 23:36:06,,2025-05-20,2025-05-30 12:21:24,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
feminism,페미니즘,62,117,55,88.71,0,0,2025-05-18 20:32:29,,2025-05-20,2025-05-30 12:21:03,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
suwon womens uni,수원여자대학교,74,127,53,71.62,0,1,2025-05-16 21:27:38,,2025-05-20,2025-05-30 12:21:55,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,33,80,47,142.42,0,0,2025-05-14 18:24:45,,2025-05-20,2025-05-30 12:21:57,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
seoul national,서울대학교,133,176,43,32.33,0,1,2025-05-14 15:37:35,,2025-05-20,2025-05-30 12:21:05,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
seoul women's uni,서울여자대학교,54,96,42,77.78,0,1,2025-05-14 19:16:10,,2025-05-20,2025-05-30 12:21:53,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
sogang,서강대학교,109,150,41,37.61,0,1,2025-05-14 23:40:26,,2025-05-20,2025-05-30 12:21:29,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
sungshin womens,성신여자대학교,57,98,41,71.93,0,1,2025-05-14 19:17:59,,2025-05-20,2025-05-30 12:21:46,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
yonsei,연세대학교,84,123,39,46.43,0,1,2025-05-14 23:24:16,,2025-05-20,2025-05-30 12:21:20,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
duksung,덕성여자대학교,50,89,39,78.0,0,1,2025-05-14 19:08:19,,2025-05-20,2025-05-30 12:21:48,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-05-20,2025-05-30 12:21:58,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
