name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
snu_sex_traffic,서울대 성매매,124,126,2,1.61,0,0,2025-06-08 11:11:07,,2025-06-25,2025-06-25 09:11:15,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sogang_sex_traffic,서강대 성매매,78,80,2,2.56,0,0,2025-06-19 10:38:27,,2025-06-25,2025-06-25 09:11:35,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
ewha_sex_traffic,이화여대 성매매,31,33,2,6.45,0,0,2025-06-19 10:30:56,,2025-06-25,2025-06-25 09:11:47,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk,동국대학교,742,743,1,0.13,0,6,2025-04-25 02:03:20,,2025-06-25,2025-06-25 09:09:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,249,250,1,0.4,0,0,2025-05-20 19:27:56,,2025-06-25,2025-06-25 09:09:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,247,248,1,0.4,0,1,2025-05-14 15:37:35,,2025-06-25,2025-06-25 09:09:52,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,212,213,1,0.47,0,1,2025-05-14 16:33:03,,2025-06-25,2025-06-25 09:09:57,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,252,253,1,0.4,0,1,2025-05-14 16:34:51,,2025-06-25,2025-06-25 09:10:01,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,251,252,1,0.4,0,1,2025-05-14 16:50:28,,2025-06-25,2025-06-25 09:10:05,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,243,244,1,0.41,0,1,2025-05-14 16:39:46,,2025-06-25,2025-06-25 09:10:10,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,219,220,1,0.46,1,2,2025-05-14 23:58:18,,2025-06-25,2025-06-25 09:10:12,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,178,179,1,0.56,0,1,2025-05-14 23:24:16,,2025-06-25,2025-06-25 09:10:15,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,261,262,1,0.38,0,1,2025-05-14 23:36:06,,2025-06-25,2025-06-25 09:10:19,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,250,251,1,0.4,0,1,2025-05-14 23:39:18,,2025-06-25,2025-06-25 09:10:23,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,207,208,1,0.48,0,1,2025-05-14 23:40:26,,2025-06-25,2025-06-25 09:10:27,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,184,185,1,0.54,0,1,2025-05-14 19:05:26,,2025-06-25,2025-06-25 09:10:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,267,268,1,0.37,0,1,2025-05-14 23:46:48,,2025-06-25,2025-06-25 09:10:35,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,216,217,1,0.46,0,1,2025-05-14 23:37:38,,2025-06-25,2025-06-25 09:10:40,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,215,216,1,0.47,0,1,2025-05-14 23:43:01,,2025-06-25,2025-06-25 09:10:44,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,277,278,1,0.36,0,1,2025-05-14 23:44:22,,2025-06-25,2025-06-25 09:10:48,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,153,154,1,0.65,0,1,2025-05-14 19:17:59,,2025-06-25,2025-06-25 09:10:53,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,149,150,1,0.67,0,1,2025-05-14 19:08:19,,2025-06-25,2025-06-25 09:10:58,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,203,204,1,0.49,0,1,2025-05-14 19:21:54,,2025-06-25,2025-06-25 09:11:02,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,155,156,1,0.65,0,1,2025-05-14 19:16:10,,2025-06-25,2025-06-25 09:11:06,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,202,203,1,0.5,0,1,2025-05-16 21:27:38,,2025-06-25,2025-06-25 09:11:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,140,141,1,0.71,0,0,2025-05-14 18:24:45,,2025-06-25,2025-06-25 09:11:09,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
