name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hufs_fraud,한국외국어대 사기,26,36,10,38.46,0,0,2025-07-17 21:20:50,,2025-07-19,2025-07-20 04:37:54,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
seoul_national_fraud,서울대 사기,34,43,9,26.47,0,0,2025-07-17 21:15:03,,2025-07-19,2025-07-20 04:37:40,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
dongdeok_womens_fraud,동덕여자대 사기,52,61,9,17.31,1,0,2025-07-17 21:31:05,,2025-07-19,2025-07-20 04:38:09,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
r-inha,인하대,44,52,8,18.18,0,0,2025-07-15 21:54:57,,2025-07-19,2025-07-20 04:37:13,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-dankook,단국대,248,256,8,3.23,1,0,2025-07-15 21:58:02,,2025-07-19,2025-07-20 04:37:18,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,76,84,8,10.53,0,0,2025-07-15 21:58:57,,2025-07-19,2025-07-20 04:37:20,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
k_arts_fraud,한국예술종합학교 사기,21,29,8,38.1,0,0,2025-07-17 22:01:16,,2025-07-19,2025-07-20 04:38:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
hufs_sex_traffic,한국외대 성매매,121,128,7,5.79,0,0,2025-06-19 10:31:49,,2025-07-19,2025-07-20 04:34:30,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
r-busan_foreign,부산외국어대,54,61,7,12.96,2,0,2025-07-14 20:47:46,,2025-07-19,2025-07-20 04:36:42,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-honam,호남대,29,36,7,24.14,0,0,2025-07-15 21:47:04,,2025-07-19,2025-07-20 04:37:11,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
sungyunkwan_fraud,성균관대 사기,35,42,7,20.0,0,0,2025-07-17 21:27:32,,2025-07-19,2025-07-20 04:38:03,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-chungbuk_nat,충북대,73,79,6,8.22,0,0,2025-07-14 20:57:37,,2025-07-19,2025-07-20 04:36:53,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-yeungnam,영남대,51,57,6,11.76,0,0,2025-07-15 21:39:31,,2025-07-19,2025-07-20 04:37:02,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-daegu,대구대,30,36,6,20.0,0,0,2025-07-15 21:41:38,,2025-07-19,2025-07-20 04:37:04,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-kyonggi,경기대,30,36,6,20.0,0,0,2025-07-15 21:59:58,,2025-07-19,2025-07-20 04:37:22,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
duksung,덕성여대,194,199,5,2.58,0,1,2025-05-14 19:08:19,,2025-07-19,2025-07-20 04:33:39,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
r-chungnam_nat,충남대,61,66,5,8.2,0,0,2025-07-14 20:54:37,,2025-07-19,2025-07-20 04:36:49,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-chonnam,전남대,37,42,5,13.51,0,0,2025-07-15 21:44:37,,2025-07-19,2025-07-20 04:37:08,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대,40,45,5,12.5,0,0,2025-07-15 21:45:50,,2025-07-19,2025-07-20 04:37:10,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-incheon,인천대,49,54,5,10.2,0,0,2025-07-15 21:55:54,,2025-07-19,2025-07-20 04:37:15,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-ajou,아주대,27,32,5,18.52,0,0,2025-07-15 21:56:50,,2025-07-19,2025-07-20 04:37:16,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-hallym,한림대,26,31,5,19.23,0,0,2025-07-15 22:02:16,,2025-07-19,2025-07-20 04:37:26,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
