name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_witnesses,동국대 성폭력 목격자,183,188,5,2.73,0,0,2025-05-25 15:38:26,,2025-06-24,2025-06-25 04:21:04,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,299,304,5,1.67,0,0,2025-06-01 13:29:09,,2025-06-24,2025-06-25 04:21:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
konkuk_sex_traffic,건국대 성매매,52,57,5,9.62,0,0,2025-06-19 10:32:43,,2025-06-24,2025-06-25 04:21:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
k-arts,한국예술종합학교,215,219,4,1.86,1,2,2025-05-14 23:58:18,,2025-06-24,2025-06-25 04:20:17,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
seoul municipal,서울시립대학교,263,267,4,1.52,0,1,2025-05-14 23:46:48,,2025-06-24,2025-06-25 04:20:34,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sejong,세종대학교,273,277,4,1.47,0,1,2025-05-14 23:44:22,,2025-06-24,2025-06-25 04:20:44,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
hongik_sex_traffic,홍익대 성매매,29,32,3,10.34,0,0,2025-06-18 07:50:25,,2025-06-24,2025-06-25 04:21:27,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,52,55,3,5.77,0,0,2025-06-18 07:53:53,,2025-06-24,2025-06-25 04:21:29,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sogang_sex_traffic,서강대 성매매,75,78,3,4.0,0,0,2025-06-19 10:38:27,,2025-06-24,2025-06-25 04:21:32,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,33,36,3,9.09,0,0,2025-06-19 10:33:26,,2025-06-24,2025-06-25 04:21:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,34,37,3,8.82,0,0,2025-06-19 10:34:36,,2025-06-24,2025-06-25 04:21:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
dongdae_urgent,동대 긴급,247,249,2,0.81,0,0,2025-05-20 19:27:56,,2025-06-24,2025-06-25 04:19:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hanyang,한양대학교,241,243,2,0.83,0,1,2025-05-14 16:39:46,,2025-06-24,2025-06-25 04:20:15,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
sungyunkwan,성균관대학교,259,261,2,0.77,0,1,2025-05-14 23:36:06,,2025-06-24,2025-06-25 04:20:23,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
suwon womens uni,수원여자대학교,200,202,2,1.0,0,1,2025-05-16 21:27:38,,2025-06-24,2025-06-25 04:21:00,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,138,140,2,1.45,0,0,2025-05-14 18:24:45,,2025-06-24,2025-06-25 04:21:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
korea_sex_traffic,고려대 성매매,134,136,2,1.49,0,0,2025-06-08 11:14:40,,2025-06-24,2025-06-25 04:21:10,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,142,144,2,1.41,0,0,2025-06-08 10:38:04,,2025-06-24,2025-06-25 04:21:12,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
kyunghee_sex_traffic,경희대 성매매,53,55,2,3.77,0,0,2025-06-18 07:38:18,,2025-06-24,2025-06-25 04:21:22,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,52,54,2,3.85,0,0,2025-06-18 07:45:26,,2025-06-24,2025-06-25 04:21:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
yonsei_sex_traffic,연세대 성매매,48,50,2,4.17,0,0,2025-06-18 07:54:55,,2025-06-24,2025-06-25 04:21:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
suwon_womens_sex_traffic,수원여대 성매매,24,26,2,8.33,0,0,2025-06-19 10:35:47,,2025-06-24,2025-06-25 04:21:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,29,31,2,6.9,0,0,2025-06-19 10:30:56,,2025-06-24,2025-06-25 04:21:47,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk,동국대학교,741,742,1,0.13,0,6,2025-04-25 02:03:20,,2025-06-24,2025-06-25 04:19:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,246,247,1,0.41,0,1,2025-05-14 15:37:35,,2025-06-24,2025-06-25 04:20:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,211,212,1,0.47,0,1,2025-05-14 16:33:03,,2025-06-24,2025-06-25 04:20:06,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,251,252,1,0.4,0,1,2025-05-14 16:34:51,,2025-06-24,2025-06-25 04:20:08,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,250,251,1,0.4,0,1,2025-05-14 16:50:28,,2025-06-24,2025-06-25 04:20:12,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
yonsei,연세대학교,177,178,1,0.56,0,1,2025-05-14 23:24:16,,2025-06-24,2025-06-25 04:20:20,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
kyunghee,경희대학교,249,250,1,0.4,0,1,2025-05-14 23:39:18,,2025-06-24,2025-06-25 04:20:26,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,206,207,1,0.49,0,1,2025-05-14 23:40:26,,2025-06-24,2025-06-25 04:20:28,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,183,184,1,0.55,0,1,2025-05-14 19:05:26,,2025-06-24,2025-06-25 04:20:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,215,216,1,0.47,0,1,2025-05-14 23:37:38,,2025-06-24,2025-06-25 04:20:37,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,214,215,1,0.47,0,1,2025-05-14 23:43:01,,2025-06-24,2025-06-25 04:20:41,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,152,153,1,0.66,0,1,2025-05-14 19:17:59,,2025-06-24,2025-06-25 04:20:48,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,148,149,1,0.68,0,1,2025-05-14 19:08:19,,2025-06-24,2025-06-25 04:20:51,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,202,203,1,0.5,0,1,2025-05-14 19:21:54,,2025-06-24,2025-06-25 04:20:55,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
