name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongduk_sex_traffic,동덕여대 성매매,106,111,5,4.72,1,0,2025-06-18 07:49:16,,2025-06-20,2025-06-20 12:02:53,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
konkuk_sex_traffic,건국대 성매매,36,40,4,11.11,0,0,2025-06-19 10:32:43,,2025-06-20,2025-06-20 12:05:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,20,24,4,20.0,0,0,2025-06-19 10:33:26,,2025-06-20,2025-06-20 12:05:38,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
dongguk_crisis,동국대 위기경고,287,290,3,1.05,0,0,2025-06-01 13:29:09,,2025-06-20,2025-06-20 11:57:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
sogang_sex_traffic,서강대 성매매,49,52,3,6.12,0,0,2025-06-19 10:38:27,,2025-06-20,2025-06-20 12:05:22,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,38,41,3,7.89,0,0,2025-06-19 10:31:49,,2025-06-20,2025-06-20 12:05:29,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
suwon_womens_sex_traffic,수원여대 성매매,13,16,3,23.08,0,0,2025-06-19 10:35:47,,2025-06-20,2025-06-20 12:08:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
kyunghee,경희대학교,237,239,2,0.84,0,1,2025-05-14 23:39:18,,2025-06-20,2025-06-20 11:49:53,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
konkuk,건국대학교,206,208,2,0.97,0,1,2025-05-14 23:43:01,,2025-06-20,2025-06-20 11:54:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
suwon womens uni,수원여자대학교,190,192,2,1.05,0,1,2025-05-16 21:27:38,,2025-06-20,2025-06-20 11:57:26,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,161,163,2,1.24,0,0,2025-05-25 15:38:26,,2025-06-20,2025-06-20 11:57:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
uos_sex_traffic,시립대 성매매,134,136,2,1.49,0,0,2025-06-08 10:38:04,,2025-06-20,2025-06-20 12:00:07,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
kyunghee_sex_traffic,경희대 성매매,36,38,2,5.56,0,0,2025-06-18 07:38:18,,2025-06-20,2025-06-20 12:02:44,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,37,39,2,5.41,0,0,2025-06-18 07:45:26,,2025-06-20,2025-06-20 12:02:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
yonsei_sex_traffic,연세대 성매매,32,34,2,6.25,0,0,2025-06-18 07:54:55,,2025-06-20,2025-06-20 12:05:20,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
duksung_sex_traffic,덕성여대 성매매,20,22,2,10.0,0,0,2025-06-19 10:34:00,,2025-06-20,2025-06-20 12:05:44,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,21,23,2,9.52,0,0,2025-06-19 10:34:36,,2025-06-20,2025-06-20 12:07:59,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,18,20,2,11.11,0,0,2025-06-19 10:35:04,,2025-06-20,2025-06-20 12:08:06,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
univ_sex_traffic,대학생 성매매,17,19,2,11.76,0,1,2025-06-19 10:36:18,,2025-06-20,2025-06-20 12:08:09,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,17,19,2,11.76,0,0,2025-06-19 10:30:56,,2025-06-20,2025-06-20 12:08:15,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk,동국대학교,727,728,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-20,2025-06-20 11:46:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,238,239,1,0.42,0,0,2025-05-20 19:27:56,,2025-06-20,2025-06-20 11:46:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,234,235,1,0.43,0,1,2025-05-14 15:37:35,,2025-06-20,2025-06-20 11:46:56,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,203,204,1,0.49,0,1,2025-05-14 16:33:03,,2025-06-20,2025-06-20 11:47:03,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,244,245,1,0.41,0,1,2025-05-14 16:34:51,,2025-06-20,2025-06-20 11:47:10,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,243,244,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-20,2025-06-20 11:49:24,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,234,235,1,0.43,0,1,2025-05-14 16:39:46,,2025-06-20,2025-06-20 11:49:30,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,207,208,1,0.48,1,2,2025-05-14 23:58:18,,2025-06-20,2025-06-20 11:49:32,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,170,171,1,0.59,0,1,2025-05-14 23:24:16,,2025-06-20,2025-06-20 11:49:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,250,251,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-20,2025-06-20 11:49:46,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,199,200,1,0.5,0,1,2025-05-14 23:40:26,,2025-06-20,2025-06-20 11:52:07,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,176,177,1,0.57,0,1,2025-05-14 19:05:26,,2025-06-20,2025-06-20 11:52:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,249,250,1,0.4,0,1,2025-05-14 23:46:48,,2025-06-20,2025-06-20 11:52:21,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,207,208,1,0.48,0,1,2025-05-14 23:37:38,,2025-06-20,2025-06-20 11:54:35,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sejong,세종대학교,262,263,1,0.38,0,1,2025-05-14 23:44:22,,2025-06-20,2025-06-20 11:54:49,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,145,146,1,0.69,0,1,2025-05-14 19:17:59,,2025-06-20,2025-06-20 11:54:57,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,140,141,1,0.71,0,1,2025-05-14 19:08:19,,2025-06-20,2025-06-20 11:55:04,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,194,195,1,0.52,0,1,2025-05-14 19:21:54,,2025-06-20,2025-06-20 11:57:17,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,146,147,1,0.68,0,1,2025-05-14 19:16:10,,2025-06-20,2025-06-20 11:57:24,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,131,132,1,0.76,0,0,2025-05-14 18:24:45,,2025-06-20,2025-06-20 11:57:28,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,115,116,1,0.87,0,0,2025-06-05 01:24:15,,2025-06-20,2025-06-20 11:57:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
