name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk,동국대학교,772,773,1,0.13,0,6,2025-04-25 02:03:20,,2025-07-05,2025-07-05 23:57:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,270,271,1,0.37,0,0,2025-05-20 19:27:56,,2025-07-05,2025-07-05 23:57:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,267,268,1,0.37,0,1,2025-05-14 15:37:35,,2025-07-05,2025-07-05 23:57:57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,230,231,1,0.43,0,1,2025-05-14 16:33:03,,2025-07-05,2025-07-05 23:57:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,269,270,1,0.37,0,1,2025-05-14 16:34:51,,2025-07-05,2025-07-05 23:58:01,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,270,271,1,0.37,0,1,2025-05-14 16:50:28,,2025-07-05,2025-07-05 23:58:03,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,266,267,1,0.38,0,1,2025-05-14 16:39:46,,2025-07-05,2025-07-05 23:58:05,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,236,237,1,0.42,1,2,2025-05-14 23:58:18,,2025-07-05,2025-07-05 23:58:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,194,195,1,0.52,0,1,2025-05-14 23:24:16,,2025-07-05,2025-07-05 23:58:08,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,279,280,1,0.36,0,1,2025-05-14 23:36:06,,2025-07-05,2025-07-05 23:58:10,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,268,269,1,0.37,0,1,2025-05-14 23:39:18,,2025-07-05,2025-07-05 23:58:11,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,224,225,1,0.45,0,1,2025-05-14 23:40:26,,2025-07-05,2025-07-05 23:58:14,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,203,204,1,0.49,0,1,2025-05-14 19:05:26,,2025-07-05,2025-07-05 23:58:16,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,308,309,1,0.32,0,1,2025-05-14 23:46:48,,2025-07-05,2025-07-05 23:58:17,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,231,232,1,0.43,0,1,2025-05-14 23:37:38,,2025-07-05,2025-07-05 23:58:19,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,232,233,1,0.43,0,1,2025-05-14 23:43:01,,2025-07-05,2025-07-05 23:58:22,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,311,312,1,0.32,0,1,2025-05-14 23:44:22,,2025-07-05,2025-07-05 23:58:23,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,175,176,1,0.57,0,1,2025-05-14 19:17:59,,2025-07-05,2025-07-05 23:58:26,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,169,170,1,0.59,0,1,2025-05-14 19:08:19,,2025-07-05,2025-07-05 23:58:28,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,225,226,1,0.44,0,1,2025-05-14 19:21:54,,2025-07-05,2025-07-05 23:58:30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,174,175,1,0.57,0,1,2025-05-14 19:16:10,,2025-07-05,2025-07-05 23:58:32,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,220,221,1,0.45,0,1,2025-05-16 21:27:38,,2025-07-05,2025-07-05 23:58:33,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,157,158,1,0.64,0,0,2025-05-14 18:24:45,,2025-07-05,2025-07-05 23:58:35,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,210,211,1,0.48,0,0,2025-05-25 15:38:26,,2025-07-05,2025-07-05 23:58:37,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,356,357,1,0.28,0,0,2025-06-01 13:29:09,,2025-07-05,2025-07-05 23:58:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,140,141,1,0.71,0,0,2025-06-05 01:24:15,,2025-07-05,2025-07-05 23:58:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,144,145,1,0.69,0,0,2025-06-08 11:11:07,,2025-07-05,2025-07-05 23:58:44,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
