name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
snu_sex_traffic,서울대 성매매,47,51,4,8.51,0,0,2025-06-08 11:11:07,,2025-06-09,2025-06-09 04:22:00,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
hanyang,한양대학교,198,201,3,1.52,0,1,2025-05-14 16:39:46,,2025-06-09,2025-06-09 04:21:14,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
korea_sex_traffic,고려대 성매매,55,58,3,5.45,0,0,2025-06-08 11:14:40,,2025-06-09,2025-06-09 04:22:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
karts_sex_traffic,예종원 성매매,20,23,3,15.0,0,0,2025-06-08 10:56:20,,2025-06-09,2025-06-09 04:22:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hongik,홍익대학교,207,209,2,0.97,0,1,2025-05-14 16:50:28,,2025-06-09,2025-06-09 04:21:12,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
duksung,덕성여자대학교,113,115,2,1.77,0,1,2025-05-14 19:08:19,,2025-06-09,2025-06-09 04:21:45,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
uos_sex_traffic,시립대 성매매,35,37,2,5.71,0,0,2025-06-08 10:38:04,,2025-06-09,2025-06-09 04:22:03,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
dongguk,동국대학교,692,693,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-09,2025-06-09 04:20:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,212,213,1,0.47,0,0,2025-05-20 19:27:56,,2025-06-09,2025-06-09 04:21:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,205,206,1,0.49,0,1,2025-05-14 15:37:35,,2025-06-09,2025-06-09 04:21:04,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,178,179,1,0.56,0,1,2025-05-14 16:33:03,,2025-06-09,2025-06-09 04:21:07,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,215,216,1,0.47,0,1,2025-05-14 16:34:51,,2025-06-09,2025-06-09 04:21:09,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
k-arts,한국예술종합학교,169,170,1,0.59,1,2,2025-05-14 23:58:18,,2025-06-09,2025-06-09 04:21:16,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,147,148,1,0.68,0,1,2025-05-14 23:24:16,,2025-06-09,2025-06-09 04:21:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,217,218,1,0.46,0,1,2025-05-14 23:36:06,,2025-06-09,2025-06-09 04:21:21,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,197,198,1,0.51,0,1,2025-05-14 23:39:18,,2025-06-09,2025-06-09 04:21:24,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,176,177,1,0.57,0,1,2025-05-14 23:40:26,,2025-06-09,2025-06-09 04:21:26,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,151,152,1,0.66,0,1,2025-05-14 19:05:26,,2025-06-09,2025-06-09 04:21:29,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
