name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdeok_womens_hrw,동덕여대 HRW,55,60,5,9.09,0,0,2025-07-21 11:49:20,,2025-07-28,2025-07-29 04:43:09,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-kyonggi_hrw,경기대 HRW,39,44,5,12.82,0,0,2025-07-21 12:07:03,,2025-07-28,2025-07-29 04:43:48,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
kyunghee_sex_traffic,경희대 성매매,130,134,4,3.08,0,0,2025-06-18 07:38:18,,2025-07-28,2025-07-29 04:39:03,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
swu_sex_traffic,서울여대 성매매,135,139,4,2.96,0,0,2025-06-19 10:35:04,,2025-07-28,2025-07-29 04:39:32,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
feminism_defamation_law,페미니즘 명예훼손법,47,51,4,8.51,0,0,2025-07-01 19:48:54,,2025-07-28,2025-07-29 04:40:49,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
r-keimyung,계명대,61,65,4,6.56,0,0,2025-07-15 21:37:57,,2025-07-28,2025-07-29 04:41:52,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
ewha_fraud,이화여자대 사기,52,56,4,7.69,0,0,2025-07-17 21:22:20,,2025-07-28,2025-07-29 04:42:53,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
r-kangwon_hrw,강원대 HRW,55,59,4,7.27,0,0,2025-07-21 12:36:05,,2025-07-28,2025-07-29 04:44:26,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
r-chungnam_nat,충남대,82,85,3,3.66,0,0,2025-07-14 20:54:37,,2025-07-28,2025-07-29 04:41:40,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-chungbuk_nat,충북대,105,108,3,2.86,0,0,2025-07-14 20:57:37,,2025-07-28,2025-07-29 04:41:44,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-inha,인하대,109,112,3,2.75,0,0,2025-07-15 21:54:57,,2025-07-28,2025-07-29 04:42:04,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-kyonggi,경기대,70,73,3,4.29,0,0,2025-07-15 21:59:58,,2025-07-28,2025-07-29 04:42:16,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
hufs_fraud,한국외국어대 사기,67,70,3,4.48,0,0,2025-07-17 21:20:50,,2025-07-28,2025-07-29 04:42:49,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
sungyunkwan_fraud,성균관대 사기,79,82,3,3.8,0,0,2025-07-17 21:27:32,,2025-07-28,2025-07-29 04:42:59,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
k_arts_fraud,한국예술종합학교 사기,48,51,3,6.25,0,0,2025-07-17 22:01:16,,2025-07-28,2025-07-29 04:43:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
hufs_hrw,한국외대 HRW,30,33,3,10.0,0,0,2025-07-21 11:47:37,,2025-07-28,2025-07-29 04:43:07,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
r-inje_hrw,인제대 HRW,15,18,3,20.0,0,0,2025-07-21 12:33:06,,2025-07-28,2025-07-29 04:43:17,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-chungbuk_nat_hrw,충북대 HRW,106,109,3,2.83,0,0,2025-07-14 20:57:37,,2025-07-28,2025-07-29 04:43:29,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-hallym_hrw,한림대 HRW,24,27,3,12.5,0,0,2025-07-21 12:20:01,,2025-07-28,2025-07-29 04:43:59,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
sungyunkwan_hrw,성균관대 HRW,47,50,3,6.38,0,0,2025-07-21 11:59:03,,2025-07-28,2025-07-29 04:44:53,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
r-dong_a_hrw,동아대 HRW,33,36,3,9.09,0,0,2025-07-21 12:33:10,,2025-07-28,2025-07-29 04:44:55,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
dongguk,동국대,821,823,2,0.24,0,6,2025-04-25 02:03:20,,2025-07-28,2025-07-29 04:37:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대,300,302,2,0.67,0,1,2025-05-14 15:37:35,,2025-07-28,2025-07-29 04:37:45,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
chungang,중앙대,301,303,2,0.66,0,1,2025-05-14 16:34:51,,2025-07-28,2025-07-29 04:37:49,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
duksung,덕성여대,216,218,2,0.93,0,1,2025-05-14 19:08:19,,2025-07-28,2025-07-29 04:38:28,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여대,225,227,2,0.89,0,1,2025-05-14 19:16:10,,2025-07-28,2025-07-29 04:38:32,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
uos_sex_traffic,시립대 성매매,230,232,2,0.87,0,0,2025-06-08 10:38:04,,2025-07-28,2025-07-29 04:38:48,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
suwon_womens_sex_traffic,수원여대 성매매,70,72,2,2.86,0,0,2025-06-19 10:35:47,,2025-07-28,2025-07-29 04:39:33,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,87,89,2,2.3,0,1,2025-06-19 10:36:18,,2025-07-28,2025-07-29 04:39:34,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
hongik_faculty_firing,홍익대 교수 해고,88,90,2,2.27,0,0,2025-06-28 10:25:48,,2025-07-28,2025-07-29 04:40:05,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
ewha_faculty_firing,이화여자대 교수 해고,77,79,2,2.6,0,0,2025-06-28 10:32:11,,2025-07-28,2025-07-29 04:40:15,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,97,99,2,2.06,0,1,2025-06-28 10:38:13,,2025-07-28,2025-07-29 04:40:27,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,55,57,2,3.64,0,0,2025-07-01 19:55:56,,2025-07-28,2025-07-29 04:40:56,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-gyeongsang_nat,경상국립대,65,67,2,3.08,0,0,2025-07-14 20:50:18,,2025-07-28,2025-07-29 04:41:36,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-kaist,KAIST,51,53,2,3.92,0,0,2025-07-14 20:56:08,,2025-07-28,2025-07-29 04:41:42,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-yeungnam,영남대,84,86,2,2.38,0,0,2025-07-15 21:39:31,,2025-07-28,2025-07-29 04:41:53,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-andong,안동대,70,72,2,2.86,0,0,2025-07-15 21:42:55,,2025-07-28,2025-07-29 04:41:57,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-chonnam,전남대,59,61,2,3.39,0,0,2025-07-15 21:44:37,,2025-07-28,2025-07-29 04:41:59,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-honam,호남대,49,51,2,4.08,0,0,2025-07-15 21:47:04,,2025-07-28,2025-07-29 04:42:02,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-hallym,한림대,53,55,2,3.77,0,0,2025-07-15 22:02:16,,2025-07-28,2025-07-29 04:42:20,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
konkuk_fraud,건국대 사기,49,51,2,4.08,0,0,2025-07-17 21:14:13,,2025-07-28,2025-07-29 04:42:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
duksung_fraud,덕성여자대 사기,40,42,2,5.0,0,0,2025-07-17 21:17:32,,2025-07-28,2025-07-29 04:42:42,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,18,20,2,11.11,0,0,2025-07-17 21:19:03,,2025-07-28,2025-07-29 04:42:46,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,41,43,2,4.88,0,0,2025-07-17 21:19:56,,2025-07-28,2025-07-29 04:42:47,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,47,49,2,4.26,0,0,2025-07-17 21:21:55,,2025-07-28,2025-07-29 04:42:51,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
kyunghee_fraud,경희대 사기,47,49,2,4.26,0,0,2025-07-17 21:23:26,,2025-07-28,2025-07-29 04:42:55,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
dongdeok_womens_fraud,동덕여자대 사기,94,96,2,2.13,1,0,2025-07-17 21:31:05,,2025-07-28,2025-07-29 04:43:04,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
r-dankook_hrw,단국대 HRW,50,52,2,4.0,0,0,2025-07-21 11:54:14,,2025-07-28,2025-07-29 04:43:13,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-chungnam_nat_hrw,충남대 HRW,39,41,2,5.13,0,0,2025-07-21 12:12:22,,2025-07-28,2025-07-29 04:43:24,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-paichai_hrw,배재대 HRW,29,31,2,6.9,0,0,2025-07-21 12:26:10,,2025-07-28,2025-07-29 04:43:30,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-keimyung_hrw,계명대 HRW,32,34,2,6.25,0,0,2025-07-21 12:27:02,,2025-07-28,2025-07-29 04:43:38,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,32,34,2,6.25,0,0,2025-07-21 12:01:04,,2025-07-28,2025-07-29 04:43:40,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
duksung_hrw,덕성여대 HRW,24,26,2,8.33,0,0,2025-07-21 12:11:27,,2025-07-28,2025-07-29 04:43:50,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-chonnam_hrw,전남대 HRW,38,40,2,5.26,0,0,2025-07-21 12:13:39,,2025-07-28,2025-07-29 04:43:51,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
seoul_womens_uni_hrw,서울여대 HRW,26,28,2,7.69,0,0,2025-07-21 12:21:53,,2025-07-28,2025-07-29 04:44:03,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
r-pusan_hrw,부산대 HRW,37,39,2,5.41,0,0,2025-07-21 12:24:16,,2025-07-28,2025-07-29 04:44:08,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
chungang_hrw,중앙대 HRW,29,31,2,6.9,0,0,2025-07-21 12:30:16,,2025-07-28,2025-07-29 04:44:17,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hanyang_hrw,한양대 HRW,31,33,2,6.45,0,0,2025-07-21 12:35:44,,2025-07-28,2025-07-29 04:44:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,27,29,2,7.41,0,0,2025-07-21 12:35:55,,2025-07-28,2025-07-29 04:44:24,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
sejong_hrw,세종대 HRW,32,34,2,6.25,0,0,2025-07-21 12:40:25,,2025-07-28,2025-07-29 04:44:38,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
konkuk_hrw,건국대 HRW,31,33,2,6.45,0,0,2025-07-21 12:46:06,,2025-07-28,2025-07-29 04:44:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
r-honam_hrw,호남대 HRW,23,25,2,8.7,0,0,2025-07-21 11:57:42,,2025-07-28,2025-07-29 04:44:52,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
