name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_sex_traffic,고려대 성매매,66,79,13,19.7,0,0,2025-06-08 11:14:40,,2025-06-10,2025-06-10 23:08:57,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,57,70,13,22.81,0,0,2025-06-08 10:38:04,,2025-06-10,2025-06-10 23:08:59,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
snu_sex_traffic,서울대 성매매,60,65,5,8.33,0,0,2025-06-08 11:11:07,,2025-06-10,2025-06-10 23:08:56,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
hanyang,한양대학교,205,208,3,1.46,0,1,2025-05-14 16:39:46,,2025-06-10,2025-06-10 23:08:08,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,171,174,3,1.75,1,2,2025-05-14 23:58:18,,2025-06-10,2025-06-10 23:08:10,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
duksung,덕성여자대학교,116,119,3,2.59,0,1,2025-05-14 19:08:19,,2025-06-10,2025-06-10 23:08:40,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여자대학교,160,163,3,1.88,0,1,2025-05-16 21:27:38,,2025-06-10,2025-06-10 23:08:47,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk,동국대학교,694,696,2,0.29,0,6,2025-04-25 02:03:20,,2025-06-10,2025-06-10 23:07:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
hongik,홍익대학교,211,213,2,0.95,0,1,2025-05-14 16:50:28,,2025-06-10,2025-06-10 23:08:05,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
seoul municipal,서울시립대학교,211,213,2,0.95,0,1,2025-05-14 23:46:48,,2025-06-10,2025-06-10 23:08:26,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sookmyung womens,숙명여자대학교,163,165,2,1.23,0,1,2025-05-14 19:21:54,,2025-06-10,2025-06-10 23:08:43,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
karts_sex_traffic,예종원 성매매,27,29,2,7.41,0,0,2025-06-08 10:56:20,,2025-06-10,2025-06-10 23:09:02,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
dongdae_urgent,동대 긴급,214,215,1,0.47,0,0,2025-05-20 19:27:56,,2025-06-10,2025-06-10 23:07:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,208,209,1,0.48,0,1,2025-05-14 15:37:35,,2025-06-10,2025-06-10 23:07:58,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,181,182,1,0.55,0,1,2025-05-14 16:33:03,,2025-06-10,2025-06-10 23:08:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,219,220,1,0.46,0,1,2025-05-14 16:34:51,,2025-06-10,2025-06-10 23:08:04,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
yonsei,연세대학교,149,150,1,0.67,0,1,2025-05-14 23:24:16,,2025-06-10,2025-06-10 23:08:12,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,219,220,1,0.46,0,1,2025-05-14 23:36:06,,2025-06-10,2025-06-10 23:08:15,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,201,202,1,0.5,0,1,2025-05-14 23:39:18,,2025-06-10,2025-06-10 23:08:18,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,178,179,1,0.56,0,1,2025-05-14 23:40:26,,2025-06-10,2025-06-10 23:08:20,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,153,154,1,0.65,0,1,2025-05-14 19:05:26,,2025-06-10,2025-06-10 23:08:23,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,186,187,1,0.54,0,1,2025-05-14 23:37:38,,2025-06-10,2025-06-10 23:08:28,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,185,186,1,0.54,0,1,2025-05-14 23:43:01,,2025-06-10,2025-06-10 23:08:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,226,227,1,0.44,0,1,2025-05-14 23:44:22,,2025-06-10,2025-06-10 23:08:34,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,124,125,1,0.81,0,1,2025-05-14 19:17:59,,2025-06-10,2025-06-10 23:08:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
seoul women's uni,서울여자대학교,122,123,1,0.82,0,1,2025-05-14 19:16:10,,2025-06-10,2025-06-10 23:08:45,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,106,107,1,0.94,0,0,2025-05-14 18:24:45,,2025-06-10,2025-06-10 23:08:48,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,135,136,1,0.74,0,0,2025-05-25 15:38:26,,2025-06-10,2025-06-10 23:08:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,237,238,1,0.42,0,0,2025-06-01 13:29:09,,2025-06-10,2025-06-10 23:08:52,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,90,91,1,1.11,0,0,2025-06-05 01:24:15,,2025-06-10,2025-06-10 23:08:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism_traffic,페미 성매매,52,53,1,1.92,0,0,2025-06-08 09:44:37,,2025-06-10,2025-06-10 23:09:01,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-10,2025-06-10 23:07:57,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-10,2025-06-10 23:08:35,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-10,2025-06-10 23:08:49,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
