name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,64,69,5,7.81,0,0,2025-05-20 19:27:56,,2025-05-21,2025-05-21 05:05:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,100,102,2,2.0,0,1,2025-05-14 16:33:03,,2025-05-21,2025-05-21 05:05:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
dongguk,동국대학교,600,601,1,0.17,0,6,2025-04-25 02:03:20,,2025-05-21,2025-05-21 05:05:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism,페미니즘,68,69,1,1.47,0,0,2025-05-18 20:32:29,,2025-05-21,2025-05-21 05:05:33,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
seoul national,서울대학교,137,138,1,0.73,0,1,2025-05-14 15:37:35,,2025-05-21,2025-05-21 05:05:35,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
chungang,중앙대학교,107,108,1,0.93,0,1,2025-05-14 16:34:51,,2025-05-21,2025-05-21 05:05:38,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,103,104,1,0.97,0,1,2025-05-14 16:50:28,,2025-05-21,2025-05-21 05:05:40,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,99,100,1,1.01,0,1,2025-05-14 16:39:46,,2025-05-21,2025-05-21 05:05:41,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,76,77,1,1.32,1,2,2025-05-14 23:58:18,,2025-05-21,2025-05-21 05:05:43,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,89,90,1,1.12,0,1,2025-05-14 23:24:16,,2025-05-21,2025-05-21 05:05:44,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,144,145,1,0.69,0,1,2025-05-14 23:36:06,,2025-05-21,2025-05-21 05:05:46,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,101,102,1,0.99,0,1,2025-05-14 23:39:18,,2025-05-21,2025-05-21 05:05:47,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,113,114,1,0.88,0,1,2025-05-14 23:40:26,,2025-05-21,2025-05-21 05:05:48,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,72,73,1,1.39,0,1,2025-05-14 19:05:26,,2025-05-21,2025-05-21 05:05:50,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,98,99,1,1.02,0,1,2025-05-14 23:46:48,,2025-05-21,2025-05-21 05:05:51,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,94,95,1,1.06,0,1,2025-05-14 23:37:38,,2025-05-21,2025-05-21 05:05:53,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,103,104,1,0.97,0,1,2025-05-14 23:43:01,,2025-05-21,2025-05-21 05:05:54,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,128,129,1,0.78,0,1,2025-05-14 23:44:22,,2025-05-21,2025-05-21 05:05:56,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongdeok womens,동덕여자대학교,189,190,1,0.53,0,1,2025-05-17 10:18:13,,2025-05-21,2025-05-21 05:05:57,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여자대학교,62,63,1,1.61,0,1,2025-05-14 19:17:59,,2025-05-21,2025-05-21 05:05:58,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,54,55,1,1.85,0,1,2025-05-14 19:08:19,,2025-05-21,2025-05-21 05:06:00,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,68,69,1,1.47,0,1,2025-05-14 19:21:54,,2025-05-21,2025-05-21 05:06:02,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,58,59,1,1.72,0,1,2025-05-14 19:16:10,,2025-05-21,2025-05-21 05:06:04,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,78,79,1,1.28,0,1,2025-05-16 21:27:38,,2025-05-21,2025-05-21 05:06:05,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,42,43,1,2.38,0,0,2025-05-14 18:24:45,,2025-05-21,2025-05-21 05:06:06,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-21,2025-05-21 05:06:07,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
