name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_crisis,동국대 위기경고,375,381,6,1.6,0,0,2025-06-01 13:29:09,,2025-07-12,2025-07-13 04:28:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
swu_sex_traffic,서울여대 성매매,76,81,5,6.58,0,0,2025-06-19 10:35:04,,2025-07-12,2025-07-13 04:29:25,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
dongguk,동국대학교,793,796,3,0.38,0,6,2025-04-25 02:03:20,,2025-07-12,2025-07-13 04:27:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
university students,대학생,168,171,3,1.79,0,0,2025-05-14 18:24:45,,2025-07-12,2025-07-13 04:28:29,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
snu_sex_traffic,서울대 성매매,162,165,3,1.85,0,0,2025-06-08 11:11:07,,2025-07-12,2025-07-13 04:28:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,181,184,3,1.66,0,0,2025-06-08 11:14:40,,2025-07-12,2025-07-13 04:28:42,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
kyunghee_sex_traffic,경희대 성매매,93,96,3,3.23,0,0,2025-06-18 07:38:18,,2025-07-12,2025-07-13 04:28:58,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hufs_sex_traffic,한국외대 성매매,102,105,3,2.94,0,0,2025-06-19 10:31:49,,2025-07-12,2025-07-13 04:29:12,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
univ_sex_traffic,대학생 성매매,66,69,3,4.55,0,1,2025-06-19 10:36:18,,2025-07-12,2025-07-13 04:29:28,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
university_students_faculty_firing,대학생 교수 해고,55,58,3,5.45,0,1,2025-06-28 10:39:19,,2025-07-12,2025-07-13 04:30:24,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
