name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
uos_sex_traffic,시립대 성매매,70,74,4,5.71,0,0,2025-06-08 10:38:04,,2025-06-10,2025-06-11 04:19:30,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
seoul national,서울대학교,209,211,2,0.96,0,1,2025-05-14 15:37:35,,2025-06-10,2025-06-11 04:18:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
seoul municipal,서울시립대학교,213,215,2,0.94,0,1,2025-05-14 23:46:48,,2025-06-10,2025-06-11 04:19:00,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
university students,대학생,107,109,2,1.87,0,0,2025-05-14 18:24:45,,2025-06-10,2025-06-11 04:19:21,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
feminism_traffic,페미 성매매,53,55,2,3.77,0,0,2025-06-08 09:44:37,,2025-06-10,2025-06-11 04:19:31,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongguk,동국대학교,696,697,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-10,2025-06-11 04:18:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,215,216,1,0.47,0,0,2025-05-20 19:27:56,,2025-06-10,2025-06-11 04:18:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,182,183,1,0.55,0,1,2025-05-14 16:33:03,,2025-06-10,2025-06-11 04:18:36,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,220,221,1,0.45,0,1,2025-05-14 16:34:51,,2025-06-10,2025-06-11 04:18:38,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,213,214,1,0.47,0,1,2025-05-14 16:50:28,,2025-06-10,2025-06-11 04:18:41,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,208,209,1,0.48,0,1,2025-05-14 16:39:46,,2025-06-10,2025-06-11 04:18:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,174,175,1,0.57,1,2,2025-05-14 23:58:18,,2025-06-10,2025-06-11 04:18:46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,150,151,1,0.67,0,1,2025-05-14 23:24:16,,2025-06-10,2025-06-11 04:18:47,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
