name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-busan_foreign_hrw,부산외국어대 HRW,119,122,3,2.52,0,0,2025-07-21 11:56:52,,2025-09-13,2025-09-14 04:12:50,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,178,180,2,1.12,0,1,2025-06-28 10:38:13,,2025-09-13,2025-09-14 04:10:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,121,123,2,1.65,0,0,2025-07-01 19:55:56,,2025-09-13,2025-09-14 04:11:14,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-inje,인제대,119,121,2,1.68,0,0,2025-07-14 20:49:03,,2025-09-13,2025-09-14 04:11:43,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-chungnam_nat,충남대,152,154,2,1.32,0,0,2025-07-14 20:54:37,,2025-09-13,2025-09-14 04:11:48,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-chungbuk_nat,충북대,235,237,2,0.85,0,0,2025-07-14 20:57:37,,2025-09-13,2025-09-14 04:11:52,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
k_arts_fraud,한국예술종합학교 사기,152,154,2,1.32,0,0,2025-07-17 22:01:16,,2025-09-13,2025-09-14 04:12:42,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-chungbuk_nat_hrw,충북대 HRW,236,238,2,0.85,0,0,2025-07-14 20:57:37,,2025-09-13,2025-09-14 04:13:01,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
dongguk_ubc_fraud,동국대 UBC 사기,138,140,2,1.45,0,0,2025-09-04 13:15:15,,2025-09-13,2025-09-14 04:13:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128568&page=1
dongguk,동국대,911,912,1,0.11,0,6,2025-04-25 02:03:20,,2025-09-13,2025-09-14 04:09:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,356,357,1,0.28,0,0,2025-05-20 19:27:56,,2025-09-13,2025-09-14 04:09:19,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
chungang,중앙대,372,373,1,0.27,0,1,2025-05-14 16:34:51,,2025-09-13,2025-09-14 04:09:26,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sogang,서강대,309,310,1,0.32,0,1,2025-05-14 23:40:26,,2025-09-13,2025-09-14 04:09:35,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
suwon womens uni,수원여대,311,312,1,0.32,0,1,2025-05-16 21:27:38,,2025-09-13,2025-09-14 04:09:46,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,253,254,1,0.4,0,0,2025-05-14 18:24:45,,2025-09-13,2025-09-14 04:09:48,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,316,317,1,0.32,0,0,2025-05-25 15:38:26,,2025-09-13,2025-09-14 04:09:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,525,526,1,0.19,0,0,2025-06-01 13:29:09,,2025-09-13,2025-09-14 04:09:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,231,232,1,0.43,0,0,2025-06-05 01:24:15,,2025-09-13,2025-09-14 04:09:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism_traffic,페미 성매매,244,245,1,0.41,0,0,2025-06-08 09:44:37,,2025-09-13,2025-09-14 04:10:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongguk_sex_traffic,동국대 성매매,162,163,1,0.62,0,0,2025-06-18 07:45:26,,2025-09-13,2025-09-14 04:10:12,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
sogang_sex_traffic,서강대 성매매,197,198,1,0.51,0,0,2025-06-19 10:38:27,,2025-09-13,2025-09-14 04:10:17,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
suwon_womens_sex_traffic,수원여대 성매매,130,131,1,0.77,0,0,2025-06-19 10:35:47,,2025-09-13,2025-09-14 04:10:24,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,145,146,1,0.69,0,1,2025-06-19 10:36:18,,2025-09-13,2025-09-14 04:10:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongguk_faculty_firing,동국대 교수 해고,138,139,1,0.72,0,0,2025-06-28 10:00:00,,2025-09-13,2025-09-14 04:10:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,187,188,1,0.53,0,0,2025-06-28 10:14:55,,2025-09-13,2025-09-14 04:10:34,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
