name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,121,134,13,10.74,0,0,2025-05-20 19:27:56,,2025-05-23,2025-05-24 00:22:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hongik,홍익대학교,120,124,4,3.33,0,1,2025-05-14 16:50:28,,2025-05-23,2025-05-24 00:22:24,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,114,118,4,3.51,0,1,2025-05-14 16:39:46,,2025-05-23,2025-05-24 00:22:26,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
korea,고려대학교,117,120,3,2.56,0,1,2025-05-14 16:33:03,,2025-05-23,2025-05-24 00:22:20,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,130,133,3,2.31,0,1,2025-05-14 16:34:51,,2025-05-23,2025-05-24 00:22:22,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
kyunghee,경희대학교,122,125,3,2.46,0,1,2025-05-14 23:39:18,,2025-05-23,2025-05-24 00:22:33,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대학교,116,119,3,2.59,0,1,2025-05-14 23:46:48,,2025-05-23,2025-05-24 00:22:38,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,109,112,3,2.75,0,1,2025-05-14 23:37:38,,2025-05-23,2025-05-24 00:22:40,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,113,116,3,2.65,0,1,2025-05-14 23:43:01,,2025-05-23,2025-05-24 00:22:41,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,144,147,3,2.08,0,1,2025-05-14 23:44:22,,2025-05-23,2025-05-24 00:22:43,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
k-arts,한국예술종합학교,92,94,2,2.17,1,2,2025-05-14 23:58:18,,2025-05-23,2025-05-24 00:22:28,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
sungyunkwan,성균관대학교,160,162,2,1.25,0,1,2025-05-14 23:36:06,,2025-05-23,2025-05-24 00:22:32,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
ewha,이화여자대학교,88,90,2,2.27,0,1,2025-05-14 19:05:26,,2025-05-23,2025-05-24 00:22:37,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
sookmyung womens,숙명여자대학교,81,83,2,2.47,0,1,2025-05-14 19:21:54,,2025-05-23,2025-05-24 00:22:49,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk,동국대학교,623,624,1,0.16,0,6,2025-04-25 02:03:20,,2025-05-23,2025-05-24 00:22:13,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism,페미니즘,82,83,1,1.22,0,0,2025-05-18 20:32:29,,2025-05-23,2025-05-24 00:22:16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
seoul national,서울대학교,149,150,1,0.67,0,1,2025-05-14 15:37:35,,2025-05-23,2025-05-24 00:22:19,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
yonsei,연세대학교,98,99,1,1.02,0,1,2025-05-14 23:24:16,,2025-05-23,2025-05-24 00:22:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sogang,서강대학교,123,124,1,0.81,0,1,2025-05-14 23:40:26,,2025-05-23,2025-05-24 00:22:35,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
dongdeok womens,동덕여자대학교,206,207,1,0.49,0,1,2025-05-17 10:18:13,,2025-05-23,2025-05-24 00:22:44,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여자대학교,72,73,1,1.39,0,1,2025-05-14 19:17:59,,2025-05-23,2025-05-24 00:22:46,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,63,64,1,1.59,0,1,2025-05-14 19:08:19,,2025-05-23,2025-05-24 00:22:47,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,70,71,1,1.43,0,1,2025-05-14 19:16:10,,2025-05-23,2025-05-24 00:22:50,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,90,91,1,1.11,0,1,2025-05-16 21:27:38,,2025-05-23,2025-05-24 00:22:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,53,54,1,1.89,0,0,2025-05-14 18:24:45,,2025-05-23,2025-05-24 00:22:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-23,2025-05-24 00:22:54,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
