name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_30_frauds,동국대 30개대 사기,264,271,7,2.65,2,1,2025-12-31 11:28:41,,2026-01-13,2026-01-14 04:42:05,https://gall.dcinside.com/board/view/?id=dongguk&no=129031
dongguk_soton_safety_breach,동국대 사우스햄튼 안전위반,106,111,5,4.72,1,1,2026-01-08 11:33:50,,2026-01-13,2026-01-14 04:42:08,https://gall.dcinside.com/board/view/?id=dongguk&no=129068
dongguk_aacsb_warning,동국대 AACSB 경고,124,128,4,3.23,1,1,2026-01-06 21:47:51,,2026-01-13,2026-01-14 04:42:07,https://gall.dcinside.com/board/view/?id=dongguk&no=129062
dongguk_crisis,동국대 위기경고,775,778,3,0.39,0,0,2025-06-01 13:29:09,,2026-01-13,2026-01-14 04:38:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128322
r-gachon,가천대,310,313,3,0.97,0,0,2025-07-15 21:58:57,,2026-01-13,2026-01-14 04:40:30,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446
dongguk_fraud,동국대 사기,304,307,3,0.99,0,0,2025-07-17 21:11:09,,2026-01-13,2026-01-14 04:40:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128426
chungang_faculty_firing,중앙대 교수 해고,380,382,2,0.53,0,0,2025-06-28 10:14:55,,2026-01-13,2026-01-14 04:39:02,https://gall.dcinside.com/board/view/?id=cau&no=372639
feminism_faculty_firing,페미니즘 교수 해고,265,267,2,0.75,0,0,2025-06-28 10:11:55,,2026-01-13,2026-01-14 04:39:07,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710
r-kyungpook,경북대,211,213,2,0.95,0,0,2025-07-15 21:35:43,,2026-01-13,2026-01-14 04:40:17,https://gall.dcinside.com/mini/board/view/?id=knu&no=79
r-chosun,조선대,348,350,2,0.57,0,0,2025-07-15 21:45:50,,2026-01-13,2026-01-14 04:40:24,https://gall.dcinside.com/board/view/?id=chosun&no=197304
university_students_fraud,대학생 사기,271,273,2,0.74,0,0,2025-07-17 21:19:56,,2026-01-13,2026-01-14 04:40:48,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487
r-chungnam_nat_hrw,충남대 HRW,250,252,2,0.8,0,0,2025-07-21 12:12:22,,2026-01-13,2026-01-14 04:41:08,https://gall.dcinside.com/board/view/?id=cnu&no=172876
dongguk_ubc_fraud,동국대 UBC 사기,359,361,2,0.56,1,0,2025-09-04 13:15:15,,2026-01-13,2026-01-14 04:41:50,https://gall.dcinside.com/board/view/?id=dongguk&no=128568
donggu_ubc_foi,동국대 UBC 정보공개,179,181,2,1.12,1,0,2025-12-20 15:19:05,,2026-01-13,2026-01-14 04:41:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128966
dongguk_soton_fraud,동국대 사우스햄튼 사기,212,214,2,0.94,2,1,2025-12-24 08:58:13,,2026-01-13,2026-01-14 04:41:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128993
dongguk_tsinghua_warning,동국대 칭화대 경고,160,162,2,1.25,1,2,2025-12-26 18:55:25,,2026-01-13,2026-01-14 04:41:56,https://gall.dcinside.com/board/view/?id=dongguk&no=129005
dongguk_bfsu_fraud,동국대 북경외대 사기,122,124,2,1.64,0,0,2025-12-28 09:38:05,,2026-01-13,2026-01-14 04:41:58,https://gall.dcinside.com/board/view/?id=dongguk&no=129009
dongguk_china_4_frauds,동국대 중국 4개대 사기,206,208,2,0.97,0,2,2025-12-28 21:31:42,,2026-01-13,2026-01-14 04:42:03,https://gall.dcinside.com/board/view/?id=dongguk&no=129015
dongguk,동국대,1155,1156,1,0.09,0,6,2025-04-25 02:03:20,,2026-01-13,2026-01-14 04:37:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128215
dongdae_urgent,동대 긴급,501,502,1,0.2,0,0,2025-05-20 19:27:56,,2026-01-13,2026-01-14 04:37:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128283
chungang,중앙대,535,536,1,0.19,0,1,2025-05-14 16:34:51,,2026-01-13,2026-01-14 04:38:01,https://gall.dcinside.com/board/view/?id=cau&no=372500
sogang,서강대,458,459,1,0.22,0,1,2025-05-14 23:40:26,,2026-01-13,2026-01-14 04:38:09,https://gall.dcinside.com/board/view/?id=sogang&no=648491
suwon womens uni,수원여대,478,479,1,0.21,0,1,2025-05-16 21:27:38,,2026-01-13,2026-01-14 04:38:23,https://gall.dcinside.com/mini/board/view/?id=swu&no=30
university students,대학생,408,409,1,0.25,0,0,2025-05-14 18:24:45,,2026-01-13,2026-01-14 04:38:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458
dongguk_witnesses,동국대 성폭력 목격자,507,508,1,0.2,0,0,2025-05-25 15:38:26,,2026-01-13,2026-01-14 04:38:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128298
dongguk_racial,동국대 차별,383,384,1,0.26,0,0,2025-06-05 01:24:15,,2026-01-13,2026-01-14 04:38:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128340
feminism_traffic,페미 성매매,398,399,1,0.25,0,0,2025-06-08 09:44:37,,2026-01-13,2026-01-14 04:38:36,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697
dongguk_sex_traffic,동국대 성매매,301,302,1,0.33,0,0,2025-06-18 07:45:26,,2026-01-13,2026-01-14 04:38:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128382
sogang_sex_traffic,서강대 성매매,346,347,1,0.29,0,0,2025-06-19 10:38:27,,2026-01-13,2026-01-14 04:38:48,https://gall.dcinside.com/board/view/?id=sogang&no=649175
suwon_womens_sex_traffic,수원여대 성매매,280,281,1,0.36,0,0,2025-06-19 10:35:47,,2026-01-13,2026-01-14 04:38:54,https://gall.dcinside.com/mini/board/view/?id=swu&no=31
univ_sex_traffic,대학생 성매매,301,302,1,0.33,0,1,2025-06-19 10:36:18,,2026-01-13,2026-01-14 04:38:56,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473
dongguk_faculty_firing,동국대 교수 해고,281,282,1,0.36,0,0,2025-06-28 10:00:00,,2026-01-13,2026-01-14 04:39:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128401
sogang_faculty_firing,서강대 교수 해고,290,291,1,0.34,0,0,2025-06-28 10:30:58,,2026-01-13,2026-01-14 04:39:13,https://gall.dcinside.com/board/view/?id=sogang&no=649384
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,358,359,1,0.28,0,1,2025-06-28 10:38:13,,2026-01-13,2026-01-14 04:39:19,https://gall.dcinside.com/mini/board/view/?id=swu&no=32
university_students_faculty_firing,대학생 교수 해고,307,308,1,0.33,0,1,2025-06-28 10:39:19,,2026-01-13,2026-01-14 04:39:21,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479
dongguk_defamation_law,동국대 명예훼손법,266,267,1,0.38,0,0,2025-07-01 19:41:05,,2026-01-13,2026-01-14 04:39:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128404
university_students_defamation_law,대학생 명예훼손법,254,255,1,0.39,0,0,2025-07-01 19:47:25,,2026-01-13,2026-01-14 04:39:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480
feminism_defamation_law,페미니즘 명예훼손법,252,253,1,0.4,0,0,2025-07-01 19:48:54,,2026-01-13,2026-01-14 04:39:32,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712
sogang_defamation_law,서강대 명예훼손법,284,285,1,0.35,0,0,2025-07-01 19:54:12,,2026-01-13,2026-01-14 04:39:36,https://gall.dcinside.com/board/view/?id=sogang&no=649455
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,275,276,1,0.36,0,0,2025-07-01 19:55:56,,2026-01-13,2026-01-14 04:39:39,https://gall.dcinside.com/mini/board/view/?id=swu&no=33
r-busan_foreign,부산외국어대,338,339,1,0.3,2,0,2025-07-14 20:47:46,,2026-01-13,2026-01-14 04:40:07,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598
r-inje,인제대,314,315,1,0.32,0,0,2025-07-14 20:49:03,,2026-01-13,2026-01-14 04:40:09,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483
r-chungnam_nat,충남대,314,315,1,0.32,0,0,2025-07-14 20:54:37,,2026-01-13,2026-01-14 04:40:12,https://gall.dcinside.com/board/view/?id=cnu&no=172852
r-chungbuk_nat,충북대,401,402,1,0.25,0,0,2025-07-14 20:57:37,,2026-01-13,2026-01-14 04:40:14,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346
r-andong,안동대,322,323,1,0.31,0,0,2025-07-15 21:42:55,,2026-01-13,2026-01-14 04:40:21,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409
r-honam,호남대,253,254,1,0.4,0,0,2025-07-15 21:47:04,,2026-01-13,2026-01-14 04:40:26,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738
r-kangwon,강원대,272,273,1,0.37,2,0,2025-07-15 22:01:25,,2026-01-13,2026-01-14 04:40:33,https://gall.dcinside.com/board/view/?id=kangwon&no=194361
seoul_womens_uni_fraud_1,서울여자대 사기,226,227,1,0.44,0,3,2025-07-17 21:19:03,,2026-01-13,2026-01-14 04:40:46,https://gall.dcinside.com/mini/board/view/?id=swu&no=36
sogang_fraud,서강대 사기,254,255,1,0.39,0,0,2025-07-17 21:30:06,,2026-01-13,2026-01-14 04:40:55,https://gall.dcinside.com/board/view/?id=sogang&no=649660
r-gachon_hrw,가천대 HRW,259,260,1,0.39,0,0,2025-07-21 11:55:28,,2026-01-13,2026-01-14 04:41:02,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459
r-busan_foreign_hrw,부산외국어대 HRW,263,264,1,0.38,0,0,2025-07-21 11:56:52,,2026-01-13,2026-01-14 04:41:03,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604
r-inje_hrw,인제대 HRW,231,232,1,0.43,0,0,2025-07-21 12:33:06,,2026-01-13,2026-01-14 04:41:05,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484
r-kyungpook_hrw,경북대 HRW,200,201,1,0.5,0,0,2025-07-21 12:51:04,,2026-01-13,2026-01-14 04:41:12,https://gall.dcinside.com/mini/board/view/?id=knu&no=80
r-andong_hrw,안동대 HRW,256,257,1,0.39,1,0,2025-07-21 12:27:31,,2026-01-13,2026-01-14 04:41:25,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413
dongguk_hrw,동국대 HRW,235,236,1,0.43,0,0,2025-07-21 12:28:44,,2026-01-13,2026-01-14 04:41:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128431
r-kangwon_hrw,강원대 HRW,245,246,1,0.41,0,0,2025-07-21 12:36:05,,2026-01-13,2026-01-14 04:41:32,https://gall.dcinside.com/board/view/?id=kangwon&no=194413
university_students_hrw,대학생 HRW,222,223,1,0.45,0,0,2025-07-21 12:39:55,,2026-01-13,2026-01-14 04:41:34,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489
sogang_hrw,서강대 HRW,255,256,1,0.39,0,0,2025-07-21 12:42:40,,2026-01-13,2026-01-14 04:41:38,https://gall.dcinside.com/board/view/?id=sogang&no=649736
feminism_hrw,페미니즘 HRW,219,220,1,0.46,0,0,2025-07-21 12:45:53,,2026-01-13,2026-01-14 04:41:42,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726
r-honam_hrw,호남대 HRW,233,234,1,0.43,0,0,2025-07-21 11:57:42,,2026-01-13,2026-01-14 04:41:45,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739
dongguk_hit_fraud,동국대 하얼빈공대 사기,163,164,1,0.61,0,0,2025-12-28 11:19:02,,2026-01-13,2026-01-14 04:41:59,https://gall.dcinside.com/board/view/?id=dongguk&no=129010
dongguk_peking_fraud,동국대 북경대 사기,116,117,1,0.86,1,1,2025-12-28 16:52:50,,2026-01-13,2026-01-14 04:42:01,https://gall.dcinside.com/board/view/?id=dongguk&no=129011
feminism,페미니즘,129,129,0,0,0,0,,,2026-01-13,2026-01-14 04:37:57,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686
seoul national,서울대,333,333,0,0,0,0,,,2026-01-13,2026-01-14 04:37:58,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135
korea,고려대,315,315,0,0,0,0,,,2026-01-13,2026-01-14 04:37:59,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463
hongik,홍익대,326,326,0,0,0,0,,,2026-01-13,2026-01-14 04:38:02,https://gall.dcinside.com/board/view/?id=hongik&no=195828
hanyang,한양대,311,311,0,0,0,0,,,2026-01-13,2026-01-14 04:38:03,https://gall.dcinside.com/board/view/?id=hanyang&no=202335
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2026-01-13,2026-01-14 04:38:04,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537
yonsei,연세대,263,263,0,0,0,0,,,2026-01-13,2026-01-14 04:38:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687
sungyunkwan,성균관대,341,341,0,0,0,0,,,2026-01-13,2026-01-14 04:38:06,https://gall.dcinside.com/board/view/?id=skku&no=309040
kyunghee,경희대,323,323,0,0,0,0,,,2026-01-13,2026-01-14 04:38:07,https://gall.dcinside.com/board/view/?id=khu&no=443988
ewha,이화여대,245,245,0,0,0,0,,,2026-01-13,2026-01-14 04:38:11,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186
seoul municipal,서울시립대,385,385,0,0,0,0,,,2026-01-13,2026-01-14 04:38:12,https://gall.dcinside.com/board/view/?id=uos&no=235766
hufs,한국외대,287,287,0,0,0,0,,,2026-01-13,2026-01-14 04:38:12,https://gall.dcinside.com/board/view/?id=hufs&no=248682
konkuk,건국대,292,292,0,0,0,0,,,2026-01-13,2026-01-14 04:38:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205667
sejong,세종대,377,377,0,0,0,0,,,2026-01-13,2026-01-14 04:38:14,https://gall.dcinside.com/board/view/?id=sejong&no=260392
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2026-01-13,2026-01-14 04:38:15,https://gall.dcinside.com/board/view/?id=dongduk&no=465172
sungshin womens,성신여대,218,218,0,0,0,0,,,2026-01-13,2026-01-14 04:38:16,https://gall.dcinside.com/board/view/?id=sungshin&no=36802
duksung,덕성여대,253,253,0,0,0,0,,,2026-01-13,2026-01-14 04:38:17,https://gall.dcinside.com/board/view/?id=duksung&no=22848
