name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-chungbuk_nat,충북대,143,150,7,4.9,0,0,2025-07-14 20:57:37,,2025-08-11,2025-08-12 04:50:21,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-chungbuk_nat_hrw,충북대 HRW,144,151,7,4.86,0,0,2025-07-14 20:57:37,,2025-08-11,2025-08-12 05:17:07,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-dong_a_hrw,동아대 HRW,57,63,6,10.53,0,0,2025-07-21 12:33:10,,2025-08-11,2025-08-12 05:20:41,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
swu_sex_traffic,서울여대 성매매,182,187,5,2.75,0,0,2025-06-19 10:35:04,,2025-08-11,2025-08-12 04:34:38,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
r-dong_a,동아대,76,81,5,6.58,0,0,2025-07-14 20:45:16,,2025-08-11,2025-08-12 04:45:48,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
chungang_faculty_firing,중앙대 교수 해고,124,128,4,3.23,0,0,2025-06-28 10:14:55,,2025-08-11,2025-08-12 04:39:12,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
sejong_faculty_firing,세종대 교수 해고,111,115,4,3.6,0,0,2025-06-28 10:07:14,,2025-08-11,2025-08-12 04:39:19,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
hanyang_faculty_firing,한양대 교수 해고,126,130,4,3.17,0,0,2025-06-28 10:27:19,,2025-08-11,2025-08-12 04:39:40,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
r-yeungnam,영남대,109,113,4,3.67,0,0,2025-07-15 21:39:31,,2025-08-11,2025-08-12 04:52:46,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-gachon_hrw,가천대 HRW,72,76,4,5.56,0,0,2025-07-21 11:55:28,,2025-08-11,2025-08-12 05:16:47,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-chungnam_nat_hrw,충남대 HRW,58,62,4,6.9,0,0,2025-07-21 12:12:22,,2025-08-11,2025-08-12 05:17:02,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kyonggi_hrw,경기대 HRW,88,92,4,4.55,0,0,2025-07-21 12:07:03,,2025-08-11,2025-08-12 05:17:21,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-chosun_hrw,조선대 HRW,55,59,4,7.27,0,0,2025-07-21 12:15:20,,2025-08-11,2025-08-12 05:17:27,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
sejong_sex_traffic_2,세종대 성매매 2부,140,143,3,2.14,0,0,2025-06-17 19:38:40,,2025-08-11,2025-08-12 04:31:50,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
kyunghee_faculty_firing,경희대 교수 해고,122,125,3,2.46,0,0,2025-06-28 10:08:44,,2025-08-11,2025-08-12 04:39:22,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
hufs_faculty_firing,한국외국어대 교수 해고,108,111,3,2.78,0,0,2025-06-28 10:23:17,,2025-08-11,2025-08-12 04:39:29,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,125,128,3,2.4,0,0,2025-06-28 10:33:23,,2025-08-11,2025-08-12 04:42:03,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,123,126,3,2.44,0,1,2025-06-28 10:38:13,,2025-08-11,2025-08-12 04:42:18,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
sejong_defamation_law,세종대 명예훼손법,90,93,3,3.33,0,0,2025-07-01 19:42:47,,2025-08-11,2025-08-12 04:42:35,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
r-busan_foreign,부산외국어대,105,108,3,2.86,2,0,2025-07-14 20:47:46,,2025-08-11,2025-08-12 04:45:50,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-paichai,배재대,62,65,3,4.84,0,0,2025-07-14 20:58:43,,2025-08-11,2025-08-12 04:52:35,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-chosun,조선대,96,99,3,3.12,0,0,2025-07-15 21:45:50,,2025-08-11,2025-08-12 04:52:56,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-inha,인하대,156,159,3,1.92,0,0,2025-07-15 21:54:57,,2025-08-11,2025-08-12 04:55:12,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-ajou,아주대,87,90,3,3.45,0,0,2025-07-15 21:56:50,,2025-08-11,2025-08-12 04:57:27,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-kyonggi,경기대,117,120,3,2.56,0,0,2025-07-15 21:59:58,,2025-08-11,2025-08-12 05:02:25,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
chungang_fraud,중앙대 사기,72,75,3,4.17,0,0,2025-07-17 21:13:09,,2025-08-11,2025-08-12 05:13:37,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
hufs_fraud,한국외국어대 사기,102,105,3,2.94,0,0,2025-07-17 21:20:50,,2025-08-11,2025-08-12 05:16:10,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
sungyunkwan_fraud,성균관대 사기,112,115,3,2.68,0,0,2025-07-17 21:27:32,,2025-08-11,2025-08-12 05:16:23,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-jeju_hrw,제주대 HRW,47,50,3,6.38,0,0,2025-07-21 12:39:40,,2025-08-11,2025-08-12 05:18:01,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
sejong_hrw,세종대 HRW,59,62,3,5.08,0,0,2025-07-21 12:40:25,,2025-08-11,2025-08-12 05:18:08,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
konkuk_hrw,건국대 HRW,53,56,3,5.66,0,0,2025-07-21 12:46:06,,2025-08-11,2025-08-12 05:20:34,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
sungyunkwan_hrw,성균관대 HRW,71,74,3,4.23,0,0,2025-07-21 11:59:03,,2025-08-11,2025-08-12 05:20:38,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
korea,고려대,275,277,2,0.73,0,1,2025-05-14 16:33:03,,2025-08-11,2025-08-12 04:21:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,320,322,2,0.62,0,1,2025-05-14 16:34:51,,2025-08-11,2025-08-12 04:21:54,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
konkuk,건국대,276,278,2,0.72,0,1,2025-05-14 23:43:01,,2025-08-11,2025-08-12 04:31:05,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
duksung,덕성여대,242,244,2,0.83,0,1,2025-05-14 19:08:19,,2025-08-11,2025-08-12 04:31:18,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여대,268,270,2,0.75,0,1,2025-05-16 21:27:38,,2025-08-11,2025-08-12 04:31:26,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
feminism_traffic,페미 성매매,198,200,2,1.01,0,0,2025-06-08 09:44:37,,2025-08-11,2025-08-12 04:31:44,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
kyunghee_sex_traffic,경희대 성매매,162,164,2,1.23,0,0,2025-06-18 07:38:18,,2025-08-11,2025-08-12 04:31:56,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hufs_sex_traffic,한국외대 성매매,174,176,2,1.15,0,0,2025-06-19 10:31:49,,2025-08-11,2025-08-12 04:34:24,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,125,127,2,1.6,0,0,2025-06-19 10:32:43,,2025-08-11,2025-08-12 04:34:27,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sookmyung_sex_traffic,숙명여대 성매매,100,102,2,2.0,0,0,2025-06-19 10:34:36,,2025-08-11,2025-08-12 04:34:35,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,88,90,2,2.27,0,0,2025-06-19 10:35:47,,2025-08-11,2025-08-12 04:34:39,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,137,139,2,1.46,0,0,2025-06-28 10:29:03,,2025-08-11,2025-08-12 04:39:43,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
ewha_faculty_firing,이화여자대 교수 해고,97,99,2,2.06,0,0,2025-06-28 10:32:11,,2025-08-11,2025-08-12 04:39:48,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
chungang_defamation_law,중앙대 명예훼손법,91,93,2,2.2,0,0,2025-07-01 19:36:19,,2025-08-11,2025-08-12 04:42:24,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hanyang_defamation_law,한양대 명예훼손법,88,90,2,2.27,0,0,2025-07-01 19:45:20,,2025-08-11,2025-08-12 04:42:41,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
hufs_defamation_law,한국외국어대 명예훼손법,96,98,2,2.08,0,0,2025-07-01 19:49:30,,2025-08-11,2025-08-12 04:42:48,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
kyunghee_defamation_law,경희대 명예훼손법,96,98,2,2.08,0,0,2025-07-01 19:53:10,,2025-08-11,2025-08-12 04:42:55,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,75,77,2,2.67,0,0,2025-07-01 19:55:56,,2025-08-11,2025-08-12 04:43:00,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-pusan,부산대,75,77,2,2.67,0,0,2025-07-14 20:43:13,,2025-08-11,2025-08-12 04:45:45,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-changwon,창원대,78,80,2,2.56,0,0,2025-07-14 20:51:25,,2025-08-11,2025-08-12 04:45:56,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-keimyung,계명대,89,91,2,2.25,0,0,2025-07-15 21:37:57,,2025-08-11,2025-08-12 04:52:43,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-chonnam,전남대,77,79,2,2.6,0,0,2025-07-15 21:44:37,,2025-08-11,2025-08-12 04:52:53,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-dankook,단국대,306,308,2,0.65,1,0,2025-07-15 21:58:02,,2025-08-11,2025-08-12 04:57:30,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-jeju,제주대,81,83,2,2.47,0,0,2025-07-15 22:03:10,,2025-08-11,2025-08-12 05:04:42,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,64,66,2,3.12,0,0,2025-07-17 21:09:04,,2025-08-11,2025-08-12 05:04:45,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_municipal_fraud,서울시립대 사기,66,68,2,3.03,0,0,2025-07-17 21:10:11,,2025-08-11,2025-08-12 05:06:59,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
duksung_fraud,덕성여자대 사기,60,62,2,3.33,0,0,2025-07-17 21:17:32,,2025-08-11,2025-08-12 05:16:01,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,38,40,2,5.26,0,0,2025-07-17 21:19:03,,2025-08-11,2025-08-12 05:16:06,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,73,75,2,2.74,0,0,2025-07-17 21:21:55,,2025-08-11,2025-08-12 05:16:13,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
kyunghee_fraud,경희대 사기,80,82,2,2.5,0,0,2025-07-17 21:23:26,,2025-08-11,2025-08-12 05:16:19,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
hanyang_fraud,한양대 사기,74,76,2,2.7,0,0,2025-07-17 21:25:54,,2025-08-11,2025-08-12 05:16:21,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,65,67,2,3.08,0,0,2025-07-17 21:29:15,,2025-08-11,2025-08-12 05:16:30,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
hufs_hrw,한국외대 HRW,57,59,2,3.51,0,0,2025-07-21 11:47:37,,2025-08-11,2025-08-12 05:16:38,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
r-dankook_hrw,단국대 HRW,71,73,2,2.82,0,0,2025-07-21 11:54:14,,2025-08-11,2025-08-12 05:16:44,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-keimyung_hrw,계명대 HRW,53,55,2,3.77,0,0,2025-07-21 12:27:02,,2025-08-11,2025-08-12 05:17:14,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,55,57,2,3.64,0,0,2025-07-21 12:01:04,,2025-08-11,2025-08-12 05:17:15,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
r-daegu_hrw,대구대 HRW,44,46,2,4.55,0,0,2025-07-21 12:06:01,,2025-08-11,2025-08-12 05:17:18,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-ajou_hrw,아주대 HRW,60,62,2,3.33,0,0,2025-07-21 12:17:44,,2025-08-11,2025-08-12 05:17:32,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-pusan_hrw,부산대 HRW,63,65,2,3.17,0,0,2025-07-21 12:24:16,,2025-08-11,2025-08-12 05:17:43,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
dongguk_hrw,동국대 HRW,45,47,2,4.44,0,0,2025-07-21 12:28:44,,2025-08-11,2025-08-12 05:17:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
chungang_hrw,중앙대 HRW,52,54,2,3.85,0,0,2025-07-21 12:30:16,,2025-08-11,2025-08-12 05:17:51,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hanyang_hrw,한양대 HRW,53,55,2,3.77,0,0,2025-07-21 12:35:44,,2025-08-11,2025-08-12 05:17:55,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
